games,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
32,Devante Parker,MIA,3,NYJ,10,8,76,1,7.6,9.5,4300,0.0,0.0,19,2017,21.6
33,Devante Parker,MIA,4,NO,8,6,69,0,8.6,11.5,5600,1.0,1.0,20,2017,12.9
34,Devante Parker,MIA,5,TEN,1,1,6,0,6.0,6.0,5100,1.0,1.0,22,2017,1.6
35,Devante Parker,MIA,9,OAK,8,5,76,0,9.5,15.2,6100,1.0,1.0,15,2017,12.6
36,Devante Parker,MIA,10,CAR,9,6,66,0,7.3,11.0,3000,0.0,1.0,28,2017,12.6
37,Devante Parker,MIA,11,TB,9,4,26,0,2.9,6.5,3000,1.0,1.0,32,2017,6.6
38,Devante Parker,MIA,12,NE,3,1,5,0,1.7,5.0,3500,0.0,0.0,30,2017,1.5
39,Devante Parker,MIA,13,DEN,4,1,5,0,1.2,5.0,4900,1.0,1.0,3,2017,1.5
40,Devante Parker,MIA,14,NE,6,4,40,0,6.7,10.0,5400,1.0,1.0,30,2017,8.0
41,Devante Parker,MIA,15,BUF,12,6,89,0,7.4,14.8,5200,0.0,0.0,10,2017,14.9
42,Devante Parker,MIA,16,KC,10,5,63,0,6.3,12.6,3100,0.0,1.0,31,2017,11.3
43,Devante Parker,MIA,17,BUF,7,6,64,0,9.1,10.7,4500,1.0,1.0,10,2017,12.4
1,Devin Funchess,CAR,1,JAX,2,1,9,0,4.5,9.0,3800,0.0,1.0,29,2015,1.9
2,Devin Funchess,CAR,2,HOU,4,1,15,0,3.8,15.0,3300,1.0,1.0,3,2015,2.5
3,Devin Funchess,CAR,3,NO,4,1,14,0,3.5,14.0,3000,1.0,1.0,32,2015,2.4
4,Devin Funchess,CAR,4,TB,2,0,0,0,0.0,0.0,6100,0.0,1.0,21,2015,0.0
5,Devin Funchess,CAR,6,SEA,6,2,24,0,4.0,12.0,3600,0.0,0.0,1,2015,4.4
6,Devin Funchess,CAR,7,PHI,2,1,20,0,10.0,20.0,6500,1.0,1.0,30,2015,3.0
7,Devin Funchess,CAR,8,IND,1,1,8,0,8.0,8.0,5000,1.0,1.0,28,2015,1.8
8,Devin Funchess,CAR,9,GB,4,3,71,1,17.8,23.7,3000,1.0,1.0,5,2015,16.1
9,Devin Funchess,CAR,10,TEN,2,2,41,0,20.5,20.5,3200,0.0,1.0,19,2015,6.1
10,Devin Funchess,CAR,11,WAS,8,4,64,1,8.0,16.0,3500,1.0,1.0,27,2015,16.4
11,Devin Funchess,CAR,12,DAL,4,2,19,0,4.8,9.5,3000,0.0,0.0,8,2015,3.9
12,Devin Funchess,CAR,13,NO,3,1,13,1,4.3,13.0,3000,0.0,0.0,32,2015,8.3
13,Devin Funchess,CAR,14,ATL,5,3,25,0,5.0,8.3,3000,1.0,1.0,12,2015,5.5
14,Devin Funchess,CAR,15,NYG,7,2,30,1,4.3,15.0,3000,0.0,0.0,31,2015,11.0
15,Devin Funchess,CAR,16,ATL,1,0,0,0,0.0,0.0,3000,0.0,0.0,12,2015,0.0
16,Devin Funchess,CAR,17,TB,8,7,120,1,15.0,17.1,0,1.0,1.0,21,2015,27.0
17,Devin Funchess,CAR,1,DEN,4,1,9,0,2.2,9.0,4800,0.0,1.0,1,2016,1.9
18,Devin Funchess,CAR,2,SF,4,2,19,1,4.8,9.5,3500,1.0,1.0,19,2016,9.9
19,Devin Funchess,CAR,3,MIN,2,0,0,0,0.0,0.0,4100,1.0,1.0,3,2016,0.0
20,Devin Funchess,CAR,4,ATL,3,2,56,0,18.7,28.0,3600,0.0,0.0,23,2016,7.6
21,Devin Funchess,CAR,5,TB,0,0,0,0,0.0,0.0,4100,1.0,1.0,13,2016,0.0
22,Devin Funchess,CAR,6,NO,6,2,28,1,4.7,14.0,7500,0.0,0.0,24,2016,12.8
23,Devin Funchess,CAR,8,ARI,4,3,38,0,9.5,12.7,3000,1.0,1.0,27,2016,6.8
24,Devin Funchess,CAR,9,LAR,5,1,28,0,5.6,28.0,3800,0.0,1.0,30,2016,3.8
25,Devin Funchess,CAR,10,KC,4,3,56,1,14.0,18.7,3700,1.0,1.0,20,2016,14.6
26,Devin Funchess,CAR,11,NO,7,2,32,0,4.6,16.0,5000,1.0,1.0,24,2016,5.2
27,Devin Funchess,CAR,12,OAK,2,2,19,0,9.5,9.5,3000,0.0,1.0,16,2016,3.9
28,Devin Funchess,CAR,13,SEA,4,2,44,0,11.0,22.0,4200,0.0,0.0,17,2016,6.4
29,Devin Funchess,CAR,14,LAC,5,2,33,1,6.6,16.5,3900,1.0,1.0,9,2016,11.3
30,Devin Funchess,CAR,15,WAS,3,0,0,0,0.0,0.0,3000,0.0,1.0,14,2016,0.0
31,Devin Funchess,CAR,16,ATL,5,1,9,0,1.8,9.0,3400,1.0,1.0,23,2016,1.9
32,Devin Funchess,CAR,1,SF,2,2,20,0,10.0,10.0,7200,0.0,1.0,23,2017,4.0
33,Devin Funchess,CAR,2,BUF,6,4,68,0,11.3,17.0,8100,1.0,1.0,10,2017,10.8
34,Devin Funchess,CAR,3,NO,10,4,58,0,5.8,14.5,6500,1.0,1.0,20,2017,9.8
35,Devin Funchess,CAR,4,NE,9,7,70,2,7.8,10.0,4400,0.0,0.0,30,2017,26.0
36,Devin Funchess,CAR,5,DET,8,7,53,1,6.6,7.6,3200,0.0,0.0,17,2017,18.3
37,Devin Funchess,CAR,6,PHI,9,3,36,0,4.0,12.0,4600,1.0,1.0,24,2017,6.6
38,Devin Funchess,CAR,7,CHI,8,4,41,0,5.1,10.2,0,0.0,1.0,14,2017,8.1
39,Devin Funchess,CAR,8,TB,6,2,11,0,1.8,5.5,3900,0.0,1.0,32,2017,3.1
40,Devin Funchess,CAR,9,ATL,7,5,86,0,12.3,17.2,4000,1.0,1.0,12,2017,13.6
41,Devin Funchess,CAR,10,MIA,6,5,92,2,15.3,18.4,3000,1.0,1.0,2,2017,26.2
42,Devin Funchess,CAR,12,NYJ,12,7,108,0,9.0,15.4,0,0.0,0.0,19,2017,20.8
43,Devin Funchess,CAR,13,NO,7,4,60,1,8.6,15.0,5900,0.0,0.0,20,2017,16.0
44,Devin Funchess,CAR,14,MIN,7,3,59,1,8.4,19.7,3200,1.0,1.0,8,2017,14.9
45,Devin Funchess,CAR,15,GB,4,1,19,0,4.8,19.0,3400,1.0,1.0,29,2017,2.9
46,Devin Funchess,CAR,16,TB,4,3,11,0,2.8,3.7,3200,1.0,1.0,32,2017,4.1
47,Devin Funchess,CAR,17,ATL,6,2,48,1,8.0,24.0,0,0.0,0.0,12,2017,12.8
48,Devin Funchess,CAR,1,DAL,5,3,41,0,8.2,13.7,5200,1.0,1.0,2,2018,7.1
49,Devin Funchess,CAR,2,ATL,9,7,77,0,8.6,11.0,3000,0.0,0.0,18,2018,14.7
50,Devin Funchess,CAR,3,CIN,7,4,67,1,9.6,16.8,7700,1.0,1.0,11,2018,16.7
1,Devin Hester,ATL,13,TB,0,0,0,0,0.0,0.0,3000,0.0,1.0,21,2015,0.0
2,Devin Hester,ATL,14,CAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,10,2015,0.0
3,Devin Hester,ATL,15,JAX,0,0,0,0,0.0,0.0,5200,0.0,1.0,29,2015,0.0
4,Devin Hester,ATL,16,CAR,0,0,0,0,0.0,0.0,5500,1.0,0.0,10,2015,0.0
5,Devin Hester,ATL,17,NO,0,0,0,0,0.0,0.0,5700,1.0,0.0,32,2015,0.0
6,Devin Hester,BAL,1,BUF,0,0,0,0,0.0,0.0,0,1.0,1.0,10,2016,0.0
7,Devin Hester,BAL,2,CLE,0,0,0,0,0.0,0.0,3700,0.0,1.0,18,2016,0.0
8,Devin Hester,BAL,4,OAK,0,0,0,0,0.0,0.0,5200,1.0,1.0,16,2016,0.0
9,Devin Hester,BAL,5,WAS,0,0,0,0,0.0,0.0,3000,1.0,1.0,14,2016,0.0
10,Devin Hester,BAL,7,NYJ,0,0,0,0,0.0,0.0,3000,0.0,0.0,15,2016,0.0
11,Devin Hester,BAL,9,PIT,0,0,0,0,0.0,0.0,3400,1.0,1.0,8,2016,0.0
12,Devin Hester,BAL,10,CLE,0,0,0,0,0.0,0.0,0,1.0,1.0,18,2016,0.0
13,Devin Hester,BAL,11,DAL,0,0,0,0,0.0,0.0,3200,0.0,0.0,12,2016,0.0
14,Devin Hester,BAL,12,CIN,0,0,0,0,0.0,0.0,3400,1.0,1.0,2,2016,0.0
15,Devin Hester,BAL,13,MIA,0,0,0,0,0.0,0.0,3500,1.0,1.0,22,2016,0.0
1,Devin Smith,NYJ,3,PHI,9,3,39,0,4.3,13.0,3000,1.0,0.0,30,2015,6.9
2,Devin Smith,NYJ,4,MIA,6,2,14,0,2.3,7.0,3200,0.0,1.0,26,2015,3.4
3,Devin Smith,NYJ,6,WAS,0,0,0,0,0.0,0.0,3000,1.0,0.0,27,2015,0.0
4,Devin Smith,NYJ,7,NE,2,1,7,0,3.5,7.0,5200,0.0,0.0,13,2015,1.7
5,Devin Smith,NYJ,9,JAX,0,0,0,0,0.0,0.0,4100,1.0,0.0,29,2015,0.0
6,Devin Smith,NYJ,10,BUF,1,1,22,0,22.0,22.0,7400,1.0,0.0,18,2015,2.2
7,Devin Smith,NYJ,11,HOU,4,0,0,0,0.0,0.0,3000,0.0,0.0,3,2015,0.0
8,Devin Smith,NYJ,12,MIA,3,2,33,1,11.0,16.5,3000,1.0,0.0,26,2015,11.3
9,Devin Smith,NYJ,13,NYG,0,0,0,0,0.0,0.0,3000,0.0,0.0,31,2015,0.0
10,Devin Smith,NYJ,14,TEN,3,0,0,0,0.0,0.0,3000,1.0,0.0,19,2015,0.0
11,Devin Smith,NYJ,14,SF,0,0,0,0,0.0,0.0,3400,0.0,1.0,19,2016,0.0
12,Devin Smith,NYJ,15,MIA,0,0,0,0,0.0,0.0,3500,1.0,0.0,22,2016,0.0
13,Devin Smith,NYJ,16,NE,3,1,20,0,6.7,20.0,3000,0.0,0.0,7,2016,3.0
14,Devin Smith,NYJ,17,BUF,0,0,0,0,0.0,0.0,3000,1.0,0.0,10,2016,0.0
1,Devin Street,DAL,1,NYG,1,0,0,0,0.0,0.0,9200,1.0,0.0,31,2015,0.0
2,Devin Street,DAL,2,PHI,2,1,18,0,9.0,18.0,3000,0.0,1.0,30,2015,2.8
3,Devin Street,DAL,3,ATL,0,0,0,0,0.0,0.0,3400,1.0,0.0,12,2015,0.0
4,Devin Street,DAL,4,NO,0,0,0,0,0.0,0.0,3200,0.0,0.0,32,2015,0.0
5,Devin Street,DAL,5,NE,2,1,13,0,6.5,13.0,3200,1.0,0.0,13,2015,2.3
6,Devin Street,DAL,7,NYG,1,1,25,1,25.0,25.0,3000,0.0,0.0,31,2015,9.5
7,Devin Street,DAL,8,SEA,0,0,0,0,0.0,0.0,4200,1.0,0.0,1,2015,0.0
8,Devin Street,DAL,10,TB,1,1,10,0,10.0,10.0,3000,0.0,1.0,21,2015,2.0
9,Devin Street,DAL,11,MIA,1,1,19,0,19.0,19.0,3000,0.0,1.0,26,2015,2.9
10,Devin Street,DAL,9,PHI,0,0,0,0,0.0,0.0,3000,1.0,0.0,30,2015,0.0
11,Devin Street,DAL,12,CAR,0,0,0,0,0.0,0.0,3000,1.0,0.0,10,2015,0.0
12,Devin Street,DAL,13,WAS,1,1,18,0,18.0,18.0,6800,0.0,1.0,27,2015,1.8
13,Devin Street,DAL,16,BUF,1,0,0,0,0.0,0.0,4000,0.0,0.0,18,2015,0.0
14,Devin Street,DAL,17,WAS,2,1,11,0,5.5,11.0,5900,1.0,0.0,27,2015,2.1
15,Devin Street,IND,7,TEN,3,1,20,0,6.7,20.0,4000,0.0,1.0,32,2016,3.0
16,Devin Street,IND,8,KC,3,0,0,0,0.0,0.0,5900,1.0,0.0,20,2016,0.0
17,Devin Street,IND,9,GB,0,0,0,0,0.0,0.0,5600,0.0,1.0,31,2016,0.0
18,Devin Street,IND,15,MIN,0,0,0,0,0.0,0.0,6600,0.0,0.0,3,2016,0.0
19,Devin Street,IND,17,JAX,0,0,0,0,0.0,0.0,3000,1.0,0.0,5,2016,0.0
1,Dez Bryant,DAL,1,NYG,7,5,48,0,6.9,9.6,8700,1.0,0.0,31,2015,9.8
2,Dez Bryant,DAL,8,SEA,6,2,12,0,2.0,6.0,3000,1.0,0.0,1,2015,3.2
3,Dez Bryant,DAL,9,PHI,8,5,104,1,13.0,20.8,4600,1.0,0.0,30,2015,24.4
4,Dez Bryant,DAL,10,TB,12,5,45,0,3.8,9.0,0,0.0,1.0,21,2015,9.5
5,Dez Bryant,DAL,11,MIA,9,4,45,1,5.0,11.2,3000,0.0,1.0,26,2015,14.5
6,Dez Bryant,DAL,12,CAR,8,2,26,0,3.2,13.0,3000,1.0,0.0,10,2015,4.6
7,Dez Bryant,DAL,13,WAS,7,3,62,0,8.9,20.7,0,0.0,1.0,27,2015,9.2
8,Dez Bryant,DAL,14,GB,6,1,9,0,1.5,9.0,3000,0.0,1.0,5,2015,1.9
9,Dez Bryant,DAL,15,NYJ,9,4,50,1,5.6,12.5,0,1.0,0.0,6,2015,15.0
10,Dez Bryant,DAL,1,NYG,5,1,8,0,1.6,8.0,3000,1.0,0.0,6,2016,1.8
11,Dez Bryant,DAL,2,WAS,12,7,102,0,8.5,14.6,4300,0.0,1.0,14,2016,20.2
12,Dez Bryant,DAL,3,CHI,6,3,40,1,6.7,13.3,6400,1.0,0.0,28,2016,13.0
13,Dez Bryant,DAL,8,PHI,14,4,113,1,8.1,28.2,3000,1.0,0.0,29,2016,24.3
14,Dez Bryant,DAL,9,CLE,4,1,19,0,4.8,19.0,5000,0.0,1.0,18,2016,2.9
15,Dez Bryant,DAL,10,PIT,9,6,116,1,12.9,19.3,4300,0.0,1.0,8,2016,26.6
16,Dez Bryant,DAL,11,BAL,8,6,80,2,10.0,13.3,5700,1.0,0.0,21,2016,26.0
17,Dez Bryant,DAL,12,WAS,7,5,72,0,10.3,14.4,2500,1.0,0.0,14,2016,12.2
18,Dez Bryant,DAL,13,MIN,6,4,84,1,14.0,21.0,4700,0.0,0.0,3,2016,18.4
19,Dez Bryant,DAL,14,NYG,9,1,10,0,1.1,10.0,3000,0.0,0.0,6,2016,1.0
20,Dez Bryant,DAL,15,TB,10,8,82,0,8.2,10.2,3000,1.0,0.0,13,2016,16.2
21,Dez Bryant,DAL,16,DET,5,4,70,2,14.0,17.5,4600,1.0,0.0,26,2016,27.4
22,Dez Bryant,DAL,17,PHI,1,0,0,0,0.0,0.0,3000,0.0,1.0,29,2016,0.0
23,Dez Bryant,DAL,1,NYG,9,2,43,0,4.8,21.5,5000,1.0,0.0,21,2017,6.3
24,Dez Bryant,DAL,2,DEN,16,7,59,1,3.7,8.4,4400,0.0,1.0,3,2017,18.9
25,Dez Bryant,DAL,3,ARI,2,2,12,1,6.0,6.0,6300,0.0,1.0,13,2017,9.2
26,Dez Bryant,DAL,4,LAR,13,5,98,0,7.5,19.6,3000,1.0,0.0,11,2017,14.8
27,Dez Bryant,DAL,5,GB,8,5,52,1,6.5,10.4,8400,1.0,0.0,29,2017,16.2
28,Dez Bryant,DAL,7,SF,10,7,63,1,6.3,9.0,3400,0.0,1.0,23,2017,19.3
29,Dez Bryant,DAL,8,WAS,6,4,39,0,6.5,9.8,3800,0.0,1.0,6,2017,7.9
30,Dez Bryant,DAL,9,KC,11,6,73,0,6.6,12.2,3300,1.0,0.0,31,2017,13.3
31,Dez Bryant,DAL,10,ATL,8,4,39,0,4.9,9.8,3300,0.0,0.0,12,2017,7.9
32,Dez Bryant,DAL,11,PHI,14,8,63,0,4.5,7.9,4800,1.0,0.0,24,2017,14.3
33,Dez Bryant,DAL,12,LAC,5,3,37,0,7.4,12.3,3000,1.0,0.0,7,2017,6.7
34,Dez Bryant,DAL,13,WAS,7,5,61,1,8.7,12.2,3000,1.0,0.0,6,2017,17.1
35,Dez Bryant,DAL,14,NYG,5,3,73,1,14.6,24.3,3000,0.0,0.0,21,2017,16.3
36,Dez Bryant,DAL,15,OAK,4,2,59,0,14.8,29.5,3100,0.0,1.0,15,2017,7.5
37,Dez Bryant,DAL,16,SEA,6,3,43,0,7.2,14.3,3500,1.0,0.0,18,2017,6.3
38,Dez Bryant,DAL,17,PHI,8,3,24,0,3.0,8.0,3500,0.0,1.0,24,2017,5.4
1,Dezmin Lewis,BUF,16,DAL,0,0,0,0,0.0,0.0,3200,1.0,0.0,8,2015,0.0
2,Dezmin Lewis,BUF,13,OAK,1,0,0,0,0.0,0.0,0,0.0,1.0,16,2016,0.0
1,Donte Moncrief,IND,1,BUF,11,6,46,1,4.2,7.7,3000,0.0,0.0,18,2015,16.6
2,Donte Moncrief,IND,2,NYJ,8,7,122,1,15.2,17.4,3000,1.0,0.0,6,2015,28.2
3,Donte Moncrief,IND,3,TEN,7,4,32,1,4.6,8.0,3000,0.0,1.0,19,2015,13.2
4,Donte Moncrief,IND,4,JAX,9,6,75,0,8.3,12.5,3000,1.0,0.0,29,2015,13.5
5,Donte Moncrief,IND,5,HOU,3,1,3,0,1.0,3.0,4400,0.0,0.0,3,2015,1.3
6,Donte Moncrief,IND,6,NE,11,6,69,1,6.3,11.5,3100,1.0,0.0,13,2015,18.9
7,Donte Moncrief,IND,7,NO,6,4,34,1,5.7,8.5,4500,1.0,0.0,32,2015,13.4
8,Donte Moncrief,IND,8,CAR,7,2,18,0,2.6,9.0,3500,0.0,1.0,10,2015,3.8
9,Donte Moncrief,IND,9,DEN,4,3,30,0,7.5,10.0,3000,1.0,0.0,2,2015,6.0
10,Donte Moncrief,IND,11,ATL,8,5,41,0,5.1,8.2,3000,0.0,0.0,12,2015,9.1
11,Donte Moncrief,IND,12,TB,9,8,114,0,12.7,14.2,3000,1.0,0.0,21,2015,22.4
12,Donte Moncrief,IND,13,PIT,1,1,33,0,33.0,33.0,4700,0.0,1.0,23,2015,4.3
13,Donte Moncrief,IND,14,JAX,10,3,52,0,5.2,17.3,3000,0.0,1.0,29,2015,8.2
14,Donte Moncrief,IND,15,HOU,7,5,51,1,7.3,10.2,3000,1.0,0.0,3,2015,16.1
15,Donte Moncrief,IND,16,MIA,2,2,15,0,7.5,7.5,3000,0.0,1.0,26,2015,3.5
16,Donte Moncrief,IND,17,TEN,2,1,-2,0,-1.0,-2.0,3000,1.0,0.0,19,2015,0.8
17,Donte Moncrief,IND,1,DET,7,6,64,1,9.1,10.7,5800,1.0,0.0,26,2016,18.4
18,Donte Moncrief,IND,2,DEN,3,1,9,0,3.0,9.0,3200,0.0,1.0,1,2016,1.9
19,Donte Moncrief,IND,8,KC,9,4,41,1,4.6,10.2,3500,1.0,0.0,20,2016,14.0
20,Donte Moncrief,IND,9,GB,6,3,55,1,9.2,18.3,3000,0.0,1.0,31,2016,14.5
21,Donte Moncrief,IND,11,TEN,7,4,37,1,5.3,9.2,3300,1.0,0.0,32,2016,13.7
22,Donte Moncrief,IND,12,PIT,11,6,45,1,4.1,7.5,3000,1.0,0.0,8,2016,16.5
23,Donte Moncrief,IND,13,NYJ,6,4,26,1,4.3,6.5,3000,0.0,0.0,15,2016,12.6
24,Donte Moncrief,IND,14,HOU,4,0,0,0,0.0,0.0,3300,1.0,0.0,4,2016,0.0
25,Donte Moncrief,IND,16,OAK,3,2,30,1,10.0,15.0,3000,0.0,1.0,16,2016,11.0
26,Donte Moncrief,IND,1,LAR,4,1,50,0,12.5,50.0,6200,0.0,1.0,11,2017,6.0
27,Donte Moncrief,IND,2,ARI,8,2,18,0,2.2,9.0,5500,1.0,0.0,13,2017,3.8
28,Donte Moncrief,IND,3,CLE,3,2,44,0,14.7,22.0,4400,1.0,0.0,16,2017,6.4
29,Donte Moncrief,IND,4,SEA,3,3,30,1,10.0,10.0,3000,0.0,0.0,18,2017,12.0
30,Donte Moncrief,IND,5,SF,3,3,32,0,10.7,10.7,5800,1.0,0.0,23,2017,6.2
31,Donte Moncrief,IND,6,TEN,7,5,67,0,9.6,13.4,6300,0.0,1.0,22,2017,11.7
32,Donte Moncrief,IND,7,JAX,4,2,30,0,7.5,15.0,4700,1.0,0.0,1,2017,5.0
33,Donte Moncrief,IND,8,CIN,1,0,0,0,0.0,0.0,8800,0.0,0.0,4,2017,0.0
34,Donte Moncrief,IND,9,HOU,2,1,7,0,3.5,7.0,6000,0.0,0.0,27,2017,1.7
35,Donte Moncrief,IND,10,PIT,1,1,60,1,60.0,60.0,0,1.0,0.0,9,2017,13.0
36,Donte Moncrief,IND,12,TEN,3,1,16,0,5.3,16.0,3800,1.0,0.0,22,2017,2.6
37,Donte Moncrief,IND,13,JAX,8,5,37,0,4.6,7.4,3000,0.0,1.0,1,2017,8.7
38,Donte Moncrief,JAX,1,NYG,5,1,14,0,2.8,14.0,4000,0.0,0.0,8,2018,2.4
39,Donte Moncrief,JAX,2,NE,9,4,34,1,3.8,8.5,3200,1.0,1.0,27,2018,13.4
40,Donte Moncrief,JAX,3,TEN,3,2,16,0,5.3,8.0,3600,1.0,1.0,28,2018,2.6
41,Donte Moncrief,JAX,4,NYJ,5,5,109,1,21.8,21.8,3700,1.0,1.0,23,2018,24.9
1,Donteea Dye,TB,5,JAX,1,0,0,0,0.0,0.0,5400,1.0,1.0,29,2015,0.0
2,Donteea Dye,TB,7,WAS,1,1,7,1,7.0,7.0,3000,0.0,1.0,27,2015,7.7
3,Donteea Dye,TB,8,ATL,3,1,4,0,1.3,4.0,3500,0.0,0.0,12,2015,1.4
4,Donteea Dye,TB,9,NYG,4,1,4,0,1.0,4.0,3000,1.0,1.0,31,2015,1.4
5,Donteea Dye,TB,10,DAL,3,1,11,0,3.7,11.0,3000,1.0,1.0,8,2015,2.1
6,Donteea Dye,TB,13,ATL,0,0,0,0,0.0,0.0,3600,1.0,1.0,12,2015,0.0
7,Donteea Dye,TB,14,NO,3,1,16,0,5.3,16.0,3500,1.0,1.0,32,2015,2.6
8,Donteea Dye,TB,15,LAR,5,1,44,0,8.8,44.0,3000,0.0,1.0,16,2015,5.4
9,Donteea Dye,TB,16,CHI,3,1,15,0,5.0,15.0,7400,1.0,1.0,15,2015,2.5
10,Donteea Dye,TB,17,CAR,7,4,31,0,4.4,7.8,4200,0.0,1.0,10,2015,7.1
11,Donteea Dye,TB,14,NO,0,0,0,0,0.0,0.0,5300,1.0,1.0,24,2016,0.0
1,Dontrelle Inman,LAC,2,CIN,0,0,0,0,0.0,0.0,5100,0.0,0.0,9,2015,0.0
2,Dontrelle Inman,LAC,3,MIN,0,0,0,0,0.0,0.0,3400,0.0,0.0,11,2015,0.0
3,Dontrelle Inman,LAC,4,CLE,5,3,88,0,17.6,29.3,3000,0.0,1.0,24,2015,11.8
4,Dontrelle Inman,LAC,5,PIT,2,0,0,0,0.0,0.0,3400,0.0,1.0,23,2015,0.0
5,Dontrelle Inman,LAC,6,GB,7,3,18,1,2.6,6.0,4400,0.0,1.0,5,2015,10.8
6,Dontrelle Inman,LAC,7,OAK,2,2,26,0,13.0,13.0,3000,0.0,1.0,22,2015,4.6
7,Dontrelle Inman,LAC,8,BAL,2,1,10,0,5.0,10.0,3000,0.0,1.0,17,2015,2.0
8,Dontrelle Inman,LAC,9,CHI,5,3,28,0,5.6,9.3,8200,0.0,1.0,15,2015,4.8
9,Dontrelle Inman,LAC,11,KC,5,3,51,0,10.2,17.0,3000,0.0,1.0,7,2015,8.1
10,Dontrelle Inman,LAC,12,JAX,9,5,65,1,7.2,13.0,5000,0.0,1.0,29,2015,17.5
11,Dontrelle Inman,LAC,13,DEN,2,1,15,0,7.5,15.0,3000,0.0,1.0,2,2015,2.5
12,Dontrelle Inman,LAC,15,MIA,5,3,78,0,15.6,26.0,4400,0.0,1.0,26,2015,10.8
13,Dontrelle Inman,LAC,16,OAK,13,8,82,1,6.3,10.2,3000,0.0,1.0,22,2015,22.2
14,Dontrelle Inman,LAC,17,DEN,6,3,25,0,4.2,8.3,3000,0.0,1.0,2,2015,5.5
15,Dontrelle Inman,LAC,1,KC,3,1,6,0,2.0,6.0,3400,0.0,1.0,20,2016,1.6
16,Dontrelle Inman,LAC,2,JAX,3,1,7,0,2.3,7.0,4800,0.0,1.0,5,2016,1.7
17,Dontrelle Inman,LAC,3,IND,4,3,32,0,8.0,10.7,0,0.0,0.0,11,2016,6.2
18,Dontrelle Inman,LAC,4,NO,11,7,120,1,10.9,17.1,0,0.0,0.0,24,2016,28.0
19,Dontrelle Inman,LAC,5,OAK,3,1,3,0,1.0,3.0,3900,0.0,1.0,16,2016,1.3
20,Dontrelle Inman,LAC,6,DEN,1,1,11,0,11.0,11.0,3000,0.0,1.0,1,2016,2.1
21,Dontrelle Inman,LAC,7,ATL,6,3,58,0,9.7,19.3,0,0.0,0.0,23,2016,8.8
22,Dontrelle Inman,LAC,8,DEN,7,4,72,0,10.3,18.0,3000,0.0,1.0,1,2016,11.2
23,Dontrelle Inman,LAC,9,TEN,9,6,56,0,6.2,9.3,3400,0.0,1.0,32,2016,11.6
24,Dontrelle Inman,LAC,10,MIA,9,5,43,0,4.8,8.6,4600,0.0,1.0,22,2016,9.3
25,Dontrelle Inman,LAC,12,HOU,6,6,119,1,19.8,19.8,3600,0.0,0.0,4,2016,26.9
26,Dontrelle Inman,LAC,13,TB,5,2,49,1,9.8,24.5,4400,0.0,1.0,13,2016,12.9
27,Dontrelle Inman,LAC,14,CAR,7,6,71,1,10.1,11.8,3000,0.0,1.0,25,2016,19.1
28,Dontrelle Inman,LAC,15,OAK,8,5,68,0,8.5,13.6,3000,0.0,1.0,16,2016,11.8
29,Dontrelle Inman,LAC,16,CLE,10,3,44,0,4.4,14.7,3400,0.0,1.0,18,2016,7.4
30,Dontrelle Inman,LAC,17,KC,5,4,51,0,10.2,12.8,3000,0.0,1.0,20,2016,9.1
31,Dontrelle Inman,LAC,2,MIA,2,0,0,0,0.0,0.0,5600,0.0,1.0,2,2017,0.0
32,Dontrelle Inman,LAC,3,KC,1,1,2,0,2.0,2.0,3000,0.0,1.0,31,2017,1.2
33,Dontrelle Inman,LAC,4,PHI,1,1,7,0,7.0,7.0,4900,0.0,1.0,24,2017,1.7
34,Dontrelle Inman,LAC,5,NYG,0,0,0,0,0.0,0.0,5900,0.0,0.0,21,2017,0.0
35,Dontrelle Inman,CHI,10,GB,8,6,88,0,11.0,14.7,4000,1.0,1.0,29,2017,14.8
36,Dontrelle Inman,CHI,11,DET,5,3,43,0,8.6,14.3,3000,1.0,1.0,17,2017,7.3
37,Dontrelle Inman,CHI,12,PHI,9,4,64,0,7.1,16.0,10000,0.0,1.0,24,2017,10.4
38,Dontrelle Inman,CHI,13,SF,2,2,21,1,10.5,10.5,9800,1.0,1.0,23,2017,10.1
39,Dontrelle Inman,CHI,14,CIN,0,0,0,0,0.0,0.0,3500,0.0,0.0,4,2017,0.0
40,Dontrelle Inman,CHI,15,DET,2,1,5,0,2.5,5.0,9100,0.0,0.0,17,2017,1.5
41,Dontrelle Inman,CHI,16,CLE,4,2,19,0,4.8,9.5,5400,1.0,1.0,16,2017,3.9
42,Dontrelle Inman,CHI,17,MIN,10,5,94,0,9.4,18.8,3000,0.0,0.0,8,2017,14.4
1,Dorial Green-Beckham,TEN,1,TB,0,0,0,0,0.0,0.0,3900,0.0,1.0,21,2015,0.0
2,Dorial Green-Beckham,TEN,2,CLE,2,1,13,1,6.5,13.0,5500,0.0,1.0,24,2015,8.3
3,Dorial Green-Beckham,TEN,3,IND,3,2,22,1,7.3,11.0,3000,1.0,1.0,28,2015,10.2
4,Dorial Green-Beckham,TEN,5,BUF,0,0,0,0,0.0,0.0,3000,1.0,1.0,18,2015,0.0
5,Dorial Green-Beckham,TEN,6,MIA,6,3,57,0,9.5,19.0,3000,1.0,1.0,26,2015,8.7
