Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
Marcus Easley,BUF,15,WAS,1,0,0,0,0.0,0.0,3000,0.0,1.0,27,2015,0.0
Brandon LaFell,NE,15,TEN,5,4,88,0,17.6,22.0,3200,1.0,0.0,19,2015,12.8
Keshawn Martin,NE,15,TEN,4,3,26,0,6.5,8.7,3000,1.0,0.0,19,2015,5.6
T.Y. Hilton,IND,15,HOU,5,3,29,0,5.8,9.7,3000,1.0,0.0,3,2015,5.9
Cole Beasley,DAL,15,NYJ,7,3,37,0,5.3,12.3,3000,1.0,0.0,6,2015,6.7
Alshon Jeffery,CHI,15,MIN,5,1,10,1,2.0,10.0,3500,0.0,0.0,11,2015,8.0
Rueben Randle,NYG,15,CAR,5,4,47,1,9.4,11.8,3600,1.0,0.0,10,2015,14.7
Chris Givens,BAL,15,KC,5,1,17,0,3.4,17.0,8500,1.0,1.0,7,2015,2.5
Brian Quick,LAR,15,TB,0,0,0,0,0.0,0.0,3600,0.0,1.0,21,2015,0.0
Jarius Wright,MIN,15,CHI,3,3,32,0,10.7,10.7,3000,1.0,0.0,15,2015,6.2
Michael Floyd,ARI,15,PHI,8,5,70,0,8.8,14.0,3000,0.0,1.0,30,2015,12.0
Griff Whalen,IND,15,HOU,2,2,9,0,4.5,4.5,3000,1.0,0.0,3,2015,1.9
Jermaine Kearse,SEA,15,CLE,8,7,110,0,13.8,15.7,3200,1.0,0.0,24,2015,21.0
Jeremy Ross,OAK,15,GB,0,0,0,0,0.0,0.0,4100,1.0,1.0,5,2015,0.0
Josh Bellamy,CHI,15,MIN,2,1,7,0,3.5,7.0,3000,0.0,0.0,11,2015,1.7
Chris Hogan,BUF,15,WAS,3,1,13,0,4.3,13.0,3000,0.0,1.0,27,2015,2.3
Mohamed Sanu,CIN,15,SF,2,2,8,0,4.0,4.0,3000,0.0,1.0,25,2015,3.0
Marvin Jones,CIN,15,SF,6,4,89,0,14.8,22.2,3800,0.0,1.0,25,2015,12.9
Adam Humphries,TB,15,LAR,6,6,60,0,10.0,10.0,3000,0.0,1.0,16,2015,12.0
Russell Shepard,TB,15,LAR,2,0,0,0,0.0,0.0,3000,0.0,1.0,16,2015,0.0
Donteea Dye,TB,15,LAR,5,1,44,0,8.8,44.0,3000,0.0,1.0,16,2015,5.4
Terrance Williams,DAL,15,NYJ,5,2,13,0,2.6,6.5,3200,1.0,0.0,6,2015,3.3
Cordarrelle Patterson,MIN,15,CHI,0,0,0,0,0.0,0.0,5500,1.0,0.0,15,2015,0.0
Kenny Stills,MIA,15,LAC,6,1,23,0,3.8,23.0,6100,0.0,1.0,14,2015,3.3
Tavon Austin,LAR,15,TB,3,3,41,1,13.7,13.7,6300,0.0,1.0,21,2015,22.3
Quinton Patton,SF,15,CIN,5,3,37,0,7.4,12.3,3000,1.0,1.0,9,2015,6.7
Nick Williams,ATL,15,JAX,0,0,0,0,0.0,0.0,3000,0.0,1.0,29,2015,0.0
Frankie Hammond,KC,15,BAL,0,0,0,0,0.0,0.0,4400,0.0,1.0,17,2015,0.0
Kenbrell Thompkins,NYJ,15,DAL,5,2,50,0,10.0,25.0,5700,0.0,0.0,8,2015,7.0
Jaron Brown,ARI,15,PHI,1,1,15,0,15.0,15.0,4600,0.0,1.0,30,2015,2.5
Adam Thielen,MIN,15,CHI,0,0,0,0,0.0,0.0,5500,1.0,0.0,15,2015,0.8
Rashad Ross,WAS,15,BUF,0,0,0,0,0.0,0.0,3000,1.0,1.0,18,2015,0.0
Brittan Golden,ARI,15,PHI,0,0,0,0,0.0,0.0,8000,0.0,1.0,30,2015,0.0
M White,NYG,15,CAR,1,1,10,0,10.0,10.0,3000,1.0,0.0,10,2015,2.0
Josh Huff,PHI,15,ARI,4,4,52,0,13.0,13.0,3000,1.0,1.0,4,2015,9.2
Sammy Watkins,BUF,15,WAS,10,5,111,2,11.1,22.2,3200,0.0,1.0,27,2015,31.1
Brice Butler,DAL,15,NYJ,1,1,16,0,16.0,16.0,0,1.0,0.0,6,2015,2.6
DeAndre Hopkins,HOU,15,IND,11,8,94,0,8.5,11.8,3000,0.0,0.0,28,2015,17.4
Jordan Matthews,PHI,15,ARI,11,8,159,1,14.5,19.9,3000,1.0,1.0,4,2015,32.9
Ryan Grant,WAS,15,BUF,2,1,13,0,6.5,13.0,3200,1.0,1.0,18,2015,2.3
Jeremy Butler,BAL,15,KC,5,3,60,0,12.0,20.0,3000,1.0,1.0,7,2015,9.0
Taylor Gabriel,CLE,15,SEA,4,2,18,0,4.5,9.0,3000,0.0,0.0,1,2015,3.8
Willie Snead,NO,15,DET,12,10,76,0,6.3,7.6,3000,1.0,0.0,20,2015,17.6
Martavis Bryant,PIT,15,DEN,14,10,87,0,6.2,8.7,4200,1.0,1.0,2,2015,18.7
Donte Moncrief,IND,15,HOU,7,5,51,1,7.3,10.2,3000,1.0,0.0,3,2015,16.1
Allen Hurns,JAX,15,ATL,5,2,44,0,8.8,22.0,3000,1.0,1.0,12,2015,6.4
Marqise Lee,JAX,15,ATL,2,2,46,0,23.0,23.0,3700,1.0,1.0,12,2015,6.6
Allen Robinson,JAX,15,ATL,5,3,57,1,11.4,19.0,6200,1.0,1.0,12,2015,14.7
Bennie Fowler,DEN,15,PIT,1,0,0,0,0.0,0.0,7200,0.0,1.0,23,2015,0.0
Cody Latimer,DEN,15,PIT,0,0,0,0,0.0,0.0,4500,0.0,1.0,23,2015,0.0
Albert Wilson,KC,15,BAL,4,4,27,0,6.8,6.8,3000,0.0,1.0,17,2015,7.5
Seth Roberts,OAK,15,GB,1,0,0,0,0.0,0.0,3000,1.0,1.0,5,2015,0.0
Javontee Herndon,LAC,15,MIA,6,5,35,0,5.8,7.0,6200,0.0,1.0,26,2015,8.5
Odell Beckham Jr,NYG,15,CAR,9,6,76,1,8.4,12.7,4000,1.0,0.0,10,2015,19.6
Jarvis Landry,MIA,15,LAC,10,8,54,0,5.4,6.8,3000,0.0,1.0,14,2015,13.4
Matt Hazel,MIA,15,LAC,0,0,0,0,0.0,0.0,3000,0.0,1.0,14,2015,0.0
Markus Wheaton,PIT,15,DEN,11,6,62,1,5.6,10.3,3000,1.0,1.0,2,2015,18.2
TJ Jones,DET,15,NO,2,2,22,0,11.0,11.0,3000,0.0,0.0,32,2015,4.2
Jamison Crowder,WAS,15,BUF,3,3,21,0,7.0,7.0,3500,1.0,1.0,18,2015,4.1
Corey Brown,CAR,15,NYG,4,3,51,1,12.8,17.0,3500,0.0,0.0,31,2015,14.1
Brandon Coleman,NO,15,DET,1,0,0,0,0.0,0.0,3000,1.0,0.0,20,2015,0.0
Brandin Cooks,NO,15,DET,13,10,124,1,9.5,12.4,3000,1.0,0.0,20,2015,31.4
Mike Evans,TB,15,LAR,17,9,157,0,9.2,17.4,3300,0.0,1.0,16,2015,27.7
John Brown,ARI,15,PHI,9,3,38,1,4.2,12.7,3000,0.0,1.0,30,2015,12.8
Bruce Ellington,SF,15,CIN,1,0,0,0,0.0,0.0,3000,1.0,1.0,9,2015,0.0
Dontrelle Inman,LAC,15,MIA,5,3,78,0,15.6,26.0,4400,0.0,1.0,26,2015,10.8
Chris Matthews,BAL,15,KC,4,1,6,0,1.5,6.0,3000,1.0,1.0,7,2015,1.6
Kevin Smith,SEA,15,CLE,0,0,0,0,0.0,0.0,3000,1.0,0.0,24,2015,0.0
Amari Cooper,OAK,15,GB,9,6,120,2,13.3,20.0,3000,1.0,1.0,5,2015,33.0
Devante Parker,MIA,15,LAC,6,4,87,0,14.5,21.8,3000,0.0,1.0,14,2015,12.7
Nelson Agholor,PHI,15,ARI,1,0,0,0,0.0,0.0,3000,1.0,1.0,4,2015,0.0
Phillip Dorsett,IND,15,HOU,2,1,1,0,0.5,1.0,0,1.0,0.0,3,2015,1.1
Dorial Green-Beckham,TEN,15,NE,9,6,113,0,12.6,18.8,3000,0.0,0.0,13,2015,20.3
Tyler Lockett,SEA,15,CLE,7,5,55,1,7.9,11.0,3000,1.0,0.0,24,2015,16.5
Jeff Janis,GB,15,OAK,4,0,0,0,0.0,0.0,3600,0.0,1.0,22,2015,0.0
Davante Adams,GB,15,OAK,8,5,32,0,4.0,6.4,3700,0.0,1.0,22,2015,8.2
Devin Funchess,CAR,15,NYG,7,2,30,1,4.3,15.0,3000,0.0,0.0,31,2015,11.0
Jared Abbrederis,GB,15,OAK,3,3,33,0,11.0,11.0,3000,0.0,1.0,22,2015,6.3
Justin Hardy,ATL,15,JAX,5,3,36,0,7.2,12.0,4500,0.0,1.0,29,2015,6.6
Rashad Greene,JAX,15,ATL,3,1,-1,0,-0.3,-1.0,4500,1.0,1.0,12,2015,0.9
Stefon Diggs,MIN,15,CHI,4,3,55,2,13.8,18.3,3000,1.0,0.0,15,2015,20.5
Tony Lippett,MIA,15,LAC,0,0,0,0,0.0,0.0,4500,0.0,1.0,14,2015,0.0
JJ Nelson,ARI,15,PHI,1,0,0,0,0.0,0.0,3000,0.0,1.0,30,2015,0.0
Keith Mumphery,HOU,15,IND,0,0,0,0,0.0,0.0,3000,0.0,0.0,28,2015,0.0
Kaelin Clay,BAL,15,KC,0,0,0,0,0.0,0.0,3000,1.0,1.0,7,2015,0.0
Neal Sterling,JAX,15,ATL,0,0,0,0,0.0,0.0,3600,1.0,1.0,12,2015,0.0
Tre McBride,TEN,15,NE,0,0,0,0,0.0,0.0,7300,0.0,0.0,13,2015,0.0
Tyrell Williams,LAC,15,MIA,0,0,0,0,0.0,0.0,6900,0.0,1.0,26,2015,0.0
Daniel Brown,BAL,15,KC,3,0,0,0,0.0,0.0,3500,1.0,1.0,7,2015,0.0
Lucky Whitehead,DAL,15,NYJ,0,0,0,0,0.0,0.0,4000,1.0,0.0,6,2015,3.2
Bradley Marquez,LAR,15,TB,1,0,0,0,0.0,0.0,3000,0.0,1.0,21,2015,0.0
Andrew Turzilli,TEN,15,NE,0,0,0,0,0.0,0.0,4100,0.0,0.0,13,2015,0.0
Chris Conley,KC,15,BAL,0,0,0,0,0.0,0.0,3000,0.0,1.0,17,2015,0.0
Jaelen Strong,HOU,15,IND,2,2,23,1,11.5,11.5,3200,0.0,0.0,28,2015,10.3
Quan Bray,IND,15,HOU,0,0,0,0,0.0,0.0,3000,1.0,0.0,3,2015,0.0
Quincy Enunwa,NYJ,15,DAL,4,4,49,0,12.2,12.2,9100,0.0,0.0,8,2015,8.9
Michael Floyd,ARI,17,SEA,4,1,16,0,4.0,16.0,4100,1.0,1.0,1,2015,2.6
Andre Johnson,IND,16,MIA,5,3,39,0,7.8,13.0,3000,0.0,1.0,26,2015,6.9
Eric Weems,ATL,16,CAR,0,0,0,0,0.0,0.0,3000,1.0,0.0,10,2015,0.0
DeSean Jackson,WAS,16,PHI,6,4,40,0,6.7,10.0,3500,0.0,1.0,30,2015,8.0
Jerricho Cotchery,CAR,16,ATL,5,4,24,0,4.8,6.0,3300,0.0,0.0,12,2015,8.0
Wes Welker,LAR,16,SEA,1,1,3,0,3.0,3.0,3400,0.0,0.0,1,2015,1.3
Larry Fitzgerald,ARI,16,GB,5,4,29,1,5.8,7.2,3000,1.0,1.0,5,2015,12.9
Calvin Johnson,DET,16,SF,10,6,77,1,7.7,12.8,5500,1.0,0.0,25,2015,19.7
Harry Douglas,TEN,16,HOU,12,6,79,0,6.6,13.2,5700,1.0,1.0,3,2015,12.9
James Jones,GB,16,ARI,11,5,46,0,4.2,9.2,3000,0.0,1.0,4,2015,11.6
Greg Jennings,MIA,16,IND,0,0,0,0,0.0,0.0,5700,1.0,1.0,28,2015,0.0
Pierre Garcon,WAS,16,PHI,12,7,80,1,6.7,11.4,3000,0.0,1.0,30,2015,21.0
Lance Moore,DET,16,SF,1,1,6,0,6.0,6.0,8700,1.0,0.0,25,2015,1.6
Devin Hester,ATL,16,CAR,0,0,0,0,0.0,0.0,5500,1.0,0.0,10,2015,0.0
Dwayne Bowe,CLE,16,KC,1,0,0,0,0.0,0.0,3000,0.0,1.0,7,2015,0.0
Matthew Slater,NE,16,NYJ,0,0,0,0,0.0,0.0,6800,0.0,0.0,6,2015,0.0
Jason Avant,KC,16,CLE,1,0,0,0,0.0,0.0,3500,1.0,1.0,24,2015,0.0
Eric Weems,ATL,17,NO,0,0,0,0,0.0,0.0,3000,1.0,0.0,32,2015,0.0
Eddie Royal,CHI,16,TB,6,5,21,0,3.5,4.2,6300,0.0,1.0,21,2015,7.1
Brandon Marshall,NYJ,16,NE,10,8,115,2,11.5,14.4,0,1.0,0.0,13,2015,34.5
Nate Washington,HOU,16,TEN,5,3,42,1,8.4,14.0,5500,0.0,1.0,19,2015,13.2
Darrius Heyward-Bey,PIT,16,BAL,1,1,10,0,10.0,10.0,7600,0.0,1.0,17,2015,2.0
Jeremy Maclin,KC,16,CLE,7,5,49,1,7.0,9.8,3900,1.0,1.0,24,2015,15.9
Michael Crabtree,OAK,16,LAC,8,6,39,1,4.9,6.5,4600,1.0,1.0,14,2015,15.9
Hakeem Nicks,NYG,16,MIN,3,1,4,0,1.3,4.0,3000,0.0,0.0,11,2015,1.4
Marlon Moore,CLE,16,KC,1,1,-1,0,-1.0,-1.0,4600,0.0,1.0,7,2015,0.9
Antonio Brown,PIT,16,BAL,11,7,61,0,5.5,8.7,3000,0.0,1.0,17,2015,13.1
Emmanuel Sanders,DEN,16,CIN,5,4,67,1,13.4,16.8,3300,1.0,1.0,9,2015,16.7
Marc Mariani,CHI,16,TB,3,2,32,0,10.7,16.0,7900,0.0,1.0,21,2015,5.2
Eric Decker,NYJ,16,NE,6,3,47,1,7.8,15.7,3000,1.0,0.0,13,2015,13.7
Demaryius Thomas,DEN,16,CIN,12,7,59,0,4.9,8.4,0,1.0,1.0,9,2015,12.9
Riley Cooper,PHI,16,WAS,1,0,0,0,0.0,0.0,3600,1.0,1.0,27,2015,0.0
Brandon LaFell,NE,16,NYJ,1,1,19,0,19.0,19.0,0,0.0,0.0,6,2015,3.8
Golden Tate,DET,16,SF,5,4,59,0,11.8,14.8,3000,1.0,0.0,25,2015,9.9
Mike Wallace,MIN,16,NYG,6,2,11,0,1.8,5.5,3000,1.0,0.0,31,2015,3.1
Malcom Floyd,LAC,16,OAK,6,3,42,0,7.0,14.0,6000,0.0,1.0,22,2015,7.2
Kenny Britt,LAR,16,SEA,4,3,49,1,12.2,16.3,4500,0.0,0.0,1,2015,13.9
Anquan Boldin,SF,16,DET,5,5,27,0,5.4,5.4,6300,0.0,0.0,20,2015,7.7
Rueben Randle,NYG,16,MIN,5,2,80,1,16.0,40.0,3000,0.0,0.0,11,2015,16.0
Jeremy Kerley,NYJ,16,NE,0,0,0,0,0.0,0.0,5800,1.0,0.0,13,2015,0.0
Torrey Smith,SF,16,DET,3,2,23,1,7.7,11.5,3000,0.0,0.0,20,2015,10.3
AJ Green,CIN,16,DEN,9,5,57,1,6.3,11.4,3000,0.0,1.0,2,2015,16.7
Dwayne Harris,NYG,16,MIN,2,1,6,0,3.0,6.0,3900,0.0,0.0,11,2015,1.6
Randall Cobb,GB,16,ARI,3,3,15,0,5.0,5.0,3000,0.0,1.0,4,2015,4.7
Andre Holmes,OAK,16,LAC,6,3,33,0,5.5,11.0,4200,1.0,1.0,14,2015,6.3
Julio Jones,ATL,16,CAR,11,9,178,1,16.2,19.8,3200,1.0,0.0,10,2015,35.8
Greg Salas,BUF,16,DAL,0,0,0,0,0.0,0.0,4500,1.0,0.0,8,2015,0.0
Doug Baldwin,SEA,16,LAR,10,8,118,1,11.8,14.8,4000,1.0,0.0,16,2015,28.8
Marcus Easley,BUF,16,DAL,0,0,0,0,0.0,0.0,3000,1.0,0.0,8,2015,0.0
Deonte Thompson,CHI,16,TB,0,0,0,0,0.0,0.0,5900,0.0,1.0,21,2015,0.0
Marvin Jones,CIN,16,DEN,7,3,33,0,4.7,11.0,3400,0.0,1.0,2,2015,6.3
Mohamed Sanu,CIN,16,DEN,3,3,29,0,9.7,9.7,7300,0.0,1.0,2,2015,12.9
Travis Benjamin,CLE,16,KC,5,2,20,0,4.0,10.0,3500,0.0,1.0,7,2015,4.0
Keshawn Martin,NE,16,NYJ,11,7,68,0,6.2,9.7,3000,0.0,0.0,6,2015,14.4
Kamar Aiken,BAL,16,PIT,8,8,66,0,8.2,8.2,0,1.0,1.0,23,2015,14.6
Jordan Norwood,DEN,16,CIN,6,4,37,0,6.2,9.2,8500,1.0,1.0,9,2015,7.7
Kendall Wright,TEN,16,HOU,3,3,18,0,6.0,6.0,3400,1.0,1.0,3,2015,4.8
Ted Ginn,CAR,16,ATL,3,1,9,0,3.0,9.0,3000,0.0,0.0,12,2015,1.9
Chris Givens,BAL,16,PIT,4,2,45,0,11.2,22.5,3500,1.0,1.0,23,2015,6.5
Brian Quick,LAR,16,SEA,1,1,6,0,6.0,6.0,3000,0.0,0.0,1,2015,1.6
Jarius Wright,MIN,16,NYG,3,3,57,0,19.0,19.0,3000,1.0,0.0,31,2015,8.7
Michael Floyd,ARI,16,GB,8,6,111,0,13.9,18.5,3000,1.0,1.0,5,2015,20.1
Jermaine Kearse,SEA,16,LAR,5,3,38,1,7.6,12.7,3800,1.0,0.0,16,2015,12.8
Jeremy Ross,OAK,16,LAC,0,0,0,0,0.0,0.0,3400,1.0,1.0,14,2015,0.0
Josh Bellamy,CHI,16,TB,3,2,10,0,3.3,5.0,8500,0.0,1.0,21,2015,3.0
Chris Hogan,BUF,16,DAL,4,2,39,0,9.8,19.5,3000,1.0,0.0,8,2015,5.9
Russell Shepard,TB,16,CHI,1,1,18,0,18.0,18.0,3600,1.0,1.0,15,2015,2.8
Markus Wheaton,PIT,16,BAL,5,3,41,0,8.2,13.7,3000,0.0,1.0,17,2015,7.1
DeAndre Hopkins,HOU,16,TEN,11,7,117,1,10.6,16.7,3200,0.0,1.0,19,2015,27.7
Brice Butler,DAL,16,BUF,9,4,74,0,8.2,18.5,3900,0.0,0.0,18,2015,11.4
Terrance Williams,DAL,16,BUF,10,4,62,0,6.2,15.5,0,0.0,0.0,18,2015,10.2
Kenny Stills,MIA,16,IND,3,3,14,0,4.7,4.7,3300,1.0,1.0,28,2015,4.4
Cole Beasley,DAL,16,BUF,2,2,29,0,14.5,14.5,4400,0.0,0.0,18,2015,4.9
T.Y. Hilton,IND,16,MIA,7,4,64,0,9.1,16.0,3000,0.0,1.0,26,2015,10.4
DeSean Jackson,WAS,17,DAL,0,0,0,0,0.0,0.0,3000,0.0,0.0,8,2015,0.0
Quinton Patton,SF,16,DET,4,1,28,0,7.0,28.0,3000,0.0,0.0,20,2015,3.8
Tony Lippett,MIA,16,IND,0,0,0,0,0.0,0.0,3000,1.0,1.0,28,2015,0.0
Kenbrell Thompkins,NYJ,16,NE,9,4,27,0,3.0,6.8,3000,1.0,0.0,13,2015,6.7
Jaron Brown,ARI,16,GB,0,0,0,0,0.0,0.0,3000,1.0,1.0,5,2015,0.0
Adam Thielen,MIN,16,NYG,1,1,5,0,5.0,5.0,3200,1.0,0.0,31,2015,1.5
Rashad Ross,WAS,16,PHI,0,0,0,0,0.0,0.0,4300,0.0,1.0,30,2015,0.0
M White,NYG,16,MIN,4,2,34,1,8.5,17.0,6200,0.0,0.0,11,2015,11.4
Josh Huff,PHI,16,WAS,2,1,8,0,4.0,8.0,6300,1.0,1.0,27,2015,1.8
Jordan Matthews,PHI,16,WAS,8,6,104,1,13.0,17.3,3000,1.0,1.0,27,2015,25.4
Sammy Watkins,BUF,16,DAL,6,5,84,0,14.0,16.8,3700,1.0,0.0,8,2015,13.4
Matt Hazel,MIA,16,IND,1,0,0,0,0.0,0.0,3000,1.0,1.0,28,2015,0.0
Jarvis Landry,MIA,16,IND,11,7,111,0,10.1,15.9,4600,1.0,1.0,28,2015,21.1
Quincy Enunwa,NYJ,16,NE,4,2,69,0,17.2,34.5,5500,1.0,0.0,13,2015,8.9
Jeremy Butler,BAL,16,PIT,6,3,38,0,6.3,12.7,4300,1.0,1.0,23,2015,6.8
Taylor Gabriel,CLE,16,KC,2,0,0,0,0.0,0.0,5600,0.0,1.0,7,2015,0.0
Jonathan Krause,PHI,16,WAS,2,1,7,0,3.5,7.0,3000,1.0,1.0,27,2015,1.7
Willie Snead,NO,16,JAX,6,4,75,0,12.5,18.8,7600,1.0,0.0,29,2015,11.5
Martavis Bryant,PIT,16,BAL,3,1,6,0,2.0,6.0,3000,0.0,1.0,17,2015,2.0
Seantavious Jones,NO,16,JAX,1,0,0,0,0.0,0.0,3000,1.0,0.0,29,2015,0.0
Donte Moncrief,IND,16,MIA,2,2,15,0,7.5,7.5,3000,0.0,1.0,26,2015,3.5
TJ Jones,DET,16,SF,1,1,29,1,29.0,29.0,3500,1.0,0.0,25,2015,9.9
Allen Robinson,JAX,16,NO,9,6,151,1,16.8,25.2,3000,0.0,0.0,32,2015,30.1
Bennie Fowler,DEN,16,CIN,1,1,13,0,13.0,13.0,9200,1.0,1.0,9,2015,2.3
Odell Beckham Jr,NYG,9,TB,17,9,105,0,6.2,11.7,3000,0.0,1.0,21,2015,22.5
Albert Wilson,KC,16,CLE,4,3,34,0,8.5,11.3,3000,1.0,1.0,24,2015,6.9
Seth Roberts,OAK,16,LAC,6,2,37,0,6.2,18.5,3000,1.0,1.0,14,2015,7.7
Javontee Herndon,LAC,16,OAK,5,3,16,0,3.2,5.3,3000,0.0,1.0,22,2015,4.6
Devin Street,DAL,16,BUF,1,0,0,0,0.0,0.0,4000,0.0,0.0,18,2015,0.0
Marqise Lee,JAX,16,NO,4,3,26,1,6.5,8.7,3300,0.0,0.0,32,2015,12.5
Ryan Grant,WAS,16,PHI,3,1,24,0,8.0,24.0,3000,0.0,1.0,30,2015,3.4
Jared Abbrederis,GB,16,ARI,2,1,5,0,2.5,5.0,3600,0.0,1.0,4,2015,1.5
Davante Adams,GB,16,ARI,6,3,42,0,7.0,14.0,5900,0.0,1.0,4,2015,7.2
Jeff Janis,GB,16,ARI,0,0,0,0,0.0,0.0,7400,0.0,1.0,4,2015,0.0
Corey Brown,CAR,16,ATL,6,3,39,0,6.5,13.0,4900,0.0,0.0,12,2015,6.9
Brandon Coleman,NO,16,JAX,4,4,45,0,11.2,11.2,3000,1.0,0.0,29,2015,8.5
Brandin Cooks,NO,16,JAX,7,5,123,1,17.6,24.6,3000,1.0,0.0,29,2015,27.3
Allen Hurns,JAX,16,NO,10,8,107,2,10.7,13.4,3600,0.0,0.0,32,2015,33.7
Nick Williams,ATL,16,CAR,0,0,0,0,0.0,0.0,3000,1.0,0.0,10,2015,0.0
Mike Evans,TB,16,CHI,8,4,61,0,7.6,15.2,3000,1.0,1.0,15,2015,10.1
Walter Powell,BUF,16,DAL,0,0,0,0,0.0,0.0,4300,1.0,0.0,8,2015,0.0
Bruce Ellington,SF,16,DET,4,3,55,0,13.8,18.3,3600,0.0,0.0,20,2015,8.5
Dontrelle Inman,LAC,16,OAK,13,8,82,1,6.3,10.2,3000,0.0,1.0,22,2015,22.2
Chris Matthews,BAL,16,PIT,5,3,19,1,3.8,6.3,3800,1.0,1.0,23,2015,10.9
Amari Cooper,OAK,16,LAC,3,2,10,0,3.3,5.0,3500,1.0,1.0,14,2015,3.0
Devante Parker,MIA,16,IND,10,4,93,0,9.3,23.2,4200,1.0,1.0,28,2015,13.3
Nelson Agholor,PHI,16,WAS,5,2,35,0,7.0,17.5,3000,1.0,1.0,27,2015,5.5
Phillip Dorsett,IND,16,MIA,3,2,29,0,9.7,14.5,3000,0.0,1.0,26,2015,5.1
Dorial Green-Beckham,TEN,16,HOU,3,0,0,0,0.0,0.0,3300,1.0,1.0,3,2015,0.0
Devin Funchess,CAR,16,ATL,1,0,0,0,0.0,0.0,3000,0.0,0.0,12,2015,0.0
Tyler Lockett,SEA,16,LAR,7,3,33,0,4.7,11.0,3000,1.0,0.0,16,2015,6.3
Jaelen Strong,HOU,16,TEN,5,2,18,0,3.6,9.0,4000,0.0,1.0,19,2015,3.8
Chris Conley,KC,16,CLE,0,0,0,0,0.0,0.0,3000,1.0,1.0,24,2015,0.0
Jamison Crowder,WAS,16,PHI,3,2,13,0,4.3,6.5,3000,0.0,1.0,30,2015,5.3
Justin Hardy,ATL,16,CAR,3,2,15,0,5.0,7.5,3000,1.0,0.0,10,2015,3.5
Rashad Greene,JAX,16,NO,1,1,2,0,2.0,2.0,3500,0.0,0.0,32,2015,1.2
Stefon Diggs,MIN,16,NYG,5,4,19,0,3.8,4.8,3000,1.0,0.0,31,2015,5.9
John Brown,ARI,16,GB,4,3,25,1,6.2,8.3,6000,1.0,1.0,5,2015,11.5
Keith Mumphery,HOU,16,TEN,0,0,0,0,0.0,0.0,3000,0.0,1.0,19,2015,0.0
Kaelin Clay,BAL,16,PIT,0,0,0,0,0.0,0.0,3000,1.0,1.0,23,2015,0.0
Dezmin Lewis,BUF,16,DAL,0,0,0,0,0.0,0.0,3200,1.0,0.0,8,2015,0.0
Tre McBride,TEN,16,HOU,3,2,8,1,2.7,4.0,3000,1.0,1.0,3,2015,8.8
Tyrell Williams,LAC,16,OAK,0,0,0,0,0.0,0.0,3400,0.0,1.0,22,2015,0.0
Darius Jennings,CLE,16,KC,4,3,37,0,9.2,12.3,3000,0.0,1.0,7,2015,6.7
Cameron Meredith,CHI,16,TB,0,0,0,0,0.0,0.0,5000,0.0,1.0,21,2015,0.0
Chris Harper,NE,16,NYJ,0,0,0,0,0.0,0.0,3000,0.0,0.0,6,2015,0.0
Daniel Brown,BAL,16,PIT,0,0,0,0,0.0,0.0,3000,1.0,1.0,23,2015,0.0
Bradley Marquez,LAR,16,SEA,1,0,0,0,0.0,0.0,3000,0.0,0.0,1,2015,0.0
Adam Humphries,TB,16,CHI,2,1,10,0,5.0,10.0,7100,1.0,1.0,15,2015,2.0
Donteea Dye,TB,16,CHI,3,1,15,0,5.0,15.0,7400,1.0,1.0,15,2015,2.5
Quan Bray,IND,16,MIA,0,0,0,0,0.0,0.0,3300,0.0,1.0,26,2015,0.0
Ben Edwards,NYG,16,MIN,2,1,9,0,4.5,9.0,4000,0.0,0.0,11,2015,1.9
Roddy White,ATL,17,NO,4,1,10,0,2.5,10.0,3000,1.0,0.0,32,2015,2.0
Jason Avant,KC,17,OAK,2,2,15,0,7.5,7.5,4200,1.0,1.0,22,2015,3.5
Andre Johnson,IND,17,TEN,6,4,46,1,7.7,11.5,3000,1.0,0.0,19,2015,14.6
Frankie Hammond,KC,16,CLE,0,0,0,0,0.0,0.0,3000,1.0,1.0,24,2015,0.0
Jerricho Cotchery,CAR,17,TB,2,2,52,1,26.0,26.0,3200,1.0,1.0,21,2015,13.2
Tavon Austin,LAR,16,SEA,7,3,16,0,2.3,5.3,3000,0.0,0.0,1,2015,5.8
Javontee Herndon,LAC,17,DEN,4,3,18,0,4.5,6.0,3500,0.0,1.0,2,2015,6.1
Larry Fitzgerald,ARI,17,SEA,7,6,55,1,7.9,9.2,3500,1.0,1.0,1,2015,17.5
Calvin Johnson,DET,17,CHI,15,10,137,1,9.1,13.7,3000,0.0,1.0,15,2015,32.7
Harry Douglas,TEN,17,IND,2,2,19,0,9.5,9.5,3400,0.0,0.0,28,2015,3.9
James Jones,GB,17,MIN,13,4,102,0,7.8,25.5,3500,1.0,1.0,11,2015,17.2
Greg Jennings,MIA,17,NE,5,4,74,0,14.8,18.5,3200,1.0,1.0,13,2015,11.4
Pierre Garcon,WAS,17,DAL,4,3,49,1,12.2,16.3,3000,0.0,0.0,8,2015,13.9
Lance Moore,DET,17,CHI,0,0,0,0,0.0,0.0,6000,0.0,1.0,15,2015,0.0
Devin Hester,ATL,17,NO,0,0,0,0,0.0,0.0,5700,1.0,0.0,32,2015,0.0
Matthew Slater,NE,17,MIA,0,0,0,0,0.0,0.0,3000,0.0,1.0,26,2015,0.0
