year,games,Name,Team,Week,Opponent,tar,rec,yds,yds/rec,yds/tar,td,def_rk,h/a_1,surface_0,points
2012.0,13,Kevin Elliott,JAX,14,NYJ,10,3,38,12.7,3.8,0,21,1.0,1.0,3.8
2012.0,12,Kevin Ogletree,DAL,14,CIN,3,2,28,14.0,9.3,0,6,0.0,0.0,2.8
2012.0,13,Kevin Walter,HOU,14,NE,3,0,0,0.0,0.0,0,3,0.0,0.0,0.0
2012.0,1,Kris Durham,DET,14,GB,9,4,54,13.5,6.0,0,18,0.0,1.0,5.4
2012.0,9,LaQuan Williams,BAL,14,WAS,0,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2012.0,12,LaVon Brazill,IND,14,TEN,1,1,8,8.0,8.0,0,17,1.0,0.0,0.8
2012.0,12,Lance Moore,NO,14,NYG,4,1,26,26.0,6.5,0,11,0.0,0.0,2.6
2012.0,13,Larry Fitzgerald,ARI,14,SEA,11,1,2,2.0,0.2,0,1,0.0,0.0,0.2
2012.0,13,Leonard Hankerson,WAS,14,BAL,5,4,67,16.8,13.4,0,30,1.0,1.0,7.0
2012.0,11,Lestar Jean,HOU,14,NE,5,2,31,15.5,6.2,0,3,0.0,0.0,3.1
2012.0,13,Louis Murphy,CAR,14,ATL,9,5,36,7.2,4.0,0,26,1.0,1.0,3.6
2012.0,13,Malcom Floyd,LAC,14,PIT,8,3,10,3.3,1.2,1,23,0.0,1.0,7.0
2012.0,7,Mardy Gilyard,NYJ,14,JAX,3,2,15,7.5,5.0,0,15,0.0,1.0,1.5
2012.0,11,Marlon Moore,MIA,14,SF,1,0,0,0.0,0.0,0,8,0.0,1.0,0.0
2012.0,13,Marques Colston,NO,14,NYG,4,4,61,15.2,15.2,0,11,0.0,0.0,4.1
2012.0,8,Marvin Jones,CIN,14,DAL,4,3,45,15.0,11.2,0,5,1.0,0.0,8.2
2012.0,1,Marvin McNutt,PHI,14,TB,2,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2012.0,12,Matt Willis,DEN,14,OAK,3,1,19,19.0,6.3,0,7,0.0,1.0,1.9
2012.0,13,Matthew Slater,NE,14,HOU,0,0,0,0.0,0.0,0,31,1.0,0.0,0.0
2012.0,13,Michael Crabtree,SF,14,MIA,11,9,93,10.3,8.5,0,22,1.0,1.0,9.3
2012.0,13,Michael Floyd,ARI,14,SEA,5,2,30,15.0,6.0,0,1,0.0,0.0,3.0
2012.0,13,Michael Jenkins,MIN,14,CHI,5,4,36,9.0,7.2,0,24,1.0,0.0,3.6
2012.0,1,Michael Preston,TEN,14,IND,1,1,11,11.0,11.0,0,2,0.0,0.0,1.1
2012.0,11,Micheal Spurlock,LAC,14,PIT,7,7,64,9.1,9.1,0,23,0.0,1.0,6.4
2012.0,13,Mike Thomas,DET,14,GB,0,0,0,0.0,0.0,0,18,0.0,1.0,2.5
2012.0,13,Mike Wallace,PIT,14,LAC,11,7,112,16.0,10.2,2,13,1.0,1.0,23.2
2012.0,13,Mike Williams,TB,14,PHI,7,3,18,6.0,2.6,1,32,1.0,1.0,7.8
2012.0,13,Miles Austin,DAL,14,CIN,10,4,46,11.5,4.6,0,6,0.0,0.0,4.6
2012.0,8,Mohamed Massaquoi,CLE,14,KC,1,0,0,0.0,0.0,0,14,1.0,1.0,0.0
2012.0,13,Nate Washington,TEN,14,IND,7,1,15,15.0,2.1,0,2,0.0,0.0,1.5
2012.0,7,Pierre Garcon,WAS,14,BAL,9,5,83,16.6,9.2,1,30,1.0,1.0,14.5
2012.0,3,Plaxico Burress,PIT,14,LAC,2,1,18,18.0,9.0,0,13,1.0,1.0,1.8
2012.0,12,Ramses Barden,NYG,14,NO,1,0,0,0.0,0.0,0,25,1.0,0.0,0.0
2012.0,13,Randall Cobb,GB,14,DET,7,7,102,14.6,14.6,0,12,1.0,1.0,10.2
2012.0,13,Randy Moss,SF,14,MIA,4,2,30,15.0,7.5,0,22,1.0,1.0,3.0
2012.0,13,Reggie Wayne,IND,14,TEN,10,6,64,10.7,6.4,1,17,1.0,0.0,11.9
2012.0,8,Riley Cooper,PHI,14,TB,9,4,37,9.2,4.1,0,29,0.0,1.0,3.7
2012.0,5,Rishard Matthews,MIA,14,SF,2,1,8,8.0,4.0,0,8,0.0,1.0,0.8
2012.0,12,Robert Meachem,LAC,14,PIT,0,0,0,0.0,0.0,0,23,0.0,1.0,0.0
2012.0,13,Rod Streater,OAK,14,DEN,7,4,100,25.0,14.3,0,4,1.0,1.0,10.0
2012.0,13,Roddy White,ATL,14,CAR,11,9,117,13.0,10.6,1,19,0.0,1.0,17.7
2012.0,10,Roscoe Parrish,TB,14,PHI,0,0,0,0.0,0.0,0,32,1.0,1.0,0.0
2012.0,13,Rueben Randle,NYG,14,NO,0,0,0,0.0,0.0,0,25,1.0,0.0,0.0
2012.0,11,Ruvell Martin,BUF,14,LAR,0,0,0,0.0,0.0,0,27,1.0,0.0,0.0
2012.0,6,Ryan Whalen,CIN,14,DAL,0,0,0,0.0,0.0,0,5,1.0,0.0,0.0
2012.0,13,Santana Moss,WAS,14,BAL,4,3,52,17.3,13.0,0,30,1.0,1.0,5.2
2012.0,13,Sidney Rice,SEA,14,ARI,5,2,35,17.5,7.0,0,20,1.0,0.0,3.5
2012.0,13,Stefan Logan,DET,14,GB,1,1,4,4.0,4.0,0,18,0.0,1.0,0.7
2012.0,11,Stephen Burton,MIN,14,CHI,0,0,0,0.0,0.0,0,24,1.0,0.0,0.0
2012.0,11,Stephen Hill,NYJ,14,JAX,1,0,0,0.0,0.0,0,15,0.0,1.0,0.0
2012.0,13,Steve Johnson,BUF,14,LAR,8,6,71,11.8,8.9,0,27,1.0,0.0,7.1
2012.0,24,Steve Smith,CAR,14,ATL,12,7,109,15.6,9.1,0,26,1.0,1.0,10.9
2012.0,25,Steve Smith,LAR,14,BUF,1,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2012.0,12,T.Y. Hilton,IND,14,TEN,5,2,50,25.0,10.0,0,17,1.0,0.0,4.8
2012.0,12,TJ Graham,BUF,14,LAR,7,3,33,11.0,4.7,0,27,1.0,0.0,3.8
2012.0,13,Tandon Doss,BAL,14,WAS,0,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2012.0,10,Ted Ginn,SF,14,MIA,0,0,0,0.0,0.0,0,22,1.0,1.0,0.0
2012.0,13,Terrance Copper,KC,14,CLE,3,3,32,10.7,10.7,0,16,0.0,1.0,3.2
2012.0,11,Tiquan Underwood,TB,14,PHI,4,1,17,17.0,4.2,0,32,1.0,1.0,1.7
2012.0,1,Toney Clemons,JAX,14,NYJ,2,0,0,0.0,0.0,0,21,1.0,1.0,0.0
2012.0,13,Torrey Smith,BAL,14,WAS,3,1,21,21.0,7.0,0,28,0.0,1.0,2.1
2012.0,11,Travis Benjamin,CLE,14,KC,0,0,0,0.0,0.0,0,14,1.0,1.0,1.5
2012.0,13,Trindon Holliday,DEN,14,OAK,0,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2012.0,13,Victor Cruz,NYG,14,NO,9,8,121,15.1,13.4,1,25,1.0,0.0,18.1
2012.0,13,Vincent Jackson,TB,14,PHI,10,6,131,21.8,13.1,1,32,1.0,1.0,19.1
2012.0,13,Wes Welker,NE,14,HOU,9,3,52,17.3,5.8,0,31,1.0,0.0,5.2
2012.0,14,AJ Green,CIN,15,PHI,10,6,57,9.5,5.7,1,32,0.0,1.0,11.7
2012.0,2,AJ Jenkins,SF,15,NE,0,0,0,0.0,0.0,0,3,0.0,0.0,0.0
2012.0,13,Aldrick Robinson,WAS,15,CLE,0,0,0,0.0,0.0,0,16,0.0,1.0,0.0
2012.0,8,Alshon Jeffery,CHI,15,GB,4,0,0,0.0,0.0,0,18,1.0,1.0,0.0
2012.0,14,Andre Johnson,HOU,15,IND,13,11,151,13.7,11.6,1,2,1.0,0.0,21.1
2012.0,13,Andre Roberts,ARI,15,DET,5,3,22,7.3,4.4,0,12,1.0,1.0,2.2
2012.0,12,Andrew Hawkins,CIN,15,PHI,1,0,0,0.0,0.0,0,32,0.0,1.0,0.9
2012.0,14,Anquan Boldin,BAL,15,DEN,6,0,0,0.0,0.0,0,4,1.0,1.0,0.0
2012.0,6,Anthony Armstrong,DAL,15,PIT,0,0,0,0.0,0.0,0,23,1.0,0.0,0.0
2012.0,11,Antonio Brown,PIT,15,DAL,12,8,76,9.5,6.3,1,5,0.0,0.0,11.6
2012.0,14,Armanti Edwards,CAR,15,LAC,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2012.0,9,Armon Binns,MIA,15,JAX,0,0,0,0.0,0.0,0,15,1.0,1.0,0.0
2012.0,12,Austin Pettis,LAR,15,MIN,6,5,55,11.0,9.2,0,9,0.0,0.0,5.5
2012.0,13,Brad Smith,BUF,15,SEA,5,3,26,8.7,5.2,0,1,1.0,0.0,2.6
2012.0,14,Brandon Gibson,LAR,15,MIN,8,6,76,12.7,9.5,0,9,0.0,0.0,7.6
2012.0,12,Brandon LaFell,CAR,15,LAC,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2012.0,14,Brandon Lloyd,NE,15,SF,16,10,190,19.0,11.9,0,8,1.0,0.0,19.0
2012.0,14,Brandon Marshall,CHI,15,GB,7,6,56,9.3,8.0,1,18,1.0,1.0,11.6
2012.0,13,Brandon Stokley,DEN,15,BAL,2,1,14,14.0,7.0,0,30,0.0,1.0,1.4
2012.0,14,Brandon Tate,CIN,15,PHI,0,0,0,0.0,0.0,0,32,0.0,1.0,0.0
2012.0,11,Braylon Edwards,NYJ,15,TEN,5,3,47,15.7,9.4,0,17,0.0,1.0,4.7
2012.0,14,Brian Hartline,MIA,15,JAX,6,5,77,15.4,12.8,0,15,1.0,1.0,7.7
2012.0,13,Brian Quick,LAR,15,MIN,3,2,12,6.0,4.0,1,9,0.0,0.0,7.2
2012.0,4,Brian Robiskie,DET,15,ARI,3,1,9,9.0,3.0,0,20,0.0,1.0,0.9
2012.0,14,Calvin Johnson,DET,15,ARI,17,10,121,12.1,7.1,0,20,0.0,1.0,12.1
2012.0,13,Cecil Shorts,JAX,15,MIA,11,6,101,16.8,9.2,0,22,0.0,1.0,10.1
2012.0,14,Chaz Schilens,NYJ,15,TEN,0,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,13,Chris Givens,LAR,15,MIN,4,1,22,22.0,5.5,0,9,0.0,0.0,2.2
2012.0,5,Chris Owusu,TB,15,NO,2,1,24,24.0,12.0,0,25,0.0,0.0,2.4
2012.0,9,Clyde Gates,NYJ,15,TEN,1,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,9,Cole Beasley,DAL,15,PIT,2,2,14,7.0,7.0,0,23,1.0,0.0,1.4
2012.0,11,Courtney Roby,NO,15,TB,0,0,0,0.0,0.0,0,29,1.0,0.0,0.0
2012.0,12,Damaris Johnson,PHI,15,CIN,0,0,0,0.0,0.0,0,6,1.0,1.0,0.0
2012.0,8,Danario Alexander,LAC,15,CAR,3,0,0,0.0,0.0,0,19,0.0,1.0,0.0
2012.0,5,Dane Sanzenbacher,CHI,15,GB,0,0,0,0.0,0.0,0,18,1.0,1.0,0.0
2012.0,9,Danny Amendola,LAR,15,MIN,12,6,58,9.7,4.8,1,9,0.0,0.0,13.8
2012.0,13,Darrius Heyward-Bey,OAK,15,KC,5,0,0,0.0,0.0,0,14,1.0,1.0,0.0
2012.0,3,David Reed,BAL,15,DEN,2,2,22,11.0,11.0,0,4,1.0,1.0,2.2
2012.0,9,DeVier Posey,HOU,15,IND,3,3,46,15.3,15.3,0,2,1.0,0.0,4.6
2012.0,8,Deion Branch,NE,15,SF,5,4,37,9.2,7.4,0,8,1.0,0.0,3.7
2012.0,14,Demaryius Thomas,DEN,15,BAL,9,4,13,3.2,1.4,0,30,0.0,1.0,1.3
2012.0,13,Denarius Moore,OAK,15,KC,8,5,46,9.2,5.8,0,14,1.0,1.0,4.6
2012.0,13,Devery Henderson,NO,15,TB,1,0,0,0.0,0.0,0,29,1.0,0.0,1.3
2012.0,13,Devin Aromashodu,MIN,15,LAR,0,0,0,0.0,0.0,0,27,0.0,1.0,0.0
2012.0,13,Devin Hester,CHI,15,GB,1,0,0,0.0,0.0,0,18,1.0,1.0,0.0
2012.0,4,Devon Wylie,KC,15,OAK,2,1,6,6.0,3.0,0,7,0.0,1.0,0.6
2012.0,14,Dez Bryant,DAL,15,PIT,9,4,59,14.8,6.6,1,23,1.0,0.0,11.9
2012.0,11,Domenik Hixon,NYG,15,ATL,6,5,80,16.0,13.3,0,26,0.0,0.0,8.0
2012.0,14,Donnie Avery,IND,15,HOU,5,3,37,12.3,7.4,0,31,0.0,0.0,3.7
2012.0,12,Doug Baldwin,SEA,15,BUF,3,1,8,8.0,2.7,0,10,0.0,0.0,0.8
2012.0,14,Drew Davis,ATL,15,NYG,0,0,0,0.0,0.0,0,11,1.0,0.0,0.0
2012.0,14,Dwayne Harris,DAL,15,PIT,4,4,46,11.5,11.5,0,23,1.0,0.0,4.6
2012.0,14,Emmanuel Sanders,PIT,15,DAL,1,0,0,0.0,0.0,0,5,0.0,0.0,0.0
2012.0,14,Eric Decker,DEN,15,BAL,11,8,133,16.6,12.1,1,30,0.0,1.0,19.3
2012.0,14,Eric Weems,CHI,15,GB,0,0,0,0.0,0.0,0,18,1.0,1.0,0.0
2012.0,13,Golden Tate,SEA,15,BUF,4,3,64,21.3,16.0,0,10,0.0,0.0,6.4
2012.0,6,Greg Jennings,GB,15,CHI,7,4,50,12.5,7.1,0,24,0.0,1.0,5.0
2012.0,14,Greg Little,CLE,15,WAS,9,5,74,14.8,8.2,0,28,1.0,1.0,7.4
2012.0,11,Hakeem Nicks,NYG,15,ATL,7,3,40,13.3,5.7,0,26,0.0,0.0,4.0
2012.0,13,Harry Douglas,ATL,15,NYG,3,3,83,27.7,27.7,0,11,1.0,0.0,8.2
2012.0,14,Jacoby Jones,BAL,15,DEN,4,3,51,17.0,12.8,0,4,1.0,1.0,5.1
2012.0,4,Jamar Newsome,KC,15,OAK,4,1,6,6.0,1.5,0,7,0.0,1.0,0.6
2012.0,14,James Jones,GB,15,CHI,7,5,60,12.0,8.6,3,24,0.0,1.0,24.0
2012.0,5,Jarius Wright,MIN,15,LAR,2,1,11,11.0,5.5,0,27,0.0,1.0,1.1
2012.0,8,Jarrett Boykin,GB,15,CHI,0,0,0,0.0,0.0,0,24,0.0,1.0,0.0
2012.0,12,Jason Avant,PHI,15,CIN,4,3,44,14.7,11.0,0,6,1.0,1.0,4.4
2012.0,14,Jeremy Kerley,NYJ,15,TEN,5,1,11,11.0,2.2,0,17,0.0,1.0,1.1
2012.0,13,Jeremy Maclin,PHI,15,CIN,9,4,73,18.2,8.1,0,6,1.0,1.0,5.3
2012.0,3,Jeremy Ross,GB,15,CHI,0,0,0,0.0,0.0,0,24,0.0,1.0,0.0
2012.0,5,Jermaine Kearse,SEA,15,BUF,1,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2012.0,10,Jerome Simpson,MIN,15,LAR,6,4,27,6.8,4.5,0,27,0.0,1.0,2.7
2012.0,7,Jerrel Jernigan,NYG,15,ATL,1,0,0,0.0,0.0,0,26,0.0,0.0,0.0
2012.0,12,Jerricho Cotchery,PIT,15,DAL,2,2,28,14.0,14.0,0,5,0.0,0.0,2.8
2012.0,8,Joe Adams,CAR,15,LAC,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2012.0,1,Joe Anderson,CHI,15,GB,0,0,0,0.0,0.0,0,18,1.0,1.0,0.0
2012.0,13,Jonathan Baldwin,KC,15,OAK,4,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2012.0,5,Jordan Shipley,JAX,15,MIA,4,2,13,6.5,3.2,0,22,0.0,1.0,1.3
2012.0,12,Joseph Morgan,NO,15,TB,3,2,61,30.5,20.3,1,29,1.0,0.0,12.1
2012.0,2,Josh Bellamy,KC,15,OAK,0,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2012.0,14,Josh Gordon,CLE,15,WAS,8,3,27,9.0,3.4,0,28,1.0,1.0,2.7
2012.0,14,Josh Morgan,WAS,15,CLE,4,4,60,15.0,15.0,0,16,0.0,1.0,6.0
2012.0,14,Joshua Cribbs,CLE,15,WAS,1,0,0,0.0,0.0,0,28,1.0,1.0,1.6
2012.0,14,Julio Jones,ATL,15,NYG,6,6,74,12.3,12.3,2,11,1.0,0.0,21.2
2012.0,12,Juron Criner,OAK,15,KC,0,0,0,0.0,0.0,0,14,1.0,1.0,0.0
2012.0,14,Justin Blackmon,JAX,15,MIA,11,6,93,15.5,8.5,0,22,0.0,1.0,9.3
2012.0,14,Kassim Osgood,DET,15,ARI,0,0,0,0.0,0.0,0,20,0.0,1.0,0.0
2012.0,14,Kendall Wright,TEN,15,NYJ,4,3,31,10.3,7.8,0,21,1.0,1.0,3.1
2012.0,12,Kenny Britt,TEN,15,NYJ,3,1,7,7.0,2.3,0,21,1.0,1.0,0.7
2012.0,14,Keshawn Martin,HOU,15,IND,0,0,0,0.0,0.0,0,2,1.0,0.0,0.0
2012.0,11,Kevin Cone,ATL,15,NYG,0,0,0,0.0,0.0,0,11,1.0,0.0,0.0
2012.0,13,Kevin Ogletree,DAL,15,PIT,1,1,9,9.0,9.0,0,23,1.0,0.0,0.9
2012.0,14,Kevin Walter,HOU,15,IND,2,2,11,5.5,5.5,0,2,1.0,0.0,1.1
2012.0,2,Kris Durham,DET,15,ARI,5,1,14,14.0,2.8,0,20,0.0,1.0,1.4
2012.0,10,LaQuan Williams,BAL,15,DEN,0,0,0,0.0,0.0,0,4,1.0,1.0,0.0
2012.0,3,LaRon Byrd,ARI,15,DET,0,0,0,0.0,0.0,0,12,1.0,1.0,0.0
2012.0,13,LaVon Brazill,IND,15,HOU,0,0,0,0.0,0.0,0,31,0.0,0.0,0.0
2012.0,13,Lance Moore,NO,15,TB,5,4,42,10.5,8.4,1,29,1.0,0.0,10.2
2012.0,14,Larry Fitzgerald,ARI,15,DET,5,4,22,5.5,4.4,0,12,1.0,1.0,2.2
2012.0,5,Lavelle Hawkins,TEN,15,NYJ,2,0,0,0.0,0.0,0,21,1.0,1.0,0.0
2012.0,14,Leonard Hankerson,WAS,15,CLE,3,2,56,28.0,18.7,2,16,0.0,1.0,17.6
2012.0,12,Lestar Jean,HOU,15,IND,1,0,0,0.0,0.0,0,2,1.0,0.0,0.0
2012.0,14,Louis Murphy,CAR,15,LAC,6,2,18,9.0,3.0,0,13,0.0,1.0,1.8
2012.0,14,Malcom Floyd,LAC,15,CAR,2,2,39,19.5,19.5,0,19,0.0,1.0,3.9
2012.0,2,Marcus Easley,BUF,15,SEA,0,0,0,0.0,0.0,0,1,1.0,0.0,0.0
2012.0,8,Mardy Gilyard,NYJ,15,TEN,2,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,12,Marlon Moore,MIA,15,JAX,2,2,33,16.5,16.5,0,15,1.0,1.0,3.3
2012.0,14,Marques Colston,NO,15,TB,3,3,60,20.0,20.0,0,29,1.0,0.0,6.0
2012.0,9,Marvin Jones,CIN,15,PHI,4,0,0,0.0,0.0,0,32,0.0,1.0,1.0
2012.0,2,Marvin McNutt,PHI,15,CIN,0,0,0,0.0,0.0,0,6,1.0,1.0,0.0
2012.0,13,Matt Willis,DEN,15,BAL,0,0,0,0.0,0.0,0,30,0.0,1.0,0.0
2012.0,14,Matthew Slater,NE,15,SF,0,0,0,0.0,0.0,0,8,1.0,0.0,0.0
2012.0,14,Michael Crabtree,SF,15,NE,12,7,107,15.3,8.9,2,3,0.0,0.0,22.7
2012.0,14,Michael Floyd,ARI,15,DET,5,3,37,12.3,7.4,0,12,1.0,1.0,3.7
2012.0,14,Michael Jenkins,MIN,15,LAR,2,1,11,11.0,5.5,0,27,0.0,1.0,1.1
2012.0,2,Michael Preston,TEN,15,NYJ,3,2,31,15.5,10.3,0,21,1.0,1.0,3.1
2012.0,12,Micheal Spurlock,LAC,15,CAR,1,1,8,8.0,8.0,0,19,0.0,1.0,0.8
2012.0,14,Mike Thomas,DET,15,ARI,0,0,0,0.0,0.0,0,20,0.0,1.0,0.5
2012.0,14,Mike Wallace,PIT,15,DAL,10,4,95,23.8,9.5,0,5,0.0,0.0,9.5
2012.0,14,Mike Williams,TB,15,NO,7,4,63,15.8,9.0,0,25,0.0,0.0,6.3
2012.0,14,Miles Austin,DAL,15,PIT,10,7,79,11.3,7.9,0,23,1.0,0.0,7.9
2012.0,9,Mohamed Massaquoi,CLE,15,WAS,3,2,16,8.0,5.3,0,28,1.0,1.0,1.6
2012.0,14,Nate Washington,TEN,15,NYJ,6,4,62,15.5,10.3,0,21,1.0,1.0,6.2
2012.0,8,Pierre Garcon,WAS,15,CLE,12,6,65,10.8,5.4,0,16,0.0,1.0,6.5
2012.0,14,Randall Cobb,GB,15,CHI,8,6,115,19.2,14.4,0,24,0.0,1.0,9.5
2012.0,14,Randy Moss,SF,15,NE,4,2,36,18.0,9.0,1,3,0.0,0.0,9.6
2012.0,14,Reggie Wayne,IND,15,HOU,8,3,14,4.7,1.8,0,31,0.0,0.0,1.4
2012.0,9,Riley Cooper,PHI,15,CIN,7,3,20,6.7,2.9,1,6,1.0,1.0,8.0
2012.0,6,Rishard Matthews,MIA,15,JAX,5,3,23,7.7,4.6,0,15,1.0,1.0,2.3
2012.0,13,Robert Meachem,LAC,15,CAR,0,0,0,0.0,0.0,0,19,0.0,1.0,0.0
2012.0,14,Rod Streater,OAK,15,KC,6,5,62,12.4,10.3,0,14,1.0,1.0,6.2
2012.0,14,Roddy White,ATL,15,NYG,5,2,16,8.0,3.2,0,11,1.0,0.0,1.6
2012.0,11,Roscoe Parrish,TB,15,NO,0,0,0,0.0,0.0,0,25,0.0,0.0,0.0
2012.0,14,Rueben Randle,NYG,15,ATL,0,0,0,0.0,0.0,0,26,0.0,0.0,0.0
2012.0,12,Ruvell Martin,BUF,15,SEA,2,1,8,8.0,4.0,0,1,1.0,0.0,0.8
2012.0,7,Ryan Whalen,CIN,15,PHI,0,0,0,0.0,0.0,0,32,0.0,1.0,0.0
2012.0,14,Santana Moss,WAS,15,CLE,6,5,57,11.4,9.5,0,16,0.0,1.0,5.7
2012.0,14,Sidney Rice,SEA,15,BUF,5,4,76,19.0,15.2,0,10,0.0,0.0,7.6
2012.0,14,Stefan Logan,DET,15,ARI,3,2,18,9.0,6.0,0,20,0.0,1.0,-0.2
2012.0,12,Stephen Burton,MIN,15,LAR,4,3,22,7.3,5.5,0,27,0.0,1.0,2.2
2012.0,14,Steve Johnson,BUF,15,SEA,12,8,115,14.4,9.6,1,1,1.0,0.0,17.5
2012.0,26,Steve Smith,CAR,15,LAC,9,6,57,9.5,6.3,1,13,0.0,1.0,13.2
2012.0,27,Steve Smith,LAR,15,MIN,0,0,0,0.0,0.0,0,9,0.0,0.0,0.0
2012.0,13,T.Y. Hilton,IND,15,HOU,6,3,78,26.0,13.0,1,31,0.0,0.0,13.8
2012.0,13,TJ Graham,BUF,15,SEA,8,3,32,10.7,4.0,0,1,1.0,0.0,3.2
2012.0,14,Tandon Doss,BAL,15,DEN,4,2,28,14.0,7.0,0,4,1.0,1.0,2.8
2012.0,11,Ted Ginn,SF,15,NE,0,0,0,0.0,0.0,0,3,0.0,0.0,0.0
2012.0,14,Terrance Copper,KC,15,OAK,0,0,0,0.0,0.0,0,7,0.0,1.0,0.0
2012.0,1,Terrelle Pryor,OAK,15,KC,0,0,0,0.0,0.0,0,14,1.0,1.0,0.0
2012.0,12,Tiquan Underwood,TB,15,NO,6,3,46,15.3,7.7,0,25,0.0,0.0,4.6
2012.0,2,Toney Clemons,JAX,15,MIA,2,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2012.0,14,Torrey Smith,BAL,15,DEN,3,1,14,14.0,4.7,0,4,1.0,1.0,1.4
2012.0,12,Travis Benjamin,CLE,15,WAS,1,1,69,69.0,69.0,1,28,1.0,1.0,12.9
2012.0,14,Trindon Holliday,DEN,15,BAL,0,0,0,0.0,0.0,0,30,0.0,1.0,0.0
2012.0,14,Victor Cruz,NYG,15,ATL,5,3,15,5.0,3.0,0,26,0.0,0.0,1.5
2012.0,14,Vincent Jackson,TB,15,NO,12,6,81,13.5,6.8,0,25,0.0,0.0,8.1
2012.0,14,Wes Welker,NE,15,SF,9,5,56,11.2,6.2,0,8,1.0,0.0,5.6
2012.0,15,AJ Green,CIN,16,PIT,18,10,116,11.6,6.4,0,23,0.0,1.0,9.6
2012.0,14,Aldrick Robinson,WAS,16,PHI,0,0,0,0.0,0.0,0,32,0.0,1.0,0.0
2012.0,9,Alshon Jeffery,CHI,16,ARI,4,1,35,35.0,8.8,0,20,0.0,1.0,3.5
2012.0,15,Andre Johnson,HOU,16,MIN,10,7,97,13.9,9.7,0,9,1.0,0.0,9.7
2012.0,14,Andre Roberts,ARI,16,CHI,12,5,44,8.8,3.7,0,24,1.0,1.0,4.4
2012.0,13,Andrew Hawkins,CIN,16,PIT,7,3,30,10.0,4.3,0,23,0.0,1.0,3.0
2012.0,15,Anquan Boldin,BAL,16,NYG,7,7,93,13.3,13.3,0,11,1.0,1.0,9.3
2012.0,12,Antonio Brown,PIT,16,CIN,6,5,97,19.4,16.2,1,6,1.0,1.0,15.7
2012.0,15,Armanti Edwards,CAR,16,OAK,0,0,0,0.0,0.0,0,7,1.0,1.0,0.0
2012.0,10,Armon Binns,MIA,16,BUF,4,3,27,9.0,6.8,0,10,1.0,1.0,2.7
2012.0,13,Austin Pettis,LAR,16,TB,1,1,5,5.0,5.0,1,29,0.0,1.0,6.5
2012.0,14,Brad Smith,BUF,16,MIA,2,2,11,5.5,5.5,1,22,0.0,1.0,7.2
2012.0,15,Brandon Gibson,LAR,16,TB,3,2,33,16.5,11.0,0,29,0.0,1.0,3.3
2012.0,13,Brandon LaFell,CAR,16,OAK,7,5,38,7.6,5.4,0,7,1.0,1.0,3.8
2012.0,15,Brandon Lloyd,NE,16,JAX,12,6,62,10.3,5.2,0,15,0.0,1.0,6.2
2012.0,15,Brandon Marshall,CHI,16,ARI,15,6,68,11.3,4.5,1,20,0.0,1.0,12.8
2012.0,14,Brandon Stokley,DEN,16,CLE,6,5,32,6.4,5.3,0,16,1.0,1.0,3.2
2012.0,15,Brandon Tate,CIN,16,PIT,1,1,23,23.0,23.0,0,23,0.0,1.0,2.3
2012.0,12,Braylon Edwards,NYJ,16,LAC,5,3,36,12.0,7.2,0,13,1.0,0.0,3.6
2012.0,15,Brian Hartline,MIA,16,BUF,7,2,12,6.0,1.7,0,10,1.0,1.0,1.2
2012.0,14,Brian Quick,LAR,16,TB,1,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2012.0,5,Brian Robiskie,DET,16,ATL,1,1,5,5.0,5.0,0,26,1.0,0.0,0.5
2012.0,15,Calvin Johnson,DET,16,ATL,16,11,225,20.5,14.1,0,26,1.0,0.0,20.5
2012.0,14,Cecil Shorts,JAX,16,NE,11,6,54,9.0,4.9,0,3,1.0,1.0,5.4
2012.0,15,Chaz Schilens,NYJ,16,LAC,2,2,31,15.5,15.5,0,13,1.0,0.0,3.1
2012.0,14,Chris Givens,LAR,16,TB,5,3,38,12.7,7.6,0,29,0.0,1.0,3.8
2012.0,10,Clyde Gates,NYJ,16,LAC,6,3,65,21.7,10.8,0,13,1.0,0.0,6.5
2012.0,12,Courtney Roby,NO,16,DAL,0,0,0,0.0,0.0,0,5,0.0,0.0,0.0
2012.0,13,Damaris Johnson,PHI,16,WAS,3,3,25,8.3,8.3,0,28,1.0,1.0,2.5
2012.0,13,Damian Williams,TEN,16,GB,5,3,39,13.0,7.8,0,18,0.0,1.0,3.9
2012.0,9,Danario Alexander,LAC,16,NYJ,6,3,69,23.0,11.5,1,21,0.0,0.0,12.9
