year,Name,games,Opponent,week_avg,tar_avg,rec_avg,yds_avg,yds/rec_avg,yds/tar_avg,td_avg,tar_ma,rec_ma,yds_ma,yds/rec_ma,yds/tar_ma,td_ma,tar_car,rec_car,yds_car,yds/rec_car,yds/tar_car,td_car,surface_0,h/a_1,def_rk,points
2015,Chris Hogan,39,JAX,3.5,3.0,2.33,29.83,11.07,8.93,0.33,3.0,2.3333333333333335,29.833333333333332,11.066666666666668,8.933333333333335,0.3333333333333333,1.92,1.25,22.67,12.64,10.82,0.33,1.0,1.0,8,3.5
2015,Chris Hogan,40,MIA,4.0,4.14,2.86,33.57,10.81,8.39,0.29,4.142857142857143,2.857142857142857,33.57142857142857,10.814285714285715,8.385714285714288,0.2857142857142857,2.15,1.31,22.08,12.25,10.22,0.31,1.0,1.0,25,4.1
2015,Chris Hogan,41,NYJ,4.62,3.62,2.5,29.38,9.46,7.34,0.25,3.625,2.5,29.375,9.462499999999999,7.3375,0.25,2.21,1.36,22.0,12.12,9.99,0.29,1.0,1.0,10,6.8
2015,Chris Hogan,42,NE,5.22,3.22,2.22,26.11,8.41,6.52,0.22,3.2222222222222223,2.2222222222222223,26.11111111111111,8.41111111111111,6.522222222222222,0.2222222222222222,2.53,1.47,23.07,12.16,9.69,0.27,0.0,0.0,24,1.8
2015,Chris Hogan,43,KC,5.8,3.6,2.6,33.0,9.15,7.23,0.2,3.6,2.6,33.0,9.149999999999999,7.2299999999999995,0.2,5.0,2.0,23.0,10.35,4.05,0.0,1.0,1.0,29,10.1
2015,Chris Hogan,44,HOU,6.36,3.73,2.64,33.09,9.35,7.19,0.18,3.727272727272727,2.6363636363636362,33.09090909090909,9.345454545454544,7.1909090909090905,0.18181818181818182,5.0,2.67,35.67,11.97,6.77,0.0,0.0,0.0,22,4.88
2015,Chris Hogan,45,PHI,6.92,3.67,2.5,31.33,9.57,6.92,0.17,3.6666666666666665,2.5,31.333333333333332,9.566666666666665,6.925,0.16666666666666666,4.25,2.5,32.25,11.72,7.82,0.0,1.0,1.0,26,8.5
2015,Chris Hogan,46,WAS,7.46,3.77,2.46,30.46,9.6,6.7,0.15,3.769230769230769,2.4615384615384617,30.46153846153846,9.599999999999998,6.699999999999999,0.15384615384615385,3.8,2.2,28.8,12.38,7.76,0.2,1.0,0.0,27,9.2
2015,Chris Hogan,47,DAL,8.0,3.71,2.36,29.21,9.84,6.53,0.14,3.7142857142857144,2.357142857142857,29.214285714285715,9.842857142857142,6.528571428571428,0.14285714285714285,4.33,2.33,34.33,13.77,7.95,0.17,1.0,0.0,15,8.0
2015,Chris Hogan,48,NYJ,8.53,3.73,2.33,29.87,10.49,6.75,0.13,3.7333333333333334,2.3333333333333335,29.866666666666667,10.486666666666666,6.746666666666666,0.13333333333333333,4.71,2.43,36.57,14.19,7.83,0.14,1.0,1.0,3,3.5
2016,Chris Hogan,49,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.44,3.89,1.94,1.94,0.0,1.0,0.0,14,0.0
2016,Chris Hogan,50,MIA,1.0,4.0,3.0,60.0,20.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.5,1.75,1.75,0.0,1.0,1.0,29,0.0
2016,Chris Hogan,51,HOU,1.5,5.0,3.5,59.5,17.4,12.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.36,3.18,1.59,1.59,0.0,1.0,1.0,3,0.0
2016,Chris Hogan,52,BUF,2.0,4.33,2.67,40.67,12.6,8.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,2.92,1.46,1.46,0.0,0.0,0.0,24,0.0
2016,Chris Hogan,53,CLE,2.5,3.75,2.0,30.5,9.45,6.45,0.25,3.75,2.0,30.5,9.45,6.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29,6.3
2016,Chris Hogan,54,CIN,3.0,4.0,2.4,47.2,13.26,9.72,0.2,4.0,2.4,47.2,13.26,9.72,0.2,5.0,3.0,63.0,21.0,12.6,0.0,0.0,0.0,25,0.0
2016,Chris Hogan,55,PIT,3.5,3.5,2.17,45.83,17.55,14.6,0.17,3.5,2.1666666666666665,45.833333333333336,17.55,14.6,0.16666666666666666,2.5,1.5,31.5,10.5,6.3,0.0,1.0,0.0,11,0.7
2016,Chris Hogan,56,BUF,4.0,3.29,2.14,42.86,16.83,14.3,0.14,3.2857142857142856,2.142857142857143,42.857142857142854,16.82857142857143,14.299999999999999,0.14285714285714285,2.67,1.33,23.33,9.33,4.97,0.0,1.0,1.0,26,0.8
2016,Chris Hogan,57,SEA,4.5,3.38,2.38,48.88,17.58,15.36,0.25,3.375,2.375,48.875,17.575,15.362499999999999,0.25,2.25,1.25,19.5,9.0,5.72,0.0,1.0,1.0,1,0.8
2016,Chris Hogan,58,NYJ,5.11,3.33,2.11,43.44,15.62,13.66,0.22,3.3333333333333335,2.111111111111111,43.44444444444444,15.622222222222222,13.655555555555555,0.2222222222222222,2.2,1.2,16.6,8.2,5.08,0.0,1.0,0.0,5,4.8
2016,Chris Hogan,59,LAR,5.8,3.5,2.3,46.1,15.81,13.69,0.2,3.5,2.3,46.1,15.809999999999999,13.689999999999998,0.2,3.33,1.5,21.83,9.5,5.12,0.0,1.0,1.0,24,6.0
2016,Chris Hogan,60,BAL,6.45,3.64,2.45,44.0,14.9,12.86,0.27,3.6363636363636362,2.4545454545454546,44.0,14.9,12.863636363636362,0.2727272727272727,3.43,1.29,18.71,8.14,4.39,0.0,1.0,1.0,28,0.4
2016,Chris Hogan,61,DEN,7.08,3.92,2.67,51.08,15.81,13.32,0.33,3.9166666666666665,2.6666666666666665,51.083333333333336,15.808333333333335,13.324999999999998,0.3333333333333333,3.25,1.25,16.88,7.62,4.09,0.0,0.0,0.0,4,0.0
2016,Chris Hogan,62,NYJ,7.69,3.77,2.54,48.54,15.98,12.99,0.31,3.769230769230769,2.5384615384615383,48.53846153846154,15.976923076923079,12.99230769230769,0.3076923076923077,3.11,1.11,15.0,6.78,3.63,0.0,0.0,0.0,29,1.2
2016,Chris Hogan,63,MIA,8.29,3.86,2.43,46.64,16.41,12.38,0.29,3.857142857142857,2.4285714285714284,46.642857142857146,16.40714285714286,12.378571428571428,0.2857142857142857,3.2,1.1,14.7,7.3,3.57,0.0,1.0,1.0,32,6.5
2017,Chris Hogan,64,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,5.67,72.33,11.5,8.9,0.67,1.0,0.0,14,5.2
2017,Chris Hogan,65,NO,1.0,5.0,1.0,8.0,8.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.25,59.75,10.0,7.18,0.5,1.0,1.0,24,8.0
2017,Chris Hogan,66,HOU,1.5,5.5,3.0,43.0,11.8,7.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10.7
2017,Chris Hogan,67,CAR,2.0,5.67,3.33,51.33,13.53,8.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,47.0,11.8,11.8,1.0,1.0,0.0,12,1.4
2017,Chris Hogan,68,TB,2.5,6.5,3.75,53.5,13.15,8.15,1.0,6.5,3.75,53.5,13.15,8.15,1.0,2.5,2.5,30.5,12.9,12.9,0.5,1.0,1.0,9,2.7
2017,Chris Hogan,69,NYJ,3.0,7.4,4.6,57.6,12.36,7.86,1.0,7.4,4.6,57.6,12.36,7.860000000000001,1.0,3.67,2.67,29.33,11.6,10.1,0.33,1.0,0.0,21,0.0
2017,Chris Hogan,70,ATL,3.5,6.83,4.0,51.17,13.47,7.35,0.83,6.833333333333333,4.0,51.166666666666664,13.466666666666667,7.3500000000000005,0.8333333333333334,3.0,2.0,22.0,8.7,7.58,0.25,1.0,0.0,10,1.1
2017,Chris Hogan,71,LAC,4.0,6.71,4.0,54.0,14.09,7.99,0.71,6.714285714285714,4.0,54.0,14.085714285714285,7.985714285714287,0.7142857142857143,2.8,1.8,19.8,9.16,7.16,0.2,1.0,1.0,11,7.5
2017,Chris Hogan,72,MIA,4.5,6.75,4.12,54.75,13.82,8.06,0.62,6.75,4.125,54.75,13.825,8.0625,0.625,2.83,1.83,29.0,13.88,10.13,0.17,1.0,0.0,1,1.4
2018,Chris Hogan,73,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32,5.2
2018,Chris Hogan,74,JAX,1.0,5.0,1.0,11.0,11.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.33,14.0,14.0,2.33,0.0,0.0,0.0,29,9.8
2018,Chris Hogan,75,DET,1.5,5.0,2.0,26.5,12.5,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,55.0,32.35,8.35,0.0,1.0,1.0,21,6.2
2018,Chris Hogan,76,MIA,2.0,4.67,2.33,28.0,11.77,6.13,0.67,0.0,0.0,0.0,0.0,0.0,0.0,7.67,2.33,47.33,25.13,6.63,0.0,1.0,0.0,22,34.9
2018,Chris Hogan,77,IND,2.5,3.75,2.0,27.25,15.08,10.85,0.5,3.75,2.0,27.25,15.075,10.850000000000001,0.5,9.25,3.75,71.5,23.35,7.55,0.0,0.0,0.0,14,15.0
2018,Chris Hogan,78,KC,3.0,3.8,2.2,28.6,14.32,10.38,0.4,3.8,2.2,28.6,14.319999999999999,10.38,0.4,9.2,4.0,66.4,20.52,7.06,0.2,1.0,1.0,7,10.3
2018,Chris Hogan,79,CHI,3.5,3.83,2.5,36.83,15.18,11.9,0.33,3.8333333333333335,2.5,36.833333333333336,15.183333333333332,11.9,0.3333333333333333,8.67,4.17,63.33,18.7,7.22,0.17,1.0,1.0,32,28.84
2018,Chris Hogan,80,BUF,4.0,4.29,3.0,40.57,14.51,11.49,0.29,4.285714285714286,3.0,40.57142857142857,14.514285714285714,11.485714285714286,0.2857142857142857,9.29,4.86,65.0,17.21,7.01,0.43,1.0,0.0,2,3.8
2014,Chris Matthews,1,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.67,27.33,5.2,4.2,0.33,0.0,0.0,3,15.0
2014,Chris Matthews,2,SF,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,3.25,43.0,15.15,10.65,0.5,1.0,1.0,8,1.3
2014,Chris Matthews,3,LAR,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,37.0,13.42,9.16,0.4,1.0,1.0,20,0.9
2015,Chris Matthews,4,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2.38,33.88,13.35,7.79,0.12,1.0,0.0,28,1.4
2015,Chris Matthews,5,GB,1.0,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,2.22,30.56,12.31,6.99,0.11,1.0,0.0,6,10.0
2015,Chris Matthews,6,CHI,1.5,1.5,1.0,10.5,10.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.3,34.5,13.41,8.04,0.1,1.0,1.0,18,10.4
2015,Chris Matthews,7,DET,2.0,1.33,0.67,7.0,7.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.55,36.27,13.17,7.85,0.09,1.0,1.0,8,2.9
2015,Chris Matthews,8,CIN,2.5,1.25,0.75,10.5,10.5,8.88,0.0,1.25,0.75,10.5,10.5,8.875,0.0,4.75,2.42,34.83,13.66,7.99,0.08,1.0,0.0,9,6.4
2015,Chris Matthews,9,CAR,3.0,1.0,0.6,8.4,8.4,7.1,0.0,1.0,0.6,8.4,8.4,7.1,0.0,4.77,2.46,34.77,13.48,7.9,0.08,0.0,0.0,32,8.2
2015,Chris Matthews,10,SF,3.5,1.0,0.67,9.0,9.0,7.92,0.0,1.0,0.6666666666666666,9.0,9.0,7.916666666666667,0.0,4.93,2.5,34.93,13.39,7.71,0.07,1.0,1.0,9,12.8
2015,Chris Matthews,11,DAL,4.0,0.86,0.57,7.71,7.71,6.79,0.0,0.8571428571428571,0.5714285714285714,7.714285714285714,7.714285714285714,6.785714285714286,0.0,5.0,2.67,37.8,13.54,8.07,0.07,1.0,0.0,8,1.8
2015,Chris Matthews,12,ARI,4.5,0.88,0.5,6.75,6.75,5.94,0.0,0.875,0.5,6.75,6.75,5.9375,0.0,4.75,2.56,35.94,13.19,8.06,0.06,1.0,0.0,11,15.6
2015,Chris Matthews,13,SEA,5.11,1.0,0.44,6.0,6.0,5.28,0.0,1.0,0.4444444444444444,6.0,6.0,5.277777777777778,0.0,5.5,4.5,42.0,8.75,7.8,0.0,1.0,1.0,9,0.0
2015,Chris Matthews,14,KC,6.0,1.1,0.5,7.5,7.5,5.8,0.0,1.1,0.5,7.5,7.5,5.8,0.0,4.33,3.0,28.0,5.83,5.2,0.0,1.0,1.0,5,13.6
2015,Chris Matthews,15,PIT,6.82,1.36,0.55,7.36,7.36,5.41,0.0,1.3636363636363635,0.5454545454545454,7.363636363636363,7.363636363636363,5.409090909090909,0.0,4.75,3.75,40.0,7.55,7.07,0.0,1.0,0.0,16,10.4
2015,Chris Matthews,16,CIN,7.58,1.67,0.75,8.33,7.28,5.28,0.08,1.6666666666666667,0.75,8.333333333333334,7.2749999999999995,5.2749999999999995,0.08333333333333333,4.2,3.4,48.8,14.44,14.06,0.0,0.0,1.0,12,11.8
2017,Chris Matthews,17,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.71,26.86,13.9,9.19,0.14,0.0,1.0,20,10.7
2017,Chris Matthews,18,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1.62,29.38,18.04,13.91,0.25,1.0,0.0,27,1.9
2017,Chris Matthews,19,JAX,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.67,28.22,17.09,13.42,0.22,0.0,1.0,24,1.2
2017,Chris Matthews,20,PIT,2.0,0.33,0.33,2.67,2.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,26.6,16.58,12.68,0.2,0.0,1.0,25,0.0
2017,Chris Matthews,21,OAK,2.5,0.75,0.5,5.0,5.0,3.5,0.0,0.75,0.5,5.0,5.0,3.5,0.0,2.45,1.45,24.18,15.07,11.53,0.18,1.0,0.0,27,3.0
2017,Chris Matthews,22,CHI,3.0,0.6,0.4,4.0,4.0,2.8,0.0,0.6,0.4,4.0,4.0,2.8,0.0,2.67,1.58,24.67,14.65,11.07,0.17,0.0,0.0,22,3.0
2016,Chris Moore,1,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.18,19.27,9.59,6.2,0.0,0.0,1.0,14,6.8
2016,Chris Moore,2,CLE,1.0,2.0,1.0,13.0,13.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.17,18.33,9.46,5.91,0.08,0.0,0.0,26,3.6
2016,Chris Moore,3,JAX,1.5,2.0,1.0,11.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,1.46,19.69,9.28,5.76,0.08,0.0,0.0,13,1.8
2016,Chris Moore,4,OAK,2.0,1.67,1.0,8.0,8.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.5,19.57,9.26,5.56,0.07,0.0,1.0,7,0.5
2016,Chris Moore,5,NYG,2.5,2.25,1.0,7.5,7.5,3.62,0.0,2.25,1.0,7.5,7.5,3.625,0.0,3.6,1.47,18.6,8.98,5.36,0.07,1.0,0.0,25,5.7
2016,Chris Moore,6,NYJ,3.2,1.8,0.8,6.0,6.0,2.9,0.0,1.8,0.8,6.0,6.0,2.9,0.0,3.81,1.56,21.0,9.61,5.53,0.06,0.0,1.0,12,0.0
2016,Chris Moore,7,PIT,3.83,2.17,1.0,6.83,5.92,2.88,0.0,2.1666666666666665,1.0,6.833333333333333,5.916666666666667,2.8833333333333333,0.0,3.5,1.5,28.5,9.5,4.05,0.0,1.0,0.0,5,0.8
2016,Chris Moore,8,CLE,4.57,1.86,0.86,5.86,5.07,2.47,0.0,1.8571428571428572,0.8571428571428571,5.857142857142857,5.071428571428571,2.4714285714285715,0.0,2.67,1.33,21.67,9.0,5.37,0.0,0.0,1.0,13,0.0
2016,Chris Moore,9,DAL,5.25,1.62,0.75,5.12,4.44,2.16,0.0,1.625,0.75,5.125,4.4375,2.1625,0.0,2.0,1.0,16.25,6.75,4.03,0.0,1.0,1.0,27,0.0
2016,Chris Moore,10,CIN,5.89,1.44,0.67,4.56,3.94,1.92,0.0,1.4444444444444444,0.6666666666666666,4.555555555555555,3.9444444444444446,1.9222222222222223,0.0,1.6,0.8,13.0,5.4,3.22,0.0,1.0,0.0,21,0.0
2016,Chris Moore,11,MIA,6.5,1.3,0.6,4.1,3.55,1.73,0.0,1.3,0.6,4.1,3.55,1.73,0.0,1.33,0.67,10.83,4.5,2.68,0.0,0.0,0.0,16,0.0
2016,Chris Moore,12,NE,7.09,1.36,0.55,3.73,3.23,1.57,0.0,1.3636363636363635,0.5454545454545454,3.727272727272727,3.227272727272727,1.5727272727272728,0.0,1.14,0.57,9.29,3.86,2.3,0.0,1.0,1.0,15,0.0
2016,Chris Moore,13,PHI,7.67,1.33,0.58,3.83,3.38,1.86,0.0,1.3333333333333333,0.5833333333333334,3.8333333333333335,3.375,1.8583333333333334,0.0,1.12,0.5,8.12,3.38,2.01,0.0,1.0,0.0,12,7.4
2016,Chris Moore,14,PIT,8.23,1.23,0.54,3.54,3.12,1.72,0.0,1.2307692307692308,0.5384615384615384,3.5384615384615383,3.1153846153846154,1.7153846153846155,0.0,1.11,0.56,7.67,3.44,2.23,0.11,1.0,1.0,30,0.0
2016,Chris Moore,15,CIN,8.79,1.14,0.5,3.29,2.89,1.59,0.0,1.1428571428571428,0.5,3.2857142857142856,2.892857142857143,1.592857142857143,0.0,1.0,0.5,6.9,3.1,2.01,0.1,1.0,0.0,19,0.0
2017,Chris Moore,16,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,1.62,25.08,14.68,10.79,0.15,0.0,0.0,3,9.6
2017,Chris Moore,17,JAX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.64,25.86,14.91,10.66,0.21,1.0,1.0,1,4.4
2017,Chris Moore,18,CHI,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.73,27.07,14.9,10.44,0.2,1.0,1.0,20,2.8
2017,Chris Moore,19,MIN,3.33,2.67,1.0,14.67,4.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0
2017,Chris Moore,20,MIA,4.25,4.0,1.25,20.0,8.18,2.7,0.25,4.0,1.25,20.0,8.175,2.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,15.8
2017,Chris Moore,21,TEN,5.0,3.2,1.0,16.0,6.54,2.16,0.2,3.2,1.0,16.0,6.540000000000001,2.16,0.2,13.0,7.0,28.0,4.0,2.2,1.0,1.0,1.0,17,2.7
2017,Chris Moore,22,GB,5.67,3.33,1.0,16.0,8.12,2.47,0.17,3.3333333333333335,1.0,16.0,8.116666666666667,2.466666666666667,0.16666666666666666,8.5,4.5,17.5,3.75,2.0,0.5,0.0,0.0,20,1.2
2017,Chris Moore,23,HOU,6.43,2.86,0.86,13.71,6.96,2.11,0.14,2.857142857142857,0.8571428571428571,13.714285714285714,6.957142857142857,2.1142857142857143,0.14285714285714285,6.0,3.33,12.33,3.17,2.0,0.33,1.0,0.0,4,4.7
2017,Chris Moore,24,DET,7.12,2.88,1.12,16.62,7.62,3.39,0.12,2.875,1.125,16.625,7.625,3.3875,0.125,5.5,3.25,13.5,3.8,2.55,0.25,1.0,0.0,20,9.5
2017,Chris Moore,25,PIT,7.78,3.0,1.33,18.33,7.97,3.9,0.11,3.0,1.3333333333333333,18.333333333333332,7.966666666666667,3.9000000000000004,0.1111111111111111,5.0,3.0,13.8,4.54,3.04,0.4,1.0,1.0,26,8.8
2017,Chris Moore,26,CLE,8.4,3.0,1.5,21.3,8.77,5.11,0.2,3.0,1.5,21.3,8.77,5.11,0.2,4.83,2.67,14.5,6.78,3.28,0.33,1.0,0.0,2,0.9
2017,Chris Moore,27,IND,9.0,3.0,1.36,19.36,7.97,4.65,0.18,3.0,1.3636363636363635,19.363636363636363,7.972727272727273,4.6454545454545455,0.18181818181818182,4.57,2.43,12.29,5.67,2.77,0.29,1.0,1.0,21,1.2
2017,Chris Moore,28,CIN,9.58,2.92,1.42,20.17,8.52,5.47,0.17,2.9166666666666665,1.4166666666666667,20.166666666666668,8.516666666666667,5.466666666666666,0.16666666666666666,4.12,2.25,11.0,5.21,2.68,0.25,0.0,0.0,6,1.5
2018,Chris Moore,29,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,4.5,59.12,16.19,6.7,0.38,1.0,1.0,15,21.1
2018,Chris Moore,30,CIN,1.0,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.67,63.78,16.26,6.89,0.33,0.0,0.0,12,15.7
2018,Chris Moore,31,DEN,1.5,2.0,1.5,7.0,4.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,4.7,62.1,15.57,6.87,0.4,1.0,0.0,21,9.8
2018,Chris Moore,32,PIT,2.0,1.33,1.0,4.67,3.17,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,4.73,60.82,15.03,6.73,0.36,1.0,1.0,9,14.7
2018,Chris Moore,33,CLE,2.5,1.25,1.0,8.25,7.12,6.75,0.0,1.25,1.0,8.25,7.125,6.75,0.0,8.92,4.75,63.83,15.39,6.97,0.33,1.0,1.0,6,22.1
2018,Chris Moore,34,TEN,3.0,1.4,1.0,10.6,9.7,7.4,0.0,1.4,1.0,10.6,9.7,7.4,0.0,9.15,4.85,69.0,15.88,7.28,0.31,1.0,0.0,2,1.3
2018,Chris Moore,35,NO,3.5,1.67,1.33,10.83,8.75,6.83,0.0,1.6666666666666667,1.3333333333333333,10.833333333333334,8.75,6.833333333333333,0.0,8.71,4.57,64.29,14.96,6.83,0.29,1.0,0.0,10,5.9
2018,Chris Moore,36,CAR,4.0,1.71,1.29,11.29,9.5,6.86,0.0,1.7142857142857142,1.2857142857142858,11.285714285714286,9.5,6.857142857142857,0.0,8.67,4.53,61.27,14.29,6.53,0.27,1.0,1.0,8,6.6
2012,Chris Owusu,1,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,1.33,22.67,11.87,7.2,0.11,1.0,0.0,13,3.8
2012,Chris Owusu,2,ATL,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.4,22.2,11.58,6.7,0.1,1.0,0.0,21,2.2
2012,Chris Owusu,3,DEN,11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,1.36,21.27,11.62,7.18,0.09,0.0,1.0,18,1.8
2012,Chris Owusu,4,PHI,11.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,1.33,20.17,11.32,6.81,0.08,0.0,0.0,14,0.0
2012,Chris Owusu,5,NO,12.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.15,1.23,18.62,10.45,6.28,0.08,0.0,0.0,27,4.7
2013,Chris Owusu,6,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,2.27,28.82,9.95,6.52,0.09,0.0,1.0,27,5.9
2013,Chris Owusu,7,ATL,6.0,4.0,3.0,28.0,9.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.25,29.67,10.74,6.79,0.08,1.0,0.0,24,4.8
2013,Chris Owusu,8,ATL,6.5,3.5,3.0,27.5,9.15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.5,28.5,12.75,7.9,0.0,1.0,0.0,14,4.7
2013,Chris Owusu,9,DET,8.0,2.33,2.0,18.33,6.1,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.67,24.67,10.4,7.17,0.0,0.0,1.0,26,3.4
2013,Chris Owusu,10,CAR,9.0,1.75,1.5,13.75,4.58,4.0,0.0,1.75,1.5,13.75,4.575,4.0,0.0,3.5,2.5,22.0,9.55,6.25,0.0,0.0,0.0,7,18.5
2013,Chris Owusu,11,BUF,9.8,2.0,1.4,15.0,7.66,4.54,0.0,2.0,1.4,15.0,7.659999999999999,4.54,0.0,5.0,3.6,34.6,9.76,6.54,0.0,0.0,1.0,20,14.6
2013,Chris Owusu,12,SF,10.5,1.67,1.17,12.5,6.38,3.78,0.0,1.6666666666666667,1.1666666666666667,12.5,6.383333333333333,3.783333333333333,0.0,6.0,4.33,39.83,9.5,6.45,0.0,0.0,1.0,27,15.5
2013,Chris Owusu,13,LAR,11.14,2.14,1.43,13.71,6.47,3.84,0.0,2.142857142857143,1.4285714285714286,13.714285714285714,6.471428571428571,3.8428571428571425,0.0,6.57,4.29,42.0,10.11,6.31,0.14,1.0,0.0,4,8.0
2013,Chris Owusu,14,NO,11.75,2.25,1.5,13.62,6.48,3.9,0.0,2.25,1.5,13.625,6.475,3.9,0.0,6.25,4.25,41.75,10.1,6.78,0.12,0.0,0.0,2,2.0
2014,Chris Owusu,15,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.67,32.33,12.68,8.0,0.33,0.0,1.0,17,10.7
2014,Chris Owusu,16,LAR,1.0,2.0,2.0,20.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,2.86,34.43,12.56,8.2,0.43,0.0,1.0,31,6.5
2014,Chris Owusu,17,ATL,1.5,1.0,1.0,10.0,5.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.12,3.25,38.25,12.34,8.07,0.38,0.0,0.0,3,13.4
2014,Chris Owusu,18,BUF,2.0,0.67,0.67,6.67,3.33,3.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.56,42.22,12.33,8.0,0.44,1.0,0.0,22,1.1
2014,Chris Owusu,19,MIN,3.5,0.75,0.75,6.75,4.25,4.25,0.25,0.75,0.75,6.75,4.25,4.25,0.25,5.6,3.4,39.1,11.65,7.42,0.4,0.0,1.0,2,1.9
2014,Chris Owusu,20,TEN,5.6,0.8,0.8,6.8,4.8,4.8,0.2,0.8,0.8,6.8,4.8,4.8,0.2,5.64,3.45,37.27,11.03,7.04,0.36,0.0,1.0,27,3.3
2014,Chris Owusu,21,NE,7.17,0.83,0.83,7.0,5.33,5.33,0.17,0.8333333333333334,0.8333333333333334,7.0,5.333333333333333,5.333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,9.7
