,,Week,Opponent,games_avg,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,year,Name,Opponent,games_ma,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,Opponent,games_car,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,def_rk,h/a_1,surface_0,salary,points
Danny Amendola_reframed,3109,13.0,NYJ,20.0,2.27,1.82,19.36,0.36,7.81,8.43,13.82,2016.0,Danny Amendola,LAR,20.0,2.272727272727273,1.8181818181818181,19.363636363636363,0.36363636363636365,7.8090909090909095,8.427272727272728,13.818181818181818,NYJ,19.5,2.42,1.83,19.17,0.33,7.51,8.43,14.83,30,1.0,0.0,3000,6.0
Danny Amendola_reframed,5536,14.0,LAR,20.5,2.42,1.92,20.25,0.33,7.78,8.56,15.17,2016.0,Danny Amendola,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,20.0,2.54,1.92,20.0,0.31,7.51,8.55,16.0,31,1.0,0.0,5000,19.0
Danny Amendola_reframed,5537,2.0,KC,27.0,7.0,6.0,100.0,0.0,14.3,16.7,31.0,2017.0,Danny Amendola,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,26.5,5.5,4.5,65.0,0.0,10.9,13.35,30.5,27,1.0,0.0,5400,7.8
Danny Amendola_reframed,5538,4.0,HOU,27.5,6.0,4.5,74.0,0.0,11.95,16.35,29.0,2017.0,Danny Amendola,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,27.0,5.33,4.0,59.33,0.0,10.47,14.23,29.33,28,1.0,0.0,3900,16.2
Danny Amendola_reframed,5539,5.0,CAR,28.0,6.33,5.0,63.33,0.33,9.97,13.23,28.67,2017.0,Danny Amendola,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,27.5,5.75,4.5,55.0,0.25,9.35,12.42,29.0,32,0.0,1.0,4200,15.7
Danny Amendola_reframed,5540,6.0,TB,28.5,6.75,5.75,66.75,0.25,9.88,12.32,29.5,2017.0,Danny Amendola,NYJ,28.5,6.75,5.75,66.75,0.25,9.875,12.325000000000001,29.5,TB,28.0,6.2,5.2,59.4,0.2,9.4,11.86,29.6,19,0.0,0.0,3600,7.0
Danny Amendola_reframed,5541,7.0,NYJ,29.0,6.4,5.2,61.4,0.2,9.5,12.52,27.4,2017.0,Danny Amendola,ATL,29.0,6.4,5.2,61.4,0.2,9.5,12.520000000000001,27.4,NYJ,28.5,6.0,4.83,56.17,0.17,9.17,12.1,27.83,12,1.0,0.0,3000,4.7
Danny Amendola_reframed,5542,8.0,ATL,29.5,6.0,4.83,54.0,0.17,8.62,11.38,24.83,2017.0,Danny Amendola,LAC,29.5,6.0,4.833333333333333,54.0,0.16666666666666666,8.616666666666667,11.383333333333335,24.833333333333332,ATL,29.0,5.71,4.57,50.57,0.14,8.46,11.19,25.57,7,1.0,0.0,3000,3.4
Danny Amendola_reframed,5543,9.0,LAC,30.0,6.0,4.43,48.29,0.14,7.71,10.76,22.29,2017.0,Danny Amendola,DEN,30.0,6.0,4.428571428571429,48.285714285714285,0.14285714285714285,7.714285714285714,10.757142857142858,22.285714285714285,LAC,29.5,5.75,4.25,46.0,0.12,7.69,10.66,23.25,3,0.0,1.0,4200,7.6
Danny Amendola_reframed,5544,11.0,DEN,30.5,5.75,4.38,46.75,0.12,7.88,10.54,19.88,2017.0,Danny Amendola,OAK,30.5,5.75,4.375,46.75,0.125,7.875,10.537500000000001,19.875,DEN,30.0,5.56,4.22,44.89,0.11,7.83,10.48,21.0,15,0.0,1.0,3100,20.6
Danny Amendola_reframed,5545,12.0,OAK,31.0,6.11,4.78,48.89,0.22,7.81,10.28,19.33,2017.0,Danny Amendola,MIA,31.0,6.111111111111111,4.777777777777778,48.888888888888886,0.2222222222222222,7.811111111111111,10.277777777777779,19.333333333333332,OAK,30.5,5.9,4.6,47.0,0.2,7.78,10.25,20.4,2,1.0,0.0,3000,2.5
Danny Amendola_reframed,5546,13.0,MIA,31.5,5.9,4.4,45.5,0.2,7.41,10.75,17.6,2017.0,Danny Amendola,BUF,31.5,5.9,4.4,45.5,0.2,7.409999999999999,10.750000000000002,17.6,MIA,31.0,5.73,4.27,44.09,0.18,7.42,10.68,18.73,10,0.0,0.0,3000,5.4
Danny Amendola_reframed,5547,14.0,BUF,32.0,5.73,4.18,44.45,0.18,7.51,11.32,16.91,2017.0,Danny Amendola,MIA,32.0,5.7272727272727275,4.181818181818182,44.45454545454545,0.18181818181818182,7.509090909090909,11.31818181818182,16.90909090909091,BUF,31.5,5.58,4.08,43.25,0.17,7.51,11.21,18.0,2,0.0,1.0,4900,13.6
Danny Amendola_reframed,5548,15.0,MIA,32.5,6.08,4.33,47.08,0.17,7.52,11.43,15.67,2017.0,Danny Amendola,PIT,32.5,6.083333333333333,4.333333333333333,47.083333333333336,0.16666666666666666,7.516666666666666,11.433333333333335,15.666666666666666,MIA,32.0,5.92,4.23,45.77,0.15,7.52,11.32,16.77,9,0.0,1.0,3700,4.3
Danny Amendola_reframed,5549,16.0,PIT,33.0,5.92,4.15,45.23,0.15,7.38,11.44,15.15,2017.0,Danny Amendola,BUF,33.0,5.923076923076923,4.153846153846154,45.23076923076923,0.15384615384615385,7.384615384615383,11.43846153846154,15.153846153846153,PIT,32.5,5.79,4.07,44.14,0.14,7.39,11.34,16.21,10,1.0,0.0,0,5.8
Danny Amendola_reframed,5550,17.0,BUF,33.5,5.71,4.07,44.0,0.14,7.52,11.29,14.79,2017.0,Danny Amendola,NYJ,33.5,5.714285714285714,4.071428571428571,44.0,0.14285714285714285,7.5214285714285705,11.285714285714288,14.785714285714286,BUF,33.0,5.6,4.0,43.07,0.13,7.52,11.2,15.8,19,1.0,0.0,3000,8.3
Danny Amendola_reframed,7542,18.0,NYJ,34.0,5.8,4.07,43.93,0.13,7.43,11.25,15.07,2017.0,Danny Amendola,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,33.5,5.69,4.0,43.06,0.12,7.43,11.18,16.0,28,1.0,1.0,8600,6.6
Danny Amendola_reframed,7543,2.0,TEN,42.0,6.0,4.0,26.0,0.0,4.3,6.5,28.0,2018.0,Danny Amendola,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,41.5,6.5,4.0,34.5,0.0,5.2,8.65,23.5,17,0.0,0.0,4600,7.2
Danny Amendola_reframed,7544,3.0,NYJ,42.5,5.0,4.0,29.0,0.0,6.15,7.25,22.5,2018.0,Danny Amendola,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,42.0,5.67,4.0,33.67,0.0,6.13,8.43,21.33,26,1.0,1.0,6400,7.2
Danny Amendola_reframed,7545,4.0,OAK,43.0,4.33,3.67,33.33,0.0,8.77,9.5,23.67,2018.0,Danny Amendola,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,42.5,5.0,3.75,35.75,0.0,8.1,9.82,22.5,17,0.0,0.0,5200,4.1
Dante Pettis_reframed,7546,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dante Pettis,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,3000,14.1
Dante Pettis_reframed,7547,2.0,MIN,1.0,5.0,2.0,61.0,1.0,12.2,30.5,22.0,2018.0,Dante Pettis,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,1.0,5.0,2.0,61.0,1.0,12.2,30.5,22.0,3,1.0,1.0,3700,4.5
Dante Pettis_reframed,7548,3.0,DET,1.5,3.5,1.5,48.0,0.5,14.85,32.75,12.5,2018.0,Dante Pettis,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,1.5,3.5,1.5,48.0,0.5,14.85,32.75,12.5,25,0.0,1.0,0,0.0
Dante Pettis_reframed,7549,4.0,KC,2.0,2.33,1.0,32.0,0.33,9.9,21.83,16.67,2018.0,Dante Pettis,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,2.0,2.33,1.0,32.0,0.33,9.9,21.83,16.67,27,0.0,1.0,3000,0.0
Darius Jennings_reframed,614,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darius Jennings,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,3500,8.5
Darius Jennings_reframed,615,14.0,CIN,1.0,7.0,5.0,35.0,0.0,5.0,7.0,9.0,2015.0,Darius Jennings,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,1.0,7.0,5.0,35.0,0.0,5.0,7.0,9.0,25,1.0,1.0,4800,0.0
Darius Jennings_reframed,616,15.0,SF,1.5,3.5,2.5,17.5,0.0,2.5,3.5,17.0,2015.0,Darius Jennings,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,1.5,3.5,2.5,17.5,0.0,2.5,3.5,17.0,7,0.0,1.0,3000,6.7
Darius Jennings_reframed,617,17.0,KC,2.0,3.67,2.67,24.0,0.0,4.73,6.43,13.67,2015.0,Darius Jennings,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,2.0,3.67,2.67,24.0,0.0,4.73,6.43,13.67,23,1.0,1.0,3000,10.5
Darius Jennings_reframed,7550,18.0,PIT,2.5,5.25,3.5,29.25,0.0,4.68,6.7,16.0,2015.0,Darius Jennings,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2.5,5.25,3.5,29.25,0.0,4.68,6.7,16.0,9,0.0,1.0,3000,6.0
Darius Jennings_reframed,7551,2.0,MIA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2018.0,Darius Jennings,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7,1.0,1.0,5200,0.0
Darius Jennings_reframed,7552,3.0,HOU,6.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2018.0,Darius Jennings,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,6.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4,0.0,1.0,8900,1.7
Darius Jennings_reframed,7553,4.0,JAX,7.0,0.33,0.33,2.33,0.0,2.33,2.33,6.67,2018.0,Darius Jennings,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAX,7.0,0.33,0.33,2.33,0.0,2.33,2.33,6.67,29,1.0,1.0,5900,1.6
Darius Powe_reframed,5551,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darius Powe,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,0.0,3200,3.3
Darren Waller_reframed,618,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darren Waller,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,5800,0.0
Darren Waller_reframed,619,2.0,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2015.0,Darren Waller,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22,0.0,1.0,3000,0.0
Darren Waller_reframed,620,3.0,OAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2015.0,Darren Waller,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,2.5,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9,1.0,1.0,3300,0.0
Darren Waller_reframed,621,4.0,CIN,2.33,0.67,0.0,0.0,0.0,0.0,0.0,11.0,2015.0,Darren Waller,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,2.33,0.67,0.0,0.0,0.0,0.0,0.0,11.0,23,0.0,1.0,6300,2.7
Darren Waller_reframed,622,5.0,PIT,2.5,1.0,0.25,4.25,0.0,2.12,4.25,14.0,2015.0,Darren Waller,CLE,2.5,1.0,0.25,4.25,0.0,2.125,4.25,14.0,PIT,2.5,1.0,0.25,4.25,0.0,2.12,4.25,14.0,24,1.0,1.0,0,1.1
Darren Waller_reframed,623,6.0,CLE,3.0,1.2,0.4,3.6,0.0,1.8,3.6,16.0,2015.0,Darren Waller,ARI,3.0,1.2,0.4,3.6,0.0,1.8,3.6,16.0,CLE,3.0,1.2,0.4,3.6,0.0,1.8,3.6,16.0,4,0.0,1.0,3000,0.0
Darren Waller_reframed,3110,8.0,ARI,3.5,1.0,0.33,3.0,0.0,1.5,3.0,14.0,2015.0,Darren Waller,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,3.5,1.0,0.33,3.0,0.0,1.5,3.0,14.0,14,1.0,1.0,3200,0.0
Darren Waller_reframed,3111,6.0,WAS,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2016.0,Darren Waller,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6,0.0,0.0,4700,0.0
Darren Waller_reframed,3112,7.0,NYG,7.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2016.0,Darren Waller,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15,0.0,0.0,3000,0.0
Darren Waller_reframed,3113,8.0,NYJ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,2016.0,Darren Waller,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,7.5,0.0,0.0,0.0,0.0,0.0,0.0,9.75,8,1.0,1.0,4200,3.7
Darren Waller_reframed,3114,10.0,PIT,8.5,0.75,0.5,4.25,0.0,1.42,2.12,10.75,2016.0,Darren Waller,CLE,8.5,0.75,0.5,4.25,0.0,1.425,2.125,10.75,PIT,8.0,0.6,0.4,3.4,0.0,1.14,1.7,9.4,18,1.0,1.0,3600,9.4
Darren Waller_reframed,3115,11.0,CLE,9.0,1.0,0.8,6.2,0.2,2.54,3.1,12.2,2016.0,Darren Waller,DAL,9.0,1.0,0.8,6.2,0.2,2.54,3.1,12.2,CLE,8.5,0.83,0.67,5.17,0.17,2.12,2.58,10.83,12,0.0,0.0,4900,0.0
Darren Waller_reframed,3116,12.0,DAL,9.5,0.83,0.67,5.17,0.17,2.12,2.58,12.17,2016.0,Darren Waller,CIN,9.5,0.8333333333333334,0.6666666666666666,5.166666666666667,0.16666666666666666,2.1166666666666667,2.5833333333333335,12.166666666666666,DAL,9.0,0.71,0.57,4.43,0.14,1.81,2.21,11.0,2,1.0,1.0,3600,3.4
Darren Waller_reframed,3117,13.0,CIN,10.0,1.0,0.86,6.43,0.14,2.81,3.21,10.71,2016.0,Darren Waller,MIA,10.0,1.0,0.8571428571428571,6.428571428571429,0.14285714285714285,2.814285714285714,3.2142857142857144,10.714285714285714,CIN,9.5,0.88,0.75,5.62,0.12,2.46,2.81,9.88,22,1.0,1.0,3200,2.5
Darren Waller_reframed,3118,14.0,MIA,10.5,1.12,0.88,7.5,0.12,3.4,4.69,12.12,2016.0,Darren Waller,NE,10.5,1.125,0.875,7.5,0.125,3.4,4.6875,12.125,MIA,10.0,1.0,0.78,6.67,0.11,3.02,4.17,11.22,7,0.0,0.0,3900,7.3
Darren Waller_reframed,3119,15.0,NE,11.0,1.33,0.89,7.0,0.22,3.13,4.5,11.56,2016.0,Darren Waller,PHI,11.0,1.3333333333333333,0.8888888888888888,7.0,0.2222222222222222,3.1333333333333333,4.5,11.555555555555555,NE,10.5,1.2,0.8,6.3,0.2,2.82,4.05,10.8,29,1.0,1.0,3000,2.1
Darren Waller_reframed,3120,16.0,PHI,11.5,1.4,0.9,7.4,0.2,3.37,5.15,13.3,2016.0,Darren Waller,PIT,11.5,1.4,0.9,7.4,0.2,3.37,5.15,13.3,PHI,11.0,1.27,0.82,6.73,0.18,3.06,4.68,12.45,8,0.0,1.0,5500,2.1
Darren Waller_reframed,3121,17.0,PIT,12.0,1.45,0.91,7.73,0.18,3.56,5.68,12.82,2016.0,Darren Waller,CIN,12.0,1.4545454545454546,0.9090909090909091,7.7272727272727275,0.18181818181818182,3.563636363636364,5.681818181818182,12.818181818181818,PIT,11.5,1.33,0.83,7.08,0.17,3.27,5.21,12.08,2,0.0,0.0,4700,0.0
Darrius Heyward-Bey_reframed,624,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darrius Heyward-Bey,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,3000,9.8
Darrius Heyward-Bey_reframed,625,2.0,NE,1.0,7.0,4.0,58.0,0.0,8.3,14.5,13.0,2015.0,Darrius Heyward-Bey,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,1.0,7.0,4.0,58.0,0.0,8.3,14.5,13.0,25,1.0,1.0,3300,17.7
Darrius Heyward-Bey_reframed,626,3.0,SF,1.5,6.0,4.0,67.5,0.5,11.85,16.85,19.0,2015.0,Darrius Heyward-Bey,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,1.5,6.0,4.0,67.5,0.5,11.85,16.85,19.0,16,0.0,1.0,4700,4.9
Darrius Heyward-Bey_reframed,627,4.0,LAR,2.0,5.0,3.67,51.33,0.33,10.0,13.33,18.0,2015.0,Darrius Heyward-Bey,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,2.0,5.0,3.67,51.33,0.33,10.0,13.33,18.0,17,1.0,1.0,5300,13.1
Darrius Heyward-Bey_reframed,628,5.0,BAL,2.5,5.0,3.75,46.25,0.5,9.05,11.95,17.75,2015.0,Darrius Heyward-Bey,LAC,2.5,5.0,3.75,46.25,0.5,9.05,11.95,17.75,BAL,2.5,5.0,3.75,46.25,0.5,9.05,11.95,17.75,14,0.0,1.0,5800,4.4
Darrius Heyward-Bey_reframed,629,6.0,LAC,3.0,5.2,3.4,41.8,0.4,8.04,11.96,17.0,2015.0,Darrius Heyward-Bey,ARI,3.0,5.2,3.4,41.8,0.4,8.040000000000001,11.959999999999999,17.0,LAC,3.0,5.2,3.4,41.8,0.4,8.04,11.96,17.0,4,1.0,1.0,3300,0.0
Darrius Heyward-Bey_reframed,630,7.0,ARI,3.5,4.5,2.83,34.83,0.33,6.7,9.97,14.83,2015.0,Darrius Heyward-Bey,KC,3.5,4.5,2.8333333333333335,34.833333333333336,0.3333333333333333,6.7,9.966666666666667,14.833333333333334,ARI,3.5,4.5,2.83,34.83,0.33,6.7,9.97,14.83,7,0.0,1.0,3000,0.0
Darrius Heyward-Bey_reframed,631,8.0,KC,4.0,3.86,2.43,29.86,0.29,5.74,8.54,13.71,2015.0,Darrius Heyward-Bey,CIN,4.0,3.857142857142857,2.4285714285714284,29.857142857142858,0.2857142857142857,5.742857142857143,8.542857142857143,13.714285714285714,KC,4.0,3.86,2.43,29.86,0.29,5.74,8.54,13.71,9,1.0,1.0,6400,0.0
Darrius Heyward-Bey_reframed,632,9.0,CIN,4.5,3.62,2.12,26.12,0.25,5.03,7.48,13.12,2015.0,Darrius Heyward-Bey,OAK,4.5,3.625,2.125,26.125,0.25,5.025,7.4750000000000005,13.125,CIN,4.5,3.62,2.12,26.12,0.25,5.03,7.48,13.12,22,1.0,1.0,3000,0.0
Darrius Heyward-Bey_reframed,633,10.0,OAK,5.0,3.44,1.89,23.22,0.22,4.47,6.64,14.11,2015.0,Darrius Heyward-Bey,CLE,5.0,3.4444444444444446,1.8888888888888888,23.22222222222222,0.2222222222222222,4.466666666666667,6.644444444444445,14.11111111111111,OAK,5.0,3.44,1.89,23.22,0.22,4.47,6.64,14.11,24,1.0,1.0,4500,0.0
Darrius Heyward-Bey_reframed,634,11.0,CLE,5.5,3.1,1.7,20.9,0.2,4.02,5.98,15.1,2015.0,Darrius Heyward-Bey,SEA,5.5,3.1,1.7,20.9,0.2,4.0200000000000005,5.98,15.1,CLE,5.5,3.1,1.7,20.9,0.2,4.02,5.98,15.1,1,0.0,0.0,3500,0.0
Darrius Heyward-Bey_reframed,635,13.0,SEA,6.0,2.82,1.55,19.0,0.18,3.65,5.44,13.82,2015.0,Darrius Heyward-Bey,IND,6.0,2.8181818181818183,1.5454545454545454,19.0,0.18181818181818182,3.6545454545454548,5.4363636363636365,13.818181818181818,SEA,6.0,2.82,1.55,19.0,0.18,3.65,5.44,13.82,28,1.0,1.0,7600,3.1
Darrius Heyward-Bey_reframed,636,14.0,IND,6.5,2.75,1.5,19.17,0.17,4.23,6.73,15.0,2015.0,Darrius Heyward-Bey,CIN,6.5,2.75,1.5,19.166666666666668,0.16666666666666666,4.2250000000000005,6.733333333333334,15.0,IND,6.5,2.75,1.5,19.17,0.17,4.23,6.73,15.0,9,0.0,0.0,3000,0.0
Darrius Heyward-Bey_reframed,637,15.0,CIN,7.0,2.54,1.38,17.69,0.15,3.9,6.22,14.54,2015.0,Darrius Heyward-Bey,DEN,7.0,2.5384615384615383,1.3846153846153846,17.692307692307693,0.15384615384615385,3.9000000000000004,6.215384615384616,14.538461538461538,CIN,7.0,2.54,1.38,17.69,0.15,3.9,6.22,14.54,2,1.0,1.0,4700,0.0
Darrius Heyward-Bey_reframed,638,16.0,DEN,7.5,2.36,1.29,16.43,0.14,3.62,5.77,13.64,2015.0,Darrius Heyward-Bey,BAL,7.5,2.357142857142857,1.2857142857142858,16.428571428571427,0.14285714285714285,3.6214285714285714,5.771428571428572,13.642857142857142,DEN,7.5,2.36,1.29,16.43,0.14,3.62,5.77,13.64,17,0.0,1.0,7600,2.0
Darrius Heyward-Bey_reframed,639,17.0,BAL,8.0,2.27,1.27,16.0,0.13,4.05,6.05,13.87,2015.0,Darrius Heyward-Bey,CLE,8.0,2.2666666666666666,1.2666666666666666,16.0,0.13333333333333333,4.046666666666667,6.053333333333334,13.866666666666667,BAL,8.0,2.27,1.27,16.0,0.13,4.05,6.05,13.87,24,0.0,1.0,3000,9.4
Darrius Heyward-Bey_reframed,3122,18.0,CLE,8.5,2.44,1.31,19.62,0.12,4.72,7.99,14.5,2015.0,Darrius Heyward-Bey,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,8.5,2.44,1.31,19.62,0.12,4.72,7.99,14.5,14,0.0,1.0,5500,0.0
Darrius Heyward-Bey_reframed,3123,2.0,WAS,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2016.0,Darrius Heyward-Bey,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,16.5,2.5,1.0,37.0,0.0,7.4,18.5,19.0,2,1.0,1.0,6500,1.7
Darrius Heyward-Bey_reframed,3124,3.0,CIN,17.5,1.0,0.5,3.5,0.0,1.75,3.5,8.0,2016.0,Darrius Heyward-Bey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,17.0,2.33,1.0,27.0,0.0,6.1,14.67,13.33,29,0.0,1.0,3900,0.0
Darrius Heyward-Bey_reframed,3125,4.0,PHI,18.0,1.0,0.33,2.33,0.0,1.17,2.33,15.0,2016.0,Darrius Heyward-Bey,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,17.5,2.0,0.75,20.25,0.0,4.58,11.0,17.25,20,1.0,1.0,6400,10.1
Darrius Heyward-Bey_reframed,3126,5.0,KC,18.5,1.0,0.5,9.5,0.25,8.62,9.5,16.25,2016.0,Darrius Heyward-Bey,NYJ,18.5,1.0,0.5,9.5,0.25,8.625,9.5,16.25,KC,18.0,1.8,0.8,22.4,0.2,9.86,15.0,17.8,15,1.0,1.0,5100,0.0
Darrius Heyward-Bey_reframed,3127,6.0,NYJ,19.0,0.8,0.4,7.6,0.2,6.9,7.6,16.0,2016.0,Darrius Heyward-Bey,MIA,19.0,0.8,0.4,7.6,0.2,6.9,7.6,16.0,NYJ,18.5,1.5,0.67,18.67,0.17,8.22,12.5,17.33,22,0.0,1.0,4000,12.0
Darrius Heyward-Bey_reframed,3128,7.0,MIA,19.5,1.0,0.33,6.33,0.17,5.75,6.33,17.0,2016.0,Darrius Heyward-Bey,NE,19.5,1.0,0.3333333333333333,6.333333333333333,0.16666666666666666,5.75,6.333333333333333,17.0,MIA,19.0,1.57,0.57,16.0,0.14,7.04,10.71,18.0,7,1.0,1.0,3700,12.0
Darrius Heyward-Bey_reframed,3129,8.0,NE,20.0,1.86,0.71,9.71,0.29,5.54,6.86,15.57,2016.0,Darrius Heyward-Bey,BAL,20.0,1.8571428571428572,0.7142857142857143,9.714285714285714,0.2857142857142857,5.542857142857143,6.857142857142857,15.571428571428571,NE,19.5,2.25,0.88,17.75,0.25,6.7,10.62,16.62,21,0.0,1.0,5600,0.0
Darrius Heyward-Bey_reframed,3130,10.0,BAL,20.5,1.88,0.62,8.5,0.25,4.85,6.0,16.25,2016.0,Darrius Heyward-Bey,CLE,20.5,1.875,0.625,8.5,0.25,4.85,6.0,16.25,BAL,20.0,2.22,0.78,15.78,0.22,5.96,9.44,17.11,18,1.0,1.0,5900,5.6
Darrius Heyward-Bey_reframed,5552,18.0,CLE,21.0,2.11,0.67,12.67,0.22,5.59,10.44,16.44,2016.0,Darrius Heyward-Bey,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,20.5,2.4,0.8,18.8,0.2,6.51,13.1,17.2,16,0.0,1.0,4500,0.0
Darrius Heyward-Bey_reframed,5553,2.0,CLE,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2017.0,Darrius Heyward-Bey,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,25.5,2.0,0.5,23.0,0.0,5.75,23.0,17.0,8,1.0,1.0,3900,0.0
Darrius Heyward-Bey_reframed,5554,3.0,MIN,26.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2017.0,Darrius Heyward-Bey,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,26.0,1.33,0.33,15.33,0.0,3.83,15.33,14.0,14,0.0,1.0,3000,0.0
Darrius Heyward-Bey_reframed,5555,4.0,CHI,27.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,2017.0,Darrius Heyward-Bey,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,26.5,1.0,0.25,11.5,0.0,2.88,11.5,14.0,5,0.0,1.0,6300,0.3
Darrius Heyward-Bey_reframed,5556,5.0,BAL,27.5,0.0,0.0,0.0,0.0,0.0,0.0,10.75,2017.0,Darrius Heyward-Bey,JAX,27.5,0.0,0.0,0.0,0.0,0.0,0.0,10.75,BAL,27.0,0.8,0.2,9.2,0.0,2.3,9.2,12.2,1,1.0,1.0,4000,0.0
Darrius Heyward-Bey_reframed,5557,6.0,JAX,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2017.0,Darrius Heyward-Bey,KC,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,JAX,27.5,0.67,0.17,7.67,0.0,1.92,7.67,10.33,31,0.0,1.0,3500,0.0
