,Name,Week,Opponent,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,games,year,def_rk,h/a_1,surface_0,points
692,Antonio Brown,10.0,CIN,11.75,7.12,104.38,0.38,8.89,14.21,12.0,11.75,7.125,104.375,0.375,8.8875,14.2125,12.0,5.5,2.5,61.0,0.0,12.35,25.9,19.0,43.0,2017.0,4.0,0.0,0.0,27.1
693,Antonio Brown,11.0,CIN,11.22,6.67,98.0,0.33,8.64,14.38,13.56,11.222222222222221,6.666666666666668,98.0,0.3333333333333333,8.644444444444442,14.377777777777775,13.555555555555555,4.67,2.33,46.0,0.0,10.0,19.93,18.0,13.0,2015.0,9.0,0.0,0.0,15.7
694,Antonio Brown,12.0,BUF,11.4,7.0,102.6,0.6,8.89,14.38,14.4,11.4,7.0,102.6,0.6,8.889999999999997,14.38,14.4,3.75,2.0,39.0,0.0,12.0,19.45,17.75,29.0,2016.0,10.0,0.0,0.0,12.8
695,Antonio Brown,13.0,BAL,11.45,7.27,108.64,0.73,9.36,14.61,15.73,11.454545454545455,7.272727272727272,108.63636363636364,0.7272727272727273,9.363636363636363,14.609090909090908,15.727272727272727,3.6,1.8,45.6,0.2,14.4,29.96,17.0,44.0,2017.0,5.0,1.0,1.0,35.3
696,Antonio Brown,14.0,DEN,11.83,7.33,108.0,0.75,9.11,14.44,14.75,11.833333333333336,7.333333333333332,108.0,0.75,9.108333333333333,14.441666666666665,14.75,3.33,1.67,39.33,0.17,12.67,26.3,14.83,14.0,2015.0,2.0,1.0,1.0,49.9
697,Antonio Brown,15.0,CIN,12.31,7.62,116.08,0.69,9.32,14.82,14.0,12.307692307692307,7.615384615384616,116.07692307692308,0.6923076923076923,9.315384615384612,14.823076923076924,14.0,3.43,1.71,36.0,0.14,11.43,23.69,13.71,30.0,2016.0,2.0,0.0,0.0,8.8
698,Antonio Brown,1.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.91,75.09,0.45,10.8,16.19,13.55,45.0,2017.0,30.0,1.0,1.0,4.4
699,Antonio Brown,2.0,BAL,16.0,9.0,93.0,1.0,5.8,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,4.5,68.83,0.42,9.9,14.84,13.17,15.0,2015.0,17.0,0.0,1.0,13.1
700,Antonio Brown,3.0,BAL,16.5,9.0,80.0,0.5,4.85,8.85,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.46,66.69,0.38,9.59,14.48,14.08,31.0,2016.0,21.0,1.0,1.0,25.6
701,Antonio Brown,4.0,CLE,14.0,8.0,70.0,0.67,5.1,8.67,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,4.36,63.79,0.36,9.28,14.07,13.14,16.0,2015.0,24.0,0.0,1.0,39.7
702,Antonio Callaway,1.0,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.2,60.87,0.33,8.93,13.8,12.73,1.0,2018.0,29.0,1.0,1.0,0.0
703,Antonio Callaway,2.0,NO,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,4.25,60.38,0.31,8.67,13.6,13.38,2.0,2018.0,32.0,0.0,0.0,17.8
704,Antonio Callaway,3.0,NYJ,2.5,1.5,40.5,0.5,10.1,13.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.0,42.5,0.0,4.4,7.6,21.5,3.0,2018.0,17.0,1.0,1.0,6.0
705,Antonio Callaway,4.0,OAK,5.0,2.33,33.67,0.33,7.4,10.67,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,6.0,66.67,0.67,9.33,11.47,16.0,4.0,2018.0,21.0,0.0,1.0,8.4
706,Ardarius Stewart,1.0,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.62,32.12,0.12,10.31,21.35,13.12,1.0,2017.0,10.0,0.0,0.0,3.0
707,Ardarius Stewart,2.0,OAK,5.0,2.0,10.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.56,28.33,0.11,9.11,18.76,14.11,2.0,2017.0,15.0,0.0,1.0,0.0
708,Ardarius Stewart,3.0,MIA,2.5,1.0,5.0,0.0,1.0,2.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,27.3,0.1,9.1,17.78,15.1,3.0,2017.0,2.0,1.0,0.0,3.4
709,Ardarius Stewart,4.0,JAX,2.0,1.0,11.33,0.0,8.67,9.67,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.27,43.09,0.18,9.68,18.19,13.82,4.0,2017.0,1.0,1.0,0.0,0.0
710,Ardarius Stewart,5.0,CLE,1.5,0.75,8.5,0.0,6.5,7.25,7.0,1.5,0.75,8.5,0.0,6.5,7.25,7.0,4.25,2.33,43.67,0.25,9.57,18.07,15.0,5.0,2017.0,16.0,0.0,1.0,1.2
711,Ardarius Stewart,6.0,NE,1.2,0.6,6.8,0.0,5.2,5.8,8.8,1.2,0.6,6.8,0.0,5.2,5.8,8.8,4.46,2.46,45.31,0.23,9.55,17.92,14.54,6.0,2017.0,30.0,1.0,0.0,1.8
712,Ardarius Stewart,7.0,MIA,1.33,0.67,6.0,0.0,4.5,5.17,12.33,1.3333333333333333,0.6666666666666666,6.0,0.0,4.5,5.166666666666667,12.333333333333336,4.93,2.71,46.5,0.29,9.26,17.38,13.64,7.0,2017.0,2.0,0.0,1.0,0.0
713,Ardarius Stewart,9.0,BUF,1.14,0.57,5.14,0.0,3.86,4.43,10.86,1.1428571428571428,0.5714285714285714,5.142857142857143,0.0,3.8571428571428568,4.428571428571429,10.857142857142858,4.93,2.73,46.13,0.27,9.19,17.13,13.87,8.0,2017.0,10.0,1.0,0.0,0.0
714,Ardarius Stewart,10.0,TB,1.0,0.5,4.5,0.0,3.38,3.88,10.75,1.0,0.5,4.5,0.0,3.375,3.875,10.75,4.94,2.75,46.81,0.31,9.33,17.25,14.5,9.0,2017.0,32.0,0.0,1.0,1.4
715,Ardarius Stewart,12.0,CAR,1.0,0.56,4.0,0.0,3.0,3.44,13.11,1.0,0.5555555555555556,4.0,0.0,3.0,3.4444444444444446,13.111111111111109,5.0,2.0,29.5,0.5,5.9,10.5,26.5,10.0,2017.0,28.0,1.0,0.0,0.0
716,Ardarius Stewart,13.0,KC,0.9,0.5,3.6,0.0,2.7,3.1,14.6,0.9,0.5,3.6,0.0,2.7,3.1,14.6,3.67,1.67,29.67,0.67,13.93,17.0,24.33,11.0,2017.0,31.0,1.0,0.0,0.5
717,Ardarius Stewart,15.0,NO,0.82,0.45,3.27,0.0,2.45,2.82,16.09,0.8181818181818182,0.4545454545454545,3.272727272727273,0.0,2.4545454545454546,2.8181818181818183,16.09090909090909,3.5,1.75,27.0,0.5,12.02,15.12,22.0,12.0,2017.0,20.0,0.0,0.0,0.0
718,Ardarius Stewart,16.0,LAC,0.83,0.42,3.0,0.0,2.25,2.58,16.42,0.8333333333333334,0.4166666666666667,3.0,0.0,2.25,2.583333333333333,16.416666666666668,2.5,1.0,9.5,0.0,3.15,4.75,12.0,13.0,2017.0,7.0,1.0,0.0,0.0
719,Ardarius Stewart,17.0,NE,0.77,0.38,2.77,0.0,2.08,2.38,15.69,0.7692307692307693,0.38461538461538464,2.769230769230769,0.0,2.0769230769230766,2.3846153846153846,15.692307692307693,2.67,0.67,6.33,0.0,2.1,3.17,17.67,14.0,2017.0,30.0,0.0,0.0,5.6
720,Arrelious Benn,1.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.67,23.67,0.33,3.7,5.9,15.33,1.0,2016.0,31.0,1.0,1.0,0.0
721,Arrelious Benn,2.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.0,28.0,0.5,3.92,6.98,16.5,16.0,2017.0,27.0,0.0,0.0,2.2
722,Arrelious Benn,3.0,LAC,1.0,0.5,4.5,0.0,2.25,4.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.0,33.4,0.6,4.98,9.24,19.4,2.0,2016.0,9.0,0.0,1.0,1.9
723,Arrelious Benn,4.0,TEN,0.67,0.33,3.0,0.0,1.5,3.0,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.17,34.0,0.67,5.03,9.23,21.5,17.0,2017.0,22.0,1.0,1.0,0.0
724,Arrelious Benn,6.0,BAL,1.0,0.5,2.5,0.0,1.25,2.5,18.0,1.0,0.5,2.5,0.0,1.25,2.5,18.0,6.43,3.57,35.57,0.71,4.9,8.99,19.57,3.0,2016.0,21.0,1.0,1.0,0.0
725,Arrelious Benn,7.0,BAL,1.0,0.6,12.2,0.2,11.2,12.2,20.0,1.0,0.6,12.2,0.2,11.2,12.2,20.0,6.38,3.62,34.38,0.75,4.82,8.68,19.0,18.0,2017.0,5.0,1.0,1.0,0.0
726,Arrelious Benn,8.0,IND,1.17,0.67,16.67,0.17,12.58,16.67,19.33,1.1666666666666667,0.6666666666666666,16.666666666666668,0.16666666666666666,12.583333333333336,16.666666666666668,19.33333333333333,6.11,3.22,30.56,0.67,4.29,7.71,17.33,4.0,2016.0,11.0,1.0,1.0,1.1
727,Arrelious Benn,9.0,NYJ,1.14,0.57,14.29,0.14,10.79,14.29,21.14,1.1428571428571428,0.5714285714285714,14.285714285714285,0.14285714285714285,10.785714285714288,14.285714285714285,21.142857142857142,5.8,3.1,30.5,0.7,4.86,8.44,17.2,19.0,2017.0,19.0,0.0,0.0,0.0
728,Arrelious Benn,10.0,PIT,1.12,0.62,14.5,0.12,11.44,14.5,21.0,1.125,0.625,14.5,0.125,11.4375,14.5,21.0,3.5,1.5,40.0,0.5,11.25,32.5,13.5,20.0,2017.0,9.0,0.0,1.0,0.0
729,Arrelious Benn,11.0,CHI,1.0,0.56,12.89,0.11,10.17,12.89,19.11,1.0,0.5555555555555556,12.888888888888891,0.1111111111111111,10.166666666666666,12.888888888888891,19.11111111111111,5.0,1.67,32.67,0.33,8.23,24.67,13.33,5.0,2016.0,28.0,0.0,1.0,12.1
730,Arrelious Benn,12.0,LAR,0.9,0.5,11.6,0.1,9.15,11.6,19.8,0.9,0.5,11.6,0.1,9.15,11.6,19.8,4.5,1.75,35.5,0.25,9.85,24.0,14.0,21.0,2017.0,11.0,1.0,1.0,0.0
731,Arrelious Benn,13.0,OAK,0.82,0.45,10.55,0.09,8.32,10.55,18.91,0.8181818181818182,0.4545454545454545,10.545454545454543,0.09090909090909093,8.318181818181818,10.545454545454543,18.90909090909091,4.2,2.0,34.4,0.4,9.88,21.2,14.8,6.0,2016.0,16.0,1.0,1.0,4.9
732,Arrelious Benn,14.0,IND,0.75,0.42,9.67,0.08,7.62,9.67,17.42,0.75,0.4166666666666667,9.666666666666666,0.08333333333333333,7.625,9.666666666666666,17.416666666666668,4.0,2.17,34.0,0.33,10.02,19.45,16.17,22.0,2017.0,26.0,0.0,0.0,0.0
733,Arrelious Benn,15.0,TEN,0.77,0.38,8.92,0.08,7.04,8.92,16.31,0.7692307692307693,0.38461538461538464,8.923076923076922,0.07692307692307693,7.038461538461537,8.923076923076922,16.307692307692307,4.43,2.57,38.71,0.29,9.96,18.59,17.0,7.0,2016.0,32.0,0.0,1.0,0.0
734,Arrelious Benn,17.0,KC,0.71,0.36,8.29,0.07,6.54,8.29,15.43,0.7142857142857143,0.35714285714285715,8.285714285714286,0.07142857142857142,6.5357142857142865,8.285714285714286,15.428571428571427,4.38,2.5,37.62,0.25,9.65,18.14,15.0,8.0,2016.0,20.0,0.0,1.0,2.6
735,Arrelious Benn,1.0,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,7.0,0.0,2.12,4.62,15.25,23.0,2017.0,4.0,1.0,1.0,0.0
736,Arrelious Benn,2.0,HOU,1.0,1.0,12.0,0.0,12.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,5.6,0.0,1.7,3.7,18.0,9.0,2016.0,4.0,1.0,1.0,0.0
737,Arrelious Benn,3.0,LAC,0.5,0.5,6.0,0.0,6.0,6.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.5,4.67,0.0,1.42,3.08,17.83,24.0,2017.0,7.0,1.0,1.0,0.0
738,Arrelious Benn,4.0,DET,0.33,0.33,4.0,0.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.43,4.0,0.0,1.21,2.64,18.71,10.0,2016.0,26.0,0.0,0.0,0.0
739,Arrelious Benn,5.0,BUF,0.25,0.25,3.0,0.0,3.0,3.0,18.25,0.25,0.25,3.0,0.0,3.0,3.0,18.25,1.88,0.38,3.5,0.0,1.06,2.31,19.25,11.0,2016.0,10.0,0.0,0.0,0.0
740,Arrelious Benn,6.0,DEN,0.2,0.2,2.4,0.0,2.4,2.4,16.4,0.2,0.2,2.4,0.0,2.4,2.4,16.4,1.67,0.33,3.11,0.0,0.94,2.06,17.56,12.0,2016.0,1.0,1.0,1.0,0.0
741,Arrelious Benn,7.0,MIN,0.17,0.17,2.0,0.0,2.0,2.0,15.5,0.16666666666666666,0.16666666666666666,2.0,0.0,2.0,2.0,15.5,1.9,0.5,7.0,0.0,1.9,3.95,17.5,13.0,2016.0,3.0,1.0,1.0,0.0
742,Arrelious Benn,9.0,HOU,0.29,0.14,1.71,0.0,1.71,1.71,17.0,0.2857142857142857,0.14285714285714285,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,17.0,1.73,0.45,6.36,0.0,1.73,3.59,17.36,14.0,2016.0,4.0,0.0,0.0,0.0
743,Arrelious Benn,10.0,IND,0.25,0.12,1.5,0.0,1.5,1.5,15.38,0.25,0.125,1.5,0.0,1.5,1.5,15.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2016.0,11.0,0.0,0.0,0.0
744,Austin Carr,4.0,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,12.5,12.5,2.0,2.0,2018.0,31.0,1.0,0.0,4.0
745,Austin Carr,1.0,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.5,70.5,0.5,9.93,13.72,14.75,3.0,2018.0,14.0,1.0,0.0,0.0
746,Austin Carr,2.0,ATL,2.0,2.0,20.0,0.0,10.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.2,66.0,0.4,9.32,13.38,16.6,4.0,2018.0,18.0,0.0,0.0,3.5
747,Austin Carr,3.0,MIA,1.5,1.0,10.0,0.0,5.0,5.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,5.5,74.5,0.33,9.53,13.93,16.5,1.0,2017.0,2.0,0.0,1.0,0.0
748,Austin Carr,4.0,NYG,1.67,1.0,15.0,0.0,7.5,11.67,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,5.14,66.29,0.29,8.66,12.76,14.29,5.0,2018.0,4.0,0.0,0.0,0.0
749,Ben Edwards,16.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.5,72.25,0.5,16.4,18.58,18.5,1.0,2015.0,11.0,0.0,0.0,1.9
750,Ben Edwards,17.0,PHI,2.0,1.0,9.0,0.0,4.5,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2015.0,30.0,1.0,0.0,0.0
751,Bennie Fowler,1.0,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2015.0,17.0,1.0,1.0,0.0
752,Bennie Fowler,2.0,LAC,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,19.5,0.0,4.9,6.5,14.5,30.0,2017.0,7.0,1.0,1.0,17.1
753,Bennie Fowler,3.0,KC,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,14.33,0.0,3.93,5.67,17.67,2.0,2015.0,7.0,0.0,1.0,0.0
754,Bennie Fowler,4.0,DAL,1.33,1.33,16.67,0.0,4.17,4.17,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,22.75,0.25,6.95,10.25,19.5,31.0,2017.0,25.0,1.0,1.0,1.8
755,Bennie Fowler,5.0,DET,1.25,1.25,15.25,0.0,5.88,5.88,13.75,1.25,1.25,15.25,0.0,5.875,5.875,13.75,2.0,1.2,18.2,0.2,5.56,8.2,15.8,3.0,2015.0,20.0,0.0,0.0,9.0
756,Bennie Fowler,6.0,CIN,1.4,1.4,21.4,0.0,9.3,9.3,15.4,1.4,1.4,21.4,0.0,9.3,9.3,15.4,2.0,1.17,16.5,0.17,5.3,8.17,16.0,17.0,2016.0,2.0,0.0,0.0,2.3
757,Bennie Fowler,8.0,BUF,1.33,1.17,17.83,0.0,7.75,7.75,16.83,1.3333333333333333,1.1666666666666667,17.833333333333332,0.0,7.75,7.75,16.833333333333332,1.86,1.0,14.14,0.14,4.54,7.0,15.0,32.0,2017.0,10.0,0.0,0.0,9.5
758,Bennie Fowler,9.0,MIN,1.43,1.29,18.29,0.0,8.14,8.14,15.14,1.4285714285714286,1.2857142857142858,18.285714285714285,0.0,8.142857142857142,8.142857142857142,15.142857142857142,1.75,0.88,12.38,0.12,3.98,6.12,17.0,4.0,2015.0,11.0,1.0,1.0,2.1
759,Bennie Fowler,10.0,TB,1.75,1.38,18.75,0.0,7.81,8.5,16.75,1.75,1.375,18.75,0.0,7.8125,8.5,16.75,1.56,0.78,11.0,0.11,3.53,5.44,16.56,18.0,2016.0,13.0,0.0,1.0,0.0
760,Bennie Fowler,11.0,OAK,1.89,1.33,18.56,0.0,7.58,9.44,15.67,1.8888888888888888,1.3333333333333333,18.555555555555557,0.0,7.5777777777777775,9.444444444444443,15.666666666666664,1.5,0.8,10.1,0.1,3.38,5.1,17.8,33.0,2017.0,15.0,1.0,1.0,5.5
761,Bennie Fowler,12.0,OAK,1.7,1.2,16.7,0.0,6.82,8.5,15.6,1.7,1.2,16.7,0.0,6.82,8.5,15.6,1.36,0.73,9.18,0.09,3.07,4.64,18.64,5.0,2015.0,22.0,0.0,1.0,6.6
762,Bennie Fowler,13.0,ATL,1.73,1.18,15.91,0.0,6.56,8.45,15.36,1.7272727272727273,1.181818181818182,15.909090909090908,0.0,6.563636363636364,8.454545454545455,15.363636363636365,1.5,0.83,9.92,0.17,3.32,5.0,18.75,19.0,2016.0,23.0,1.0,1.0,3.3
763,Bennie Fowler,14.0,CLE,1.75,1.08,14.58,0.0,6.02,7.75,15.25,1.75,1.0833333333333333,14.583333333333336,0.0,6.0166666666666675,7.75,15.25,1.85,1.0,12.38,0.15,3.6,5.69,19.62,6.0,2015.0,24.0,0.0,1.0,0.0
764,Bennie Fowler,15.0,LAC,1.69,1.08,14.38,0.0,6.48,8.08,15.77,1.6923076923076923,1.0769230769230769,14.384615384615385,0.0,6.476923076923077,8.076923076923077,15.769230769230768,2.07,1.21,19.43,0.14,4.93,7.27,19.57,20.0,2016.0,9.0,0.0,1.0,11.2
765,Bennie Fowler,16.0,NYG,1.64,1.0,13.36,0.0,6.01,7.5,16.29,1.6428571428571428,1.0,13.357142857142858,0.0,6.014285714285713,7.5,16.285714285714285,2.0,1.2,19.13,0.13,5.6,7.79,19.93,34.0,2017.0,21.0,1.0,1.0,5.1
766,Bennie Fowler,17.0,HOU,1.6,1.0,13.33,0.0,6.48,7.87,15.8,1.6,1.0,13.333333333333336,0.0,6.48,7.866666666666666,15.8,2.0,1.25,20.19,0.12,6.38,8.43,20.19,21.0,2016.0,4.0,1.0,1.0,1.7
767,Bennie Fowler,3.0,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.22,33.44,0.22,8.58,16.12,13.78,35.0,2017.0,7.0,0.0,1.0,9.5
768,Bennie Fowler,4.0,GB,1.0,1.0,13.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.1,30.8,0.2,8.07,15.21,15.1,7.0,2015.0,5.0,1.0,1.0,4.1
769,Bennie Fowler,5.0,LAC,2.0,0.5,6.5,0.0,6.5,6.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2.0,33.45,0.27,12.79,19.28,14.55,22.0,2016.0,9.0,1.0,1.0,0.0
770,Bennie Fowler,6.0,KC,2.0,1.0,8.67,0.0,6.5,6.5,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.92,32.0,0.25,12.17,19.01,15.17,36.0,2017.0,31.0,0.0,1.0,5.5
771,Bennie Fowler,7.0,IND,3.25,1.5,12.0,0.25,5.65,6.7,11.75,3.25,1.5,12.0,0.25,5.65,6.7,11.75,3.85,2.15,32.38,0.23,11.58,18.12,14.08,8.0,2015.0,28.0,0.0,0.0,4.2
772,Bennie Fowler,8.0,OAK,2.8,1.4,11.0,0.2,5.92,6.76,10.2,2.8,1.4,11.0,0.2,5.92,6.76,10.2,6.5,3.0,25.5,0.0,3.7,10.7,4.5,23.0,2016.0,16.0,0.0,1.0,1.4
773,Bennie Fowler,9.0,PHI,2.5,1.17,9.17,0.17,4.93,5.63,10.0,2.5,1.1666666666666667,9.166666666666666,0.16666666666666666,4.933333333333334,5.633333333333333,10.0,7.33,3.33,28.33,0.33,3.73,9.97,12.0,37.0,2017.0,24.0,0.0,1.0,0.0
774,Bennie Fowler,10.0,KC,2.29,1.14,8.43,0.14,4.8,5.4,10.86,2.2857142857142856,1.1428571428571428,8.428571428571429,0.14285714285714285,4.8,5.4,10.857142857142858,6.25,3.0,25.25,0.25,4.12,9.48,16.0,9.0,2015.0,7.0,1.0,1.0,2.7
775,Bennie Fowler,12.0,NO,2.0,1.0,7.38,0.12,4.2,4.72,12.5,2.0,1.0,7.375,0.125,4.2,4.725,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2016.0,24.0,0.0,0.0,0.0
776,Bennie Fowler,14.0,NE,2.0,1.0,15.0,0.22,7.96,12.64,13.33,2.0,1.0,15.0,0.2222222222222222,7.955555555555555,12.644444444444444,13.333333333333336,1.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,2017.0,30.0,1.0,1.0,0.0
777,Bennie Fowler,15.0,CHI,2.2,1.0,14.0,0.2,7.28,11.88,15.2,2.2,1.0,14.0,0.2,7.2799999999999985,11.88,15.2,1.0,0.5,3.5,0.5,3.5,3.5,28.0,10.0,2015.0,15.0,0.0,1.0,0.0
778,Bennie Fowler,16.0,CIN,2.0,0.91,12.73,0.18,6.62,10.8,14.45,2.0,0.9090909090909092,12.727272727272727,0.18181818181818185,6.618181818181817,10.8,14.454545454545455,1.67,0.67,3.67,0.33,2.77,3.67,22.67,39.0,2017.0,4.0,1.0,1.0,2.8
779,Bennie Fowler,17.0,NE,2.0,0.92,12.08,0.17,6.28,10.32,14.92,2.0,0.9166666666666666,12.083333333333336,0.16666666666666666,6.275,10.316666666666666,14.916666666666664,2.25,0.75,3.75,0.25,2.33,3.75,24.75,11.0,2015.0,13.0,1.0,1.0,1.8
780,Bennie Fowler,1.0,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.5,0.0,7.75,9.25,12.0,25.0,2016.0,20.0,1.0,1.0,14.6
781,Bennie Fowler,2.0,OAK,4.0,3.0,21.0,2.0,5.2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.0,22.0,0.0,7.1,11.0,11.0,40.0,2017.0,15.0,0.0,1.0,12.3
782,Bennie Fowler,3.0,LAC,3.5,2.0,14.5,1.0,3.95,7.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.0,18.75,0.0,5.88,9.38,14.0,12.0,2015.0,14.0,0.0,1.0,0.0
783,Bennie Fowler,4.0,MIA,4.67,2.67,28.0,0.67,5.27,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.8,15.0,0.0,4.7,7.5,16.0,41.0,2017.0,2.0,0.0,1.0,3.3
784,Bennie Fowler,6.0,OAK,4.0,2.5,29.75,0.5,8.32,11.58,14.25,4.0,2.5,29.75,0.5,8.325,11.575,14.25,3.83,1.67,14.0,0.0,4.28,7.75,17.5,13.0,2015.0,22.0,1.0,1.0,2.2
785,Bennie Fowler,7.0,TEN,4.8,2.6,28.0,0.4,7.18,10.66,15.6,4.8,2.6,28.0,0.4,7.18,10.66,15.6,4.0,1.86,15.14,0.0,4.3,7.69,15.57,26.0,2016.0,32.0,0.0,1.0,1.5
786,Bennie Fowler,8.0,PIT,4.83,3.0,30.83,0.33,7.48,10.38,14.17,4.833333333333333,3.0,30.83333333333333,0.3333333333333333,7.4833333333333325,10.383333333333333,14.166666666666664,3.62,1.62,13.25,0.0,3.76,6.72,15.38,14.0,2015.0,23.0,0.0,1.0,0.0
787,Bennie Fowler,9.0,NE,5.0,2.86,31.43,0.29,7.24,11.4,16.57,5.0,2.8571428571428568,31.42857142857143,0.2857142857142857,7.242857142857143,11.4,16.571428571428573,3.33,1.56,12.44,0.0,4.01,6.64,16.89,27.0,2016.0,7.0,1.0,1.0,0.0
788,Bennie Fowler,10.0,IND,4.62,2.5,27.5,0.25,6.34,9.98,17.5,4.625,2.5,27.5,0.25,6.3375,9.975,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2017.0,26.0,0.0,0.0,0.0
789,Bennie Fowler,11.0,CIN,4.22,2.22,24.44,0.22,5.63,8.87,18.89,4.222222222222221,2.2222222222222223,24.444444444444446,0.2222222222222222,5.633333333333333,8.866666666666667,18.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,2015.0,9.0,1.0,1.0,2.3
790,Bennie Fowler,12.0,KC,3.9,2.1,23.8,0.2,6.87,9.78,17.4,3.9,2.1,23.8,0.2,6.869999999999999,9.78,17.4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,28.0,2016.0,20.0,0.0,1.0,1.5
791,Bennie Fowler,13.0,LAC,3.91,2.18,24.64,0.27,6.99,9.89,17.18,3.9090909090909087,2.1818181818181817,24.63636363636364,0.2727272727272727,6.99090909090909,9.89090909090909,17.181818181818183,0.33,0.33,5.0,0.0,5.0,5.0,15.67,16.0,2015.0,14.0,1.0,1.0,1.3
792,Bennie Fowler,15.0,OAK,3.92,2.08,24.5,0.25,6.89,10.98,15.92,3.9166666666666665,2.083333333333333,24.5,0.25,6.891666666666667,10.983333333333334,15.916666666666664,0.25,0.25,3.75,0.0,3.75,3.75,15.25,29.0,2016.0,16.0,1.0,1.0,0.0
