PlayerID,Name,Team,Week,Opponent,tar,rec,rec%,yds,td,yds/tar,yds/rec,ru_att,ru_yds,ru_yds/att,ru_td,salary,h/a_1,surface_0,def_rk,year,points
6768,Lance Moore,DET,15,NO,1,1,100.0,10,0,10.0,10.0,0,0,0.0,0,3000,0.0,0.0,32,2015,2.0
7082,Devin Hester,ATL,15,JAX,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5200,0.0,1.0,29,2015,0.0
7203,Dwayne Bowe,CLE,15,SEA,3,2,66.7,22,0,7.3,11.0,0,0,0.0,0,3000,0.0,0.0,1,2015,4.2
7389,Eddie Royal,CHI,15,MIN,6,5,83.3,31,0,5.2,6.2,0,0,0.0,0,8900,0.0,0.0,11,2015,8.1
7651,Matthew Slater,NE,15,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5900,1.0,0.0,19,2015,0.0
7711,Malcom Floyd,LAC,15,MIA,3,1,33.3,27,0,9.0,27.0,0,0,0.0,0,3000,0.0,1.0,26,2015,3.7
7857,Jerome Simpson,SF,15,CIN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6400,1.0,1.0,9,2015,0.0
8373,Brandon Tate,CIN,15,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6800,0.0,1.0,25,2015,0.0
8529,Mike Wallace,MIN,15,CHI,3,3,100.0,37,0,12.3,12.3,0,0,0.0,0,3000,1.0,0.0,15,2015,6.7
8532,Kenny Britt,LAR,15,TB,2,2,100.0,71,1,35.5,35.5,0,0,0.0,0,6800,0.0,1.0,21,2015,15.1
8564,Nate Washington,HOU,15,IND,6,3,50.0,18,0,3.0,6.0,0,0,0.0,0,3000,0.0,0.0,28,2015,4.8
8771,Darrius Heyward-Bey,PIT,15,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4700,1.0,1.0,2,2015,0.0
8914,Jeremy Maclin,KC,15,BAL,10,7,70.0,50,1,5.0,7.1,0,0,0.0,0,4500,0.0,1.0,17,2015,18.0
9331,Michael Crabtree,OAK,15,GB,11,6,54.5,70,0,6.4,11.7,0,0,0.0,0,7600,1.0,1.0,5,2015,13.0
9739,Hakeem Nicks,NYG,15,CAR,3,1,33.3,10,0,3.3,10.0,0,0,0.0,0,4000,1.0,0.0,10,2015,2.0
9906,Danny Amendola,NE,15,TEN,2,1,50.0,3,0,1.5,3.0,0,0,0.0,0,3700,1.0,0.0,19,2015,0.3
10961,Marlon Moore,CLE,15,SEA,2,1,50.0,20,0,10.0,20.0,0,0,0.0,0,3000,0.0,0.0,1,2015,3.0
11056,Antonio Brown,PIT,15,DEN,18,16,88.9,189,2,10.5,11.8,0,0,0.0,0,4600,1.0,1.0,2,2015,49.9
11063,Emmanuel Sanders,DEN,15,PIT,16,10,62.5,181,1,11.3,18.1,1,24,24.0,0,3000,0.0,1.0,23,2015,39.5
11084,Marc Mariani,CHI,15,MIN,4,3,75.0,31,0,7.8,10.3,0,0,0.0,0,3500,0.0,0.0,11,2015,6.1
11182,Eric Decker,NYJ,15,DAL,10,6,60.0,55,1,5.5,9.2,0,0,0.0,0,7900,0.0,0.0,8,2015,17.5
11197,Demaryius Thomas,DEN,15,PIT,12,5,41.7,61,2,5.1,12.2,0,0,0.0,0,null,0.0,1.0,23,2015,23.1
11243,Seyi Ajirotutu,PHI,15,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,1.0,1.0,4,2015,0.0
11270,Dez Bryant,DAL,15,NYJ,9,4,44.4,50,1,5.6,12.5,0,0,0.0,0,null,1.0,0.0,6,2015,15.0
11313,Riley Cooper,PHI,15,ARI,4,2,50.0,22,0,5.5,11.0,0,0,0.0,0,null,1.0,1.0,4,2015,4.2
11463,Brandon LaFell,NE,15,TEN,5,4,80.0,88,0,17.6,22.0,1,0,0.0,0,3200,1.0,0.0,19,2015,12.8
11611,Golden Tate,DET,15,NO,6,6,100.0,45,2,7.5,7.5,0,0,0.0,0,6300,0.0,0.0,32,2015,22.5
11667,Brandon Marshall,NYJ,15,DAL,7,4,57.1,74,0,10.6,18.5,0,0,0.0,0,3000,0.0,0.0,8,2015,11.4
11712,Anquan Boldin,SF,15,CIN,10,8,80.0,74,1,7.4,9.2,0,0,0.0,0,8900,1.0,1.0,9,2015,20.4
12109,Ted Ginn,CAR,15,NYG,14,6,42.9,85,2,6.1,14.2,0,0,0.0,0,null,0.0,0.0,31,2015,26.5
12551,Jordan Norwood,DEN,15,PIT,2,2,100.0,29,0,14.5,14.5,0,0,0.0,0,4500,0.0,1.0,23,2015,4.9
12722,Kamar Aiken,BAL,15,KC,12,8,66.7,128,1,10.7,16.0,0,0,0.0,0,3000,1.0,1.0,7,2015,29.8
12794,Jeremy Kerley,NYJ,15,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,8,2015,0.0
12830,Torrey Smith,SF,15,CIN,5,2,40.0,33,0,6.6,16.5,0,0,0.0,0,4200,1.0,1.0,9,2015,5.3
12845,AJ Green,CIN,15,SF,3,1,33.3,37,0,12.3,37.0,0,0,0.0,0,3000,0.0,1.0,25,2015,4.7
13002,Cecil Shorts,HOU,15,IND,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5000,0.0,0.0,28,2015,0.0
13117,Dwayne Harris,NYG,15,CAR,3,2,66.7,9,0,3.0,4.5,0,0,0.0,0,3000,1.0,0.0,10,2015,2.9
13162,Leonard Hankerson,NE,15,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5900,1.0,0.0,19,2015,0.0
13227,Randall Cobb,GB,15,OAK,7,5,71.4,40,0,5.7,8.0,4,18,4.5,0,3500,0.0,1.0,22,2015,10.8
13264,Andre Holmes,OAK,15,GB,8,2,25.0,17,0,2.1,8.5,0,0,0.0,0,6900,1.0,1.0,5,2015,3.7
13291,Julio Jones,ATL,15,JAX,13,9,69.2,118,1,9.1,13.1,0,0,0.0,0,3500,0.0,1.0,29,2015,29.8
13460,Doug Baldwin,SEA,15,CLE,6,4,66.7,45,2,7.5,11.2,0,0,0.0,0,3300,1.0,0.0,24,2015,20.5
13486,Marcus Easley,BUF,15,WAS,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,27,2015,0.0
13856,Deonte Thompson,CHI,15,MIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,11,2015,0.0
13870,Marvin Jones,CIN,15,SF,6,4,66.7,89,0,14.8,22.2,0,0,0.0,0,3800,0.0,1.0,25,2015,12.9
13878,Mohamed Sanu,CIN,15,SF,2,2,100.0,8,0,4.0,4.0,1,2,2.0,0,3000,0.0,1.0,25,2015,3.0
13887,Travis Benjamin,CLE,15,SEA,5,3,60.0,26,0,5.2,8.7,1,9,9.0,0,3400,0.0,0.0,1,2015,6.5
13974,Keshawn Martin,NE,15,TEN,4,3,75.0,26,0,6.5,8.7,0,0,0.0,0,3000,1.0,0.0,19,2015,5.6
14005,T.Y. Hilton,IND,15,HOU,5,3,60.0,29,0,5.8,9.7,0,0,0.0,0,3000,1.0,0.0,3,2015,5.9
14141,Cole Beasley,DAL,15,NYJ,7,3,42.9,37,0,5.3,12.3,0,0,0.0,0,3000,1.0,0.0,6,2015,6.7
14187,Alshon Jeffery,CHI,15,MIN,5,1,20.0,10,1,2.0,10.0,0,0,0.0,0,3500,0.0,0.0,11,2015,8.0
14242,Rueben Randle,NYG,15,CAR,5,4,80.0,47,1,9.4,11.8,0,0,0.0,0,3600,1.0,0.0,10,2015,14.7
14405,Chris Givens,BAL,15,KC,5,1,20.0,17,0,3.4,17.0,1,-2,-2.0,0,8500,1.0,1.0,7,2015,2.5
14424,Brian Quick,LAR,15,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,0.0,1.0,21,2015,0.0
14465,Jarius Wright,MIN,15,CHI,3,3,100.0,32,0,10.7,10.7,0,0,0.0,0,3000,1.0,0.0,15,2015,6.2
14478,Michael Floyd,ARI,15,PHI,8,5,62.5,70,0,8.8,14.0,0,0,0.0,0,3000,0.0,1.0,30,2015,12.0
14594,Griff Whalen,IND,15,HOU,2,2,100.0,9,0,4.5,4.5,0,0,0.0,0,3000,1.0,0.0,3,2015,1.9
14749,Jermaine Kearse,SEA,15,CLE,8,7,87.5,110,0,13.8,15.7,0,0,0.0,0,3200,1.0,0.0,24,2015,21.0
14787,Jeremy Ross,OAK,15,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4100,1.0,1.0,5,2015,0.0
14795,Josh Bellamy,CHI,15,MIN,2,1,50.0,7,0,3.5,7.0,0,0,0.0,0,3000,0.0,0.0,11,2015,1.7
14828,Chris Hogan,BUF,15,WAS,3,1,33.3,13,0,4.3,13.0,0,0,0.0,0,3000,0.0,1.0,27,2015,2.3
14850,Russell Shepard,TB,15,LAR,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,16,2015,0.0
14871,Robert Woods,BUF,15,WAS,6,4,66.7,44,0,7.3,11.0,0,0,0.0,0,3000,0.0,1.0,27,2015,8.4
14973,Markus Wheaton,PIT,15,DEN,11,6,54.5,62,1,5.6,10.3,0,0,0.0,0,3000,1.0,1.0,2,2015,18.2
14986,DeAndre Hopkins,HOU,15,IND,11,8,72.7,94,0,8.5,11.8,0,0,0.0,0,3000,0.0,0.0,28,2015,17.4
15066,Brice Butler,DAL,15,NYJ,1,1,100.0,16,0,16.0,16.0,0,0,0.0,0,null,1.0,0.0,6,2015,2.6
15088,Terrance Williams,DAL,15,NYJ,5,2,40.0,13,0,2.6,6.5,0,0,0.0,0,3200,1.0,0.0,6,2015,3.3
15150,Cordarrelle Patterson,MIN,15,CHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5500,1.0,0.0,15,2015,0.0
15196,Kenny Stills,MIA,15,LAC,6,1,16.7,23,0,3.8,23.0,0,0,0.0,0,6100,0.0,1.0,14,2015,3.3
15215,Tavon Austin,LAR,15,TB,3,3,100.0,41,1,13.7,13.7,4,32,8.0,1,6300,0.0,1.0,21,2015,22.3
15241,Quinton Patton,SF,15,CIN,5,3,60.0,37,0,7.4,12.3,0,0,0.0,0,3000,1.0,1.0,9,2015,6.7
15268,Nick Williams,ATL,15,JAX,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,29,2015,0.0
15296,Frankie Hammond,KC,15,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4400,0.0,1.0,17,2015,0.0
15417,Kenbrell Thompkins,NYJ,15,DAL,5,2,40.0,50,0,10.0,25.0,0,0,0.0,0,5700,0.0,0.0,8,2015,7.0
15509,Jaron Brown,ARI,15,PHI,1,1,100.0,15,0,15.0,15.0,0,0,0.0,0,4600,0.0,1.0,30,2015,2.5
15534,Adam Thielen,MIN,15,CHI,0,0,0.0,0,0,0.0,0.0,1,8,8.0,0,5500,1.0,0.0,15,2015,0.8
15659,Rashad Ross,WAS,15,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,18,2015,0.0
15725,Brittan Golden,ARI,15,PHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,8000,0.0,1.0,30,2015,0.0
15816,M White,NYG,15,CAR,1,1,100.0,10,0,10.0,10.0,0,0,0.0,0,3000,1.0,0.0,10,2015,2.0
15971,Josh Huff,PHI,15,ARI,4,4,100.0,52,0,13.0,13.0,0,0,0.0,0,3000,1.0,1.0,4,2015,9.2
15974,Jordan Matthews,PHI,15,ARI,11,8,72.7,159,1,14.5,19.9,0,0,0.0,0,3000,1.0,1.0,4,2015,32.9
16003,Sammy Watkins,BUF,15,WAS,10,5,50.0,111,2,11.1,22.2,0,0,0.0,0,3200,0.0,1.0,27,2015,31.1
16012,Matt Hazel,MIA,15,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,14,2015,0.0
16020,Jarvis Landry,MIA,15,LAC,10,8,80.0,54,0,5.4,6.8,0,0,0.0,0,3000,0.0,1.0,14,2015,13.4
16063,Quincy Enunwa,NYJ,15,DAL,4,4,100.0,49,0,12.2,12.2,0,0,0.0,0,9100,0.0,0.0,8,2015,8.9
16080,Jeremy Butler,BAL,15,KC,5,3,60.0,60,0,12.0,20.0,0,0,0.0,0,3000,1.0,1.0,7,2015,9.0
16129,Taylor Gabriel,CLE,15,SEA,4,2,50.0,18,0,4.5,9.0,0,0,0.0,0,3000,0.0,0.0,1,2015,3.8
16141,Willie Snead,NO,15,DET,12,10,83.3,76,0,6.3,7.6,0,0,0.0,0,3000,1.0,0.0,20,2015,17.6
16146,Martavis Bryant,PIT,15,DEN,14,10,71.4,87,0,6.2,8.7,0,0,0.0,0,4200,1.0,1.0,2,2015,18.7
16232,Donte Moncrief,IND,15,HOU,7,5,71.4,51,1,7.3,10.2,0,0,0.0,0,3000,1.0,0.0,3,2015,16.1
16253,Allen Hurns,JAX,15,ATL,5,2,40.0,44,0,8.8,22.0,0,0,0.0,0,3000,1.0,1.0,12,2015,6.4
16258,Marqise Lee,JAX,15,ATL,2,2,100.0,46,0,23.0,23.0,0,0,0.0,0,3700,1.0,1.0,12,2015,6.6
16263,Allen Robinson,JAX,15,ATL,5,3,60.0,57,1,11.4,19.0,0,0,0.0,0,6200,1.0,1.0,12,2015,14.7
16276,Bennie Fowler,DEN,15,PIT,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7200,0.0,1.0,23,2015,0.0
16278,Cody Latimer,DEN,15,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4500,0.0,1.0,23,2015,0.0
16308,Albert Wilson,KC,15,BAL,4,4,100.0,27,0,6.8,6.8,1,8,8.0,0,3000,0.0,1.0,17,2015,7.5
16326,Seth Roberts,OAK,15,GB,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,5,2015,0.0
16343,Javontee Herndon,LAC,15,MIA,6,5,83.3,35,0,5.8,7.0,0,0,0.0,0,6200,0.0,1.0,26,2015,8.5
16389,Odell Beckham Jr,NYG,15,CAR,9,6,66.7,76,1,8.4,12.7,0,0,0.0,0,4000,1.0,0.0,10,2015,19.6
16411,Ryan Grant,WAS,15,BUF,2,1,50.0,13,0,6.5,13.0,0,0,0.0,0,3200,1.0,1.0,18,2015,2.3
16456,TJ Jones,DET,15,NO,2,2,100.0,22,0,11.0,11.0,0,0,0.0,0,3000,0.0,0.0,32,2015,4.2
16469,Jared Abbrederis,GB,15,OAK,3,3,100.0,33,0,11.0,11.0,0,0,0.0,0,3000,0.0,1.0,22,2015,6.3
16470,Davante Adams,GB,15,OAK,8,5,62.5,32,0,4.0,6.4,0,0,0.0,0,3700,0.0,1.0,22,2015,8.2
16480,Jeff Janis,GB,15,OAK,4,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,0.0,1.0,22,2015,0.0
16553,Corey Brown,CAR,15,NYG,4,3,75.0,51,1,12.8,17.0,0,0,0.0,0,3500,0.0,0.0,31,2015,14.1
16567,Brandon Coleman,NO,15,DET,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,20,2015,0.0
16568,Brandin Cooks,NO,15,DET,13,10,76.9,124,1,9.5,12.4,0,0,0.0,0,3000,1.0,0.0,20,2015,31.4
16597,Mike Evans,TB,15,LAR,17,9,52.9,157,0,9.2,17.4,0,0,0.0,0,3300,0.0,1.0,16,2015,27.7
16640,John Brown,ARI,15,PHI,9,3,33.3,38,1,4.2,12.7,0,0,0.0,0,3000,0.0,1.0,30,2015,12.8
16664,Bruce Ellington,SF,15,CIN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,9,2015,0.0
16728,Dontrelle Inman,LAC,15,MIA,5,3,60.0,78,0,15.6,26.0,0,0,0.0,0,4400,0.0,1.0,26,2015,10.8
16731,Chris Matthews,BAL,15,KC,4,1,25.0,6,0,1.5,6.0,0,0,0.0,0,3000,1.0,1.0,7,2015,1.6
16734,Kevin Smith,SEA,15,CLE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,24,2015,0.0
16765,Amari Cooper,OAK,15,GB,9,6,66.7,120,2,13.3,20.0,0,0,0.0,0,3000,1.0,1.0,5,2015,33.0
16775,Devante Parker,MIA,15,LAC,6,4,66.7,87,0,14.5,21.8,0,0,0.0,0,3000,0.0,1.0,14,2015,12.7
16781,Nelson Agholor,PHI,15,ARI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,4,2015,0.0
16790,Phillip Dorsett,IND,15,HOU,2,1,50.0,1,0,0.5,1.0,0,0,0.0,0,null,1.0,0.0,3,2015,1.1
16801,Dorial Green-Beckham,TEN,15,NE,9,6,66.7,113,0,12.6,18.8,0,0,0.0,0,3000,0.0,0.0,13,2015,20.3
16802,Devin Funchess,CAR,15,NYG,7,2,28.6,30,1,4.3,15.0,0,0,0.0,0,3000,0.0,0.0,31,2015,11.0
16830,Tyler Lockett,SEA,15,CLE,7,5,71.4,55,1,7.9,11.0,0,0,0.0,0,3000,1.0,0.0,24,2015,16.5
16831,Jaelen Strong,HOU,15,IND,2,2,100.0,23,1,11.5,11.5,0,0,0.0,0,3200,0.0,0.0,28,2015,10.3
16837,Chris Conley,KC,15,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,17,2015,0.0
16866,Jamison Crowder,WAS,15,BUF,3,3,100.0,21,0,7.0,7.0,0,0,0.0,0,3500,1.0,1.0,18,2015,4.1
16868,Justin Hardy,ATL,15,JAX,5,3,60.0,36,0,7.2,12.0,0,0,0.0,0,4500,0.0,1.0,29,2015,6.6
16899,Rashad Greene,JAX,15,ATL,3,1,33.3,-1,0,-0.3,-1.0,0,0,0.0,0,4500,1.0,1.0,12,2015,0.9
16906,Stefon Diggs,MIN,15,CHI,4,3,75.0,55,2,13.8,18.3,0,0,0.0,0,3000,1.0,0.0,15,2015,20.5
16916,Tony Lippett,MIA,15,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4500,0.0,1.0,14,2015,0.0
16919,JJ Nelson,ARI,15,PHI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,30,2015,0.0
16935,Keith Mumphery,HOU,15,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,28,2015,0.0
16944,Kaelin Clay,BAL,15,KC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,7,2015,0.0
16979,Neal Sterling,JAX,15,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,1.0,1.0,12,2015,0.0
17004,Tre McBride,TEN,15,NE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7300,0.0,0.0,13,2015,0.0
17048,Tyrell Williams,LAC,15,MIA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6900,0.0,1.0,26,2015,0.0
17219,Daniel Brown,BAL,15,KC,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,1.0,1.0,7,2015,0.0
17257,Lucky Whitehead,DAL,15,NYJ,0,0,0.0,0,0,0.0,0.0,2,32,16.0,0,4000,1.0,0.0,6,2015,3.2
17271,Bradley Marquez,LAR,15,TB,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,21,2015,0.0
17272,Andrew Turzilli,TEN,15,NE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4100,0.0,0.0,13,2015,0.0
17290,Adam Humphries,TB,15,LAR,6,6,100.0,60,0,10.0,10.0,0,0,0.0,0,3000,0.0,1.0,16,2015,12.0
17292,Donteea Dye,TB,15,LAR,5,1,20.0,44,0,8.8,44.0,0,0,0.0,0,3000,0.0,1.0,16,2015,5.4
17355,Quan Bray,IND,15,HOU,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,3,2015,0.0
204,Roddy White,ATL,16,CAR,6,5,83.3,67,0,11.2,13.4,0,0,0.0,0,3000,1.0,0.0,10,2015,11.7
1986,Jason Avant,KC,16,CLE,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,1.0,1.0,24,2015,0.0
2429,Andre Johnson,IND,16,MIA,5,3,60.0,39,0,7.8,13.0,0,0,0.0,0,3000,0.0,1.0,26,2015,6.9
3601,Eric Weems,ATL,16,CAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,10,2015,0.0
3943,DeSean Jackson,WAS,16,PHI,6,4,66.7,40,0,6.7,10.0,0,0,0.0,0,3500,0.0,1.0,30,2015,8.0
4104,Jerricho Cotchery,CAR,16,ATL,5,4,80.0,24,0,4.8,6.0,1,16,16.0,0,3300,0.0,0.0,12,2015,8.0
4631,Wes Welker,LAR,16,SEA,1,1,100.0,3,0,3.0,3.0,0,0,0.0,0,3400,0.0,0.0,1,2015,1.3
5571,Larry Fitzgerald,ARI,16,GB,5,4,80.0,29,1,5.8,7.2,0,0,0.0,0,3000,1.0,1.0,5,2015,12.9
6029,Calvin Johnson,DET,16,SF,10,6,60.0,77,1,7.7,12.8,0,0,0.0,0,5500,1.0,0.0,25,2015,19.7
6211,Harry Douglas,TEN,16,HOU,12,6,50.0,79,0,6.6,13.2,0,0,0.0,0,5700,1.0,1.0,3,2015,12.9
6302,James Jones,GB,16,ARI,11,5,45.5,46,0,4.2,9.2,0,0,0.0,0,3000,0.0,1.0,4,2015,11.6
6597,Greg Jennings,MIA,16,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5700,1.0,1.0,28,2015,0.0
6767,Pierre Garcon,WAS,16,PHI,12,7,58.3,80,1,6.7,11.4,0,0,0.0,0,3000,0.0,1.0,30,2015,21.0
6768,Lance Moore,DET,16,SF,1,1,100.0,6,0,6.0,6.0,0,0,0.0,0,8700,1.0,0.0,25,2015,1.6
7082,Devin Hester,ATL,16,CAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5500,1.0,0.0,10,2015,0.0
7203,Dwayne Bowe,CLE,16,KC,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,7,2015,0.0
7389,Eddie Royal,CHI,16,TB,6,5,83.3,21,0,3.5,4.2,0,0,0.0,0,6300,0.0,1.0,21,2015,7.1
7651,Matthew Slater,NE,16,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6800,0.0,0.0,6,2015,0.0
7711,Malcom Floyd,LAC,16,OAK,6,3,50.0,42,0,7.0,14.0,0,0,0.0,0,6000,0.0,1.0,22,2015,7.2
8529,Mike Wallace,MIN,16,NYG,6,2,33.3,11,0,1.8,5.5,0,0,0.0,0,3000,1.0,0.0,31,2015,3.1
8532,Kenny Britt,LAR,16,SEA,4,3,75.0,49,1,12.2,16.3,0,0,0.0,0,4500,0.0,0.0,1,2015,13.9
8564,Nate Washington,HOU,16,TEN,5,3,60.0,42,1,8.4,14.0,0,0,0.0,0,5500,0.0,1.0,19,2015,13.2
8771,Darrius Heyward-Bey,PIT,16,BAL,1,1,100.0,10,0,10.0,10.0,0,0,0.0,0,7600,0.0,1.0,17,2015,2.0
8914,Jeremy Maclin,KC,16,CLE,7,5,71.4,49,1,7.0,9.8,0,0,0.0,0,3900,1.0,1.0,24,2015,15.9
9331,Michael Crabtree,OAK,16,LAC,8,6,75.0,39,1,4.9,6.5,0,0,0.0,0,4600,1.0,1.0,14,2015,15.9
9739,Hakeem Nicks,NYG,16,MIN,3,1,33.3,4,0,1.3,4.0,0,0,0.0,0,3000,0.0,0.0,11,2015,1.4
10961,Marlon Moore,CLE,16,KC,1,1,100.0,-1,0,-1.0,-1.0,0,0,0.0,0,4600,0.0,1.0,7,2015,0.9
11056,Antonio Brown,PIT,16,BAL,11,7,63.6,61,0,5.5,8.7,0,0,0.0,0,3000,0.0,1.0,17,2015,13.1
11063,Emmanuel Sanders,DEN,16,CIN,5,4,80.0,67,1,13.4,16.8,0,0,0.0,0,3300,1.0,1.0,9,2015,16.7
11084,Marc Mariani,CHI,16,TB,3,2,66.7,32,0,10.7,16.0,0,0,0.0,0,7900,0.0,1.0,21,2015,5.2
11182,Eric Decker,NYJ,16,NE,6,3,50.0,47,1,7.8,15.7,0,0,0.0,0,3000,1.0,0.0,13,2015,13.7
11197,Demaryius Thomas,DEN,16,CIN,12,7,58.3,59,0,4.9,8.4,0,0,0.0,0,null,1.0,1.0,9,2015,12.9
11313,Riley Cooper,PHI,16,WAS,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,1.0,1.0,27,2015,0.0
11463,Brandon LaFell,NE,16,NYJ,1,1,100.0,19,0,19.0,19.0,1,9,9.0,0,null,0.0,0.0,6,2015,3.8
11611,Golden Tate,DET,16,SF,5,4,80.0,59,0,11.8,14.8,0,0,0.0,0,3000,1.0,0.0,25,2015,9.9
11667,Brandon Marshall,NYJ,16,NE,10,8,80.0,115,2,11.5,14.4,0,0,0.0,0,null,1.0,0.0,13,2015,34.5
11712,Anquan Boldin,SF,16,DET,5,5,100.0,27,0,5.4,5.4,0,0,0.0,0,6300,0.0,0.0,20,2015,7.7
12109,Ted Ginn,CAR,16,ATL,3,1,33.3,9,0,3.0,9.0,0,0,0.0,0,3000,0.0,0.0,12,2015,1.9
12551,Jordan Norwood,DEN,16,CIN,6,4,66.7,37,0,6.2,9.2,0,0,0.0,0,8500,1.0,1.0,9,2015,7.7
12722,Kamar Aiken,BAL,16,PIT,8,8,100.0,66,0,8.2,8.2,0,0,0.0,0,null,1.0,1.0,23,2015,14.6
12794,Jeremy Kerley,NYJ,16,NE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5800,1.0,0.0,13,2015,0.0
12830,Torrey Smith,SF,16,DET,3,2,66.7,23,1,7.7,11.5,0,0,0.0,0,3000,0.0,0.0,20,2015,10.3
12845,AJ Green,CIN,16,DEN,9,5,55.6,57,1,6.3,11.4,0,0,0.0,0,3000,0.0,1.0,2,2015,16.7
13117,Dwayne Harris,NYG,16,MIN,2,1,50.0,6,0,3.0,6.0,0,0,0.0,0,3900,0.0,0.0,11,2015,1.6
13227,Randall Cobb,GB,16,ARI,3,3,100.0,15,0,5.0,5.0,1,2,2.0,0,3000,0.0,1.0,4,2015,4.7
13264,Andre Holmes,OAK,16,LAC,6,3,50.0,33,0,5.5,11.0,0,0,0.0,0,4200,1.0,1.0,14,2015,6.3
13291,Julio Jones,ATL,16,CAR,11,9,81.8,178,1,16.2,19.8,0,0,0.0,0,3200,1.0,0.0,10,2015,35.8
13394,Greg Salas,BUF,16,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4500,1.0,0.0,8,2015,0.0
13460,Doug Baldwin,SEA,16,LAR,10,8,80.0,118,1,11.8,14.8,0,0,0.0,0,4000,1.0,0.0,16,2015,28.8
13486,Marcus Easley,BUF,16,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,8,2015,0.0
13856,Deonte Thompson,CHI,16,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5900,0.0,1.0,21,2015,0.0
13870,Marvin Jones,CIN,16,DEN,7,3,42.9,33,0,4.7,11.0,0,0,0.0,0,3400,0.0,1.0,2,2015,6.3
13878,Mohamed Sanu,CIN,16,DEN,3,3,100.0,29,0,9.7,9.7,2,10,5.0,1,7300,0.0,1.0,2,2015,12.9
13887,Travis Benjamin,CLE,16,KC,5,2,40.0,20,0,4.0,10.0,0,0,0.0,0,3500,0.0,1.0,7,2015,4.0
13957,Kendall Wright,TEN,16,HOU,3,3,100.0,18,0,6.0,6.0,0,0,0.0,0,3400,1.0,1.0,3,2015,4.8
