year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,salary,points
2016,Jalen Richard,OAK,3,TEN,6,28,0,1,13,2,0.0,1.0,3000,5.1
2016,Tim Hightower,NO,4,LAC,4,11,0,0,0,28,0.0,1.0,3000,1.1
2016,Matt Forte,NYJ,4,SEA,14,27,0,3,16,4,1.0,0.0,7300,6.3
2016,Mike Tolbert,CAR,4,ATL,1,1,0,1,-2,29,0.0,0.0,3000,0.9
2016,Frank Gore,IND,4,JAX,16,68,1,6,27,14,0.0,1.0,5700,20.5
2016,Chris Johnson,ARI,4,LAR,6,34,0,1,0,16,1.0,1.0,3400,3.4
2016,DeAngelo Williams,PIT,4,KC,4,7,1,1,2,17,1.0,1.0,4900,7.9
2016,Jamaal Charles,KC,4,PIT,2,7,0,1,0,27,0.0,1.0,6100,0.7
2016,CJ Spiller,SEA,4,NYJ,2,12,0,3,5,19,0.0,0.0,3000,9.7
2016,Chris Ivory,JAX,4,IND,8,29,0,1,0,25,1.0,1.0,3400,2.9
2016,LeGarrette Blount,NE,4,BUF,13,54,0,3,4,24,1.0,0.0,3600,8.8
2016,Joique Bell,CHI,4,DET,3,6,0,0,0,9,1.0,1.0,3000,0.6
2016,Bilal Powell,NYJ,4,SEA,4,26,0,9,54,4,1.0,0.0,5700,14.0
2016,DeMarco Murray,TEN,4,HOU,25,95,2,2,24,11,0.0,0.0,3000,25.9
2016,Shaun Draughn,SF,4,DAL,2,5,0,1,3,3,1.0,1.0,3000,1.8
2016,Matt Asiata,MIN,4,NYG,6,6,1,2,12,6,1.0,0.0,3800,9.8
2016,Mark Ingram,NO,4,LAC,18,56,1,7,49,28,0.0,1.0,3000,22.5
2016,Bobby Rainey,NYG,4,MIN,4,22,0,9,43,8,0.0,0.0,3700,13.5
2016,Alfred Morris,DAL,4,SF,7,34,0,0,0,32,0.0,1.0,4700,3.4
2016,Robert Turbin,IND,4,JAX,1,2,0,3,3,14,0.0,1.0,3000,2.5
2016,Jamize Olawale,OAK,4,BAL,1,0,0,0,0,13,0.0,1.0,3000,0.0
2016,Giovani Bernard,CIN,4,MIA,10,18,0,4,24,20,1.0,0.0,3000,7.2
2016,Le'Veon Bell,PIT,4,KC,18,144,0,6,34,17,1.0,1.0,3100,25.8
2016,CJ Anderson,DEN,4,TB,19,49,1,1,3,22,0.0,1.0,5800,12.2
2016,Knile Davis,KC,4,PIT,1,-2,0,3,14,27,0.0,1.0,3000,3.2
2016,Chris Thompson,WAS,4,CLE,3,24,0,4,16,31,1.0,1.0,4900,12.0
2016,Andre Ellington,ARI,4,LAR,1,0,0,1,4,16,1.0,1.0,3000,1.4
2016,Christine Michael,SEA,4,NYJ,18,58,0,6,32,19,0.0,0.0,7100,20.0
2016,Spencer Ware,KC,4,PIT,13,82,0,5,14,27,0.0,1.0,5800,9.6
2016,Zach Line,MIN,4,NYG,3,6,0,0,0,6,1.0,0.0,5600,0.6
2016,Fozzy Whittaker,CAR,4,ATL,3,6,0,9,86,29,0.0,0.0,4500,18.2
2016,Orleans Darkwa,NYG,4,MIN,12,48,1,2,0,8,0.0,0.0,4200,10.8
2016,Damien Williams,MIA,4,CIN,2,9,0,2,6,21,0.0,0.0,7700,2.5
2016,James White,NE,4,BUF,4,12,0,5,50,24,1.0,0.0,3000,11.2
2016,Jeremy Hill,CIN,4,MIA,21,71,0,1,0,20,1.0,0.0,4100,7.1
2016,Isaiah Crowell,CLE,4,WAS,16,120,1,4,22,26,0.0,1.0,5200,26.2
2016,Terrance West,BAL,4,OAK,21,113,1,0,0,23,1.0,1.0,3000,20.3
2016,Alfred Blue,HOU,4,TEN,3,19,0,1,4,2,1.0,0.0,3000,3.3
2016,Kapri Bibbs,DEN,4,TB,3,14,0,0,0,22,0.0,1.0,4000,1.4
2016,Keith Smith,DAL,4,SF,1,2,0,1,14,32,0.0,1.0,3000,2.6
2016,Jerick McKinnon,MIN,4,NYG,18,85,1,5,10,6,1.0,0.0,3000,18.5
2016,Devonta Freeman,ATL,4,CAR,13,57,1,3,7,15,1.0,0.0,3000,14.4
2016,Charles Sims,TB,4,DEN,15,28,0,3,7,18,1.0,1.0,3000,4.5
2016,Melvin Gordon,LAC,4,NO,19,36,2,7,43,30,0.0,0.0,5500,24.9
2016,TJ Yeldon,JAX,4,IND,14,71,0,5,46,25,1.0,1.0,3000,15.7
2016,Tevin Coleman,ATL,4,CAR,8,19,0,4,14,15,1.0,0.0,3000,6.3
2016,Javorius Allen,BAL,4,OAK,3,13,0,3,15,23,1.0,1.0,3000,4.8
2016,Jay Ajayi,MIA,4,CIN,6,33,0,2,13,21,0.0,0.0,6900,6.6
2016,Cameron Artis-Payne,CAR,4,ATL,6,12,0,0,0,29,0.0,0.0,3300,1.2
2016,Malcolm Johnson,CLE,4,WAS,1,2,0,1,11,26,0.0,1.0,3000,1.3
2016,Zach Zenner,DET,4,CHI,3,12,0,1,22,5,0.0,1.0,3000,4.4
2016,Ezekiel Elliott,DAL,4,SF,23,138,1,1,19,32,0.0,1.0,3300,25.7
2016,Derrick Henry,TEN,4,HOU,3,9,0,0,0,11,0.0,0.0,3000,0.9
2016,Devontae Booker,DEN,4,TB,7,30,0,1,0,22,0.0,1.0,3000,3.0
2016,Paul Perkins,NYG,4,MIN,2,8,0,3,72,8,0.0,0.0,3000,10.0
2016,Kenyan Drake,MIA,4,CIN,2,15,0,0,0,21,0.0,0.0,3000,1.5
2016,Jordan Howard,CHI,4,DET,23,111,0,4,21,9,1.0,1.0,3000,19.2
2016,Alex Collins,SEA,4,NYJ,1,1,0,0,0,19,0.0,0.0,3000,0.1
2016,Josh Ferguson,IND,4,JAX,3,-2,0,10,33,14,0.0,1.0,3000,10.1
2016,Rob Kelley,WAS,4,CLE,1,4,0,0,0,31,1.0,1.0,3000,0.4
2016,Jalen Richard,OAK,4,BAL,2,15,0,3,5,13,0.0,1.0,3300,3.0
2016,Jerome Felton,BUF,5,LAR,1,6,0,0,0,16,0.0,1.0,6600,0.6
2016,Matt Forte,NYJ,5,PIT,12,53,0,2,7,27,0.0,1.0,3000,8.0
2016,Reggie Bush,BUF,5,LAR,1,3,0,0,0,16,0.0,1.0,3000,0.3
2016,Mike Tolbert,CAR,5,TB,1,2,0,0,0,22,1.0,1.0,5200,0.2
2016,Frank Gore,IND,5,CHI,14,75,0,2,4,5,1.0,0.0,3400,8.9
2016,Darren Sproles,PHI,5,DET,5,45,0,4,23,9,0.0,0.0,6200,10.8
2016,DeAngelo Williams,PIT,5,NYJ,1,0,0,1,0,19,1.0,1.0,5400,0.0
2016,Ryan Mathews,PHI,5,DET,11,42,0,5,33,9,0.0,0.0,3500,17.5
2016,LeGarrette Blount,NE,5,CLE,18,37,1,0,0,31,0.0,1.0,5300,9.7
2016,James Starks,GB,5,NYG,12,33,0,6,19,6,1.0,1.0,3700,8.2
2016,Shaun Draughn,SF,5,ARI,2,-1,0,0,0,1,1.0,1.0,3300,-0.1
2016,Matt Asiata,MIN,5,HOU,14,55,1,3,46,11,1.0,0.0,3000,19.1
2016,Jacquizz Rodgers,TB,5,CAR,30,101,0,6,28,15,0.0,1.0,3000,20.9
2016,Lamar Miller,HOU,5,MIN,8,20,0,3,4,8,0.0,0.0,6800,3.4
2016,Bobby Rainey,NYG,5,GB,5,22,0,6,52,10,0.0,1.0,3300,13.4
2016,Alfred Morris,DAL,5,CIN,6,33,0,1,0,21,1.0,0.0,3300,3.3
2016,Jamize Olawale,OAK,5,LAC,6,22,1,1,2,28,1.0,1.0,3000,9.4
2016,Mike Gillislee,BUF,5,LAR,2,6,1,0,0,16,0.0,1.0,7000,6.6
2016,Giovani Bernard,CIN,5,DAL,9,50,0,6,46,3,0.0,0.0,3900,15.6
2016,Le'Veon Bell,PIT,5,NYJ,20,66,0,11,88,19,1.0,1.0,3000,24.4
2016,CJ Anderson,DEN,5,ATL,11,41,0,4,21,29,1.0,1.0,3000,9.2
2016,Eddie Lacy,GB,5,NYG,11,81,0,1,3,6,1.0,1.0,3000,9.4
2016,Andre Ellington,ARI,5,SF,6,19,0,0,0,32,0.0,1.0,3000,1.9
2016,Stepfan Taylor,ARI,5,SF,2,-2,0,0,0,32,0.0,1.0,3000,-0.2
2016,Orleans Darkwa,NYG,5,GB,7,11,0,0,0,10,0.0,1.0,3000,1.1
2016,Damien Williams,MIA,5,TEN,1,3,0,2,67,2,1.0,1.0,4700,9.0
2016,James White,NE,5,CLE,5,26,0,6,63,31,0.0,1.0,3000,12.9
2016,Jeremy Hill,CIN,5,DAL,4,12,0,1,0,3,0.0,0.0,7500,1.2
2016,Isaiah Crowell,CLE,5,NE,13,22,0,3,18,7,1.0,1.0,3000,5.0
2016,Terrance West,BAL,5,WAS,11,95,0,3,-6,26,1.0,1.0,6500,10.9
2016,Alfred Blue,HOU,5,MIN,6,39,0,0,0,8,0.0,0.0,4900,3.9
2016,Ka'Deem Carey,CHI,5,IND,1,2,0,1,15,25,0.0,0.0,3000,2.7
2016,Jerick McKinnon,MIN,5,HOU,20,36,0,3,10,11,1.0,0.0,6000,5.6
2016,Devonta Freeman,ATL,5,DEN,23,88,1,5,35,18,0.0,1.0,5700,21.3
2016,Carlos Hyde,SF,5,ARI,22,78,1,6,36,1,1.0,1.0,3000,23.4
2016,Todd Gurley,LAR,5,BUF,23,72,1,5,36,24,1.0,1.0,3900,18.8
2016,Tevin Coleman,ATL,5,DEN,6,31,0,6,132,18,0.0,1.0,3000,29.3
2016,Duke Johnson,CLE,5,NE,4,1,0,3,21,7,1.0,1.0,3000,4.2
2016,David Johnson,ARI,5,SF,27,157,2,6,28,32,0.0,1.0,3600,36.5
2016,Ty Montgomery,GB,5,NYG,1,1,0,0,0,6,1.0,1.0,4100,0.1
2016,Matt Jones,WAS,5,BAL,14,31,0,2,25,13,0.0,1.0,4400,6.6
2016,Javorius Allen,BAL,5,WAS,4,18,0,1,0,26,1.0,1.0,3000,2.8
2016,Jay Ajayi,MIA,5,TEN,13,42,1,1,0,2,1.0,1.0,3100,10.2
2016,Cameron Artis-Payne,CAR,5,TB,18,85,2,0,0,22,1.0,1.0,3000,20.5
2016,Aaron Ripkowski,GB,5,NYG,2,17,0,0,0,6,1.0,1.0,3900,1.7
2016,Zach Zenner,DET,5,PHI,7,9,0,2,23,12,1.0,0.0,5500,5.2
2016,Malcolm Brown,LAR,5,BUF,2,2,0,1,26,24,1.0,1.0,5600,3.8
2016,Derrick Henry,TEN,5,MIA,7,54,0,0,0,20,0.0,1.0,6700,5.4
2016,Kenneth Dixon,BAL,5,WAS,3,-1,0,1,6,26,1.0,1.0,6300,1.5
2016,Devontae Booker,DEN,5,ATL,6,23,0,6,36,29,1.0,1.0,4600,9.9
2016,Paul Perkins,NYG,5,GB,2,9,0,2,13,10,0.0,1.0,4500,3.2
2016,Kenyan Drake,MIA,5,TEN,2,4,0,3,16,2,1.0,1.0,4000,4.0
2016,Deandre Washington,OAK,5,LAC,9,23,0,6,29,28,1.0,1.0,4300,10.2
2016,Jordan Howard,CHI,5,IND,16,118,0,3,45,25,0.0,0.0,3000,28.3
2016,Andy Janovich,DEN,5,ATL,1,2,0,1,0,29,1.0,1.0,3000,0.2
2016,Derek Watt,LAC,5,OAK,1,2,0,0,0,23,0.0,1.0,4000,0.2
2016,Josh Ferguson,IND,5,CHI,1,3,0,4,10,5,1.0,0.0,3000,3.3
2016,DJ Foster,NE,5,CLE,6,17,0,0,0,31,0.0,1.0,3000,1.7
2016,Peyton Barber,TB,5,CAR,3,6,0,0,0,15,0.0,1.0,3000,0.6
2016,Rob Kelley,WAS,5,BAL,3,18,0,0,0,13,0.0,1.0,4900,1.8
2016,Jalen Richard,OAK,5,LAC,8,31,0,7,66,28,1.0,1.0,3000,15.7
2016,Matt Forte,NYJ,6,ARI,9,19,0,3,3,1,0.0,1.0,3000,3.2
2016,Mike Tolbert,CAR,6,NO,3,12,0,0,0,30,0.0,0.0,3000,1.2
2016,Jonathan Stewart,CAR,6,NO,19,85,2,1,0,30,0.0,0.0,6900,20.5
2016,Frank Gore,IND,6,HOU,22,106,0,1,2,11,0.0,0.0,3500,14.8
2016,Darren Sproles,PHI,6,WAS,4,20,0,1,4,26,0.0,1.0,3100,3.4
2016,DeAngelo Williams,PIT,6,MIA,3,10,0,0,0,20,0.0,1.0,3000,1.0
2016,Jamaal Charles,KC,6,OAK,9,33,1,2,14,23,0.0,1.0,3000,12.7
2016,Rashad Jennings,NYG,6,BAL,9,15,0,4,20,13,1.0,0.0,3600,7.5
2016,Justin Forsett,DET,6,LAR,5,5,0,1,0,16,1.0,0.0,3000,0.5
2016,CJ Spiller,SEA,6,ATL,1,-3,0,6,38,29,1.0,0.0,3300,6.5
2016,Ryan Mathews,PHI,6,WAS,9,60,0,0,0,26,0.0,1.0,3000,6.0
2016,Arian Foster,MIA,6,PIT,3,3,0,2,12,27,1.0,1.0,3000,3.5
2016,LeSean McCoy,BUF,6,SF,19,140,3,3,2,32,1.0,0.0,3000,37.2
2016,Chris Ivory,JAX,6,CHI,11,32,1,2,3,5,0.0,1.0,3000,11.5
2016,LeGarrette Blount,NE,6,CIN,13,50,1,2,20,21,1.0,0.0,3800,15.0
2016,Bilal Powell,NYJ,6,ARI,3,10,0,4,12,1,0.0,1.0,3000,5.2
2016,DeMarco Murray,TEN,6,CLE,21,65,1,2,0,31,1.0,1.0,3400,12.5
2016,Shaun Draughn,SF,6,BUF,1,2,0,1,0,24,0.0,0.0,3400,0.2
2016,Mark Ingram,NO,6,CAR,16,51,0,3,9,15,1.0,0.0,3000,8.0
2016,Bobby Rainey,NYG,6,BAL,6,13,0,3,16,13,1.0,0.0,3000,4.9
2016,Alfred Morris,DAL,6,GB,3,2,0,0,0,10,0.0,1.0,3000,0.2
2016,Robert Turbin,IND,6,HOU,3,2,0,4,22,11,0.0,0.0,4500,6.4
2016,Mike Gillislee,BUF,6,SF,6,60,1,0,0,32,1.0,0.0,6100,12.0
2016,Giovani Bernard,CIN,6,NE,15,49,0,5,45,7,0.0,0.0,4500,13.4
2016,Rex Burkhead,CIN,6,NE,2,16,0,0,0,7,0.0,0.0,3500,1.6
2016,Le'Veon Bell,PIT,6,MIA,10,53,0,7,55,20,0.0,1.0,3400,18.8
2016,Chris Thompson,WAS,6,PHI,9,37,0,3,29,12,1.0,1.0,4700,9.6
2016,Eddie Lacy,GB,6,DAL,17,65,0,1,6,3,1.0,1.0,6600,8.1
2016,Kenjon Barner,PHI,6,WAS,2,6,0,0,0,26,0.0,1.0,5600,0.6
2016,Andre Ellington,ARI,6,NYJ,5,25,0,0,0,19,1.0,1.0,3200,2.5
2016,Stepfan Taylor,ARI,6,NYJ,2,14,0,0,0,19,1.0,1.0,3400,1.4
2016,Fozzy Whittaker,CAR,6,NO,1,-1,0,2,4,30,0.0,0.0,3000,1.3
2016,Damien Williams,MIA,6,PIT,6,12,1,2,5,27,1.0,1.0,3000,9.7
2016,James White,NE,6,CIN,7,19,0,9,47,21,1.0,0.0,3000,26.6
2016,Jeremy Hill,CIN,6,NE,13,38,0,1,3,7,0.0,0.0,7200,5.1
2016,Isaiah Crowell,CLE,6,TEN,9,16,0,2,20,2,0.0,1.0,3300,5.6
2016,Terrance West,BAL,6,NYG,23,87,2,6,36,6,0.0,0.0,3500,28.3
2016,Alfred Blue,HOU,6,IND,2,13,0,0,0,25,1.0,0.0,3000,1.3
2016,Charcandrick West,KC,6,OAK,3,19,0,0,0,23,0.0,1.0,3000,1.9
2016,Ka'Deem Carey,CHI,6,JAX,9,50,0,1,0,14,1.0,1.0,3000,5.0
2016,Devonta Freeman,ATL,6,SEA,12,40,0,5,10,4,0.0,0.0,3000,8.0
2016,Todd Gurley,LAR,6,DET,14,58,0,4,39,9,0.0,0.0,3000,13.7
2016,Melvin Gordon,LAC,6,DEN,27,94,0,2,0,18,0.0,1.0,3000,9.4
2016,TJ Yeldon,JAX,6,CHI,6,21,0,2,5,5,0.0,1.0,3000,3.6
2016,Tevin Coleman,ATL,6,SEA,5,10,0,2,7,4,0.0,0.0,3000,2.7
2016,Duke Johnson,CLE,6,TEN,4,18,1,6,56,2,0.0,1.0,3000,17.4
2016,David Johnson,ARI,6,NYJ,22,111,3,6,27,19,1.0,1.0,3000,37.8
2016,Ty Montgomery,GB,6,DAL,3,6,0,12,98,3,1.0,1.0,4400,19.4
2016,Matt Jones,WAS,6,PHI,16,135,1,0,0,12,1.0,1.0,3000,22.5
2016,Mike Davis,SF,6,BUF,5,13,0,3,6,24,0.0,0.0,6900,2.9
2016,Jay Ajayi,MIA,6,PIT,25,204,2,2,3,27,1.0,1.0,4200,36.7
2016,Aaron Ripkowski,GB,6,DAL,1,0,0,1,2,3,1.0,1.0,5900,1.2
2016,Zach Zenner,DET,6,LAR,14,58,0,2,19,16,1.0,0.0,3000,9.7
2016,Paul Lasike,CHI,6,JAX,1,1,0,0,0,14,1.0,1.0,3200,0.1
2016,Ezekiel Elliott,DAL,6,GB,28,157,0,4,17,10,0.0,1.0,3000,22.4
2016,Kenneth Dixon,BAL,6,NYG,2,11,0,2,1,6,0.0,0.0,3000,2.2
2016,Devontae Booker,DEN,6,LAC,5,46,0,2,7,28,0.0,1.0,3000,7.3
2016,Paul Perkins,NYG,6,BAL,2,10,0,2,16,13,1.0,0.0,4100,4.6
2016,Deandre Washington,OAK,6,KC,10,49,0,1,0,17,1.0,1.0,3900,4.9
2016,Wendell Smallwood,PHI,6,WAS,4,6,0,2,14,26,0.0,1.0,4200,9.0
2016,Jonathan Williams,BUF,6,SF,5,21,0,0,0,32,1.0,0.0,4800,1.1
2016,Alex Collins,SEA,6,ATL,1,2,1,1,9,29,1.0,0.0,4800,8.1
2016,Daniel Lasco,NO,6,CAR,2,5,0,2,4,15,1.0,0.0,3100,1.9
2016,Rob Kelley,WAS,6,PHI,5,59,0,0,0,12,1.0,1.0,3000,5.9
2016,Jerome Felton,BUF,7,MIA,1,0,0,0,0,20,0.0,1.0,3100,0.0
2016,John Kuhn,NO,7,KC,1,3,0,1,0,17,0.0,1.0,4000,0.3
2016,Tim Hightower,NO,7,KC,5,39,0,1,5,17,0.0,1.0,5000,5.4
2016,Matt Forte,NYJ,7,BAL,30,100,1,4,54,13,1.0,0.0,3000,33.4
2016,Reggie Bush,BUF,7,MIA,1,1,1,2,13,20,0.0,1.0,5500,10.4
2016,Darren Sproles,PHI,7,MIN,3,26,0,3,23,8,1.0,1.0,4800,6.9
2016,Jamaal Charles,KC,7,NO,1,0,0,0,0,30,1.0,1.0,3000,0.0
2016,Justin Forsett,DET,7,WAS,8,33,0,2,15,26,1.0,0.0,6500,6.8
2016,Dexter McCluster,LAC,7,ATL,1,-1,0,2,0,29,0.0,0.0,7000,-0.1
2016,Antone Smith,TB,7,SF,1,6,0,3,41,32,0.0,1.0,4100,6.7
2016,Arian Foster,MIA,7,BUF,3,5,0,3,4,24,1.0,1.0,4100,1.9
2016,LeSean McCoy,BUF,7,MIA,8,11,0,0,0,20,0.0,1.0,7900,1.1
2016,Chris Ivory,JAX,7,OAK,5,48,0,4,3,23,1.0,1.0,3000,7.1
2016,LeGarrette Blount,NE,7,PIT,24,127,2,1,7,27,0.0,1.0,4500,29.4
2016,Bilal Powell,NYJ,7,BAL,4,18,0,0,0,13,1.0,0.0,3000,1.8
2016,DuJuan Harris,SF,7,TB,11,39,0,2,18,22,1.0,1.0,3000,7.7
2016,DeMarco Murray,TEN,7,IND,25,107,1,5,20,25,1.0,1.0,3500,24.7
2016,Shaun Draughn,SF,7,TB,1,16,0,7,37,22,1.0,1.0,3000,16.3
2016,Matt Asiata,MIN,7,PHI,12,55,0,8,25,12,0.0,1.0,3300,14.0
2016,Jacquizz Rodgers,TB,7,SF,26,154,0,1,9,32,0.0,1.0,3000,20.3
2016,Mark Ingram,NO,7,KC,16,62,0,4,20,17,0.0,1.0,3000,17.2
2016,Lamar Miller,HOU,7,DEN,11,61,0,4,6,18,0.0,1.0,3000,9.7
2016,Robert Turbin,IND,7,TEN,2,3,0,1,19,2,0.0,1.0,3000,3.2
2016,Jamize Olawale,OAK,7,JAX,3,12,0,0,0,14,0.0,1.0,6800,1.2
2016,Mike Gillislee,BUF,7,MIA,5,20,0,0,0,20,0.0,1.0,3400,2.0
2016,Giovani Bernard,CIN,7,CLE,17,80,1,2,7,31,1.0,0.0,3000,15.7
2016,Rex Burkhead,CIN,7,CLE,4,23,0,1,10,31,1.0,0.0,3300,4.3
2016,Le'Veon Bell,PIT,7,NE,21,81,0,13,68,7,1.0,1.0,3200,24.9
2016,CJ Anderson,DEN,7,HOU,16,107,1,0,0,11,1.0,1.0,5200,19.7
2016,Knile Davis,GB,7,CHI,2,1,0,0,0,5,1.0,1.0,3400,0.1
2016,Latavius Murray,OAK,7,JAX,18,59,2,5,4,14,0.0,1.0,3000,20.3
2016,Chris Thompson,WAS,7,DET,12,73,0,7,40,9,0.0,0.0,3000,18.3
2016,Andre Ellington,ARI,7,SEA,2,7,0,1,0,4,1.0,1.0,3000,0.7
2016,Spencer Ware,KC,7,NO,17,77,0,2,54,30,1.0,1.0,3000,21.1
2016,Damien Williams,MIA,7,BUF,4,16,1,1,0,24,1.0,1.0,3000,7.6
2016,Lorenzo Taliaferro,BAL,7,NYJ,1,0,0,3,10,19,0.0,0.0,3300,4.0
2016,Jeremy Hill,CIN,7,CLE,9,168,1,2,24,31,1.0,0.0,3000,30.2
2016,Isaiah Crowell,CLE,7,CIN,12,63,1,4,16,21,0.0,0.0,3100,16.9
2016,Terrance West,BAL,7,NYJ,8,10,0,0,0,19,0.0,0.0,3100,1.0
2016,Charcandrick West,KC,7,NO,4,5,0,3,3,30,1.0,1.0,5100,1.8
2016,Ka'Deem Carey,CHI,7,GB,10,48,0,1,9,10,0.0,1.0,4400,6.7
2016,Devonta Freeman,ATL,7,LAC,15,58,0,6,42,28,1.0,0.0,4800,15.0
2016,Todd Gurley,LAR,7,NYG,15,57,0,7,35,6,1.0,1.0,4500,15.2
2016,TJ Yeldon,JAX,7,OAK,6,24,0,2,4,23,1.0,1.0,3400,3.8
2016,Tevin Coleman,ATL,7,LAC,8,64,1,1,10,28,1.0,0.0,3400,14.4
2016,Duke Johnson,CLE,7,CIN,6,15,0,5,18,21,0.0,0.0,4900,7.3
2016,Ty Montgomery,GB,7,CHI,9,60,0,13,66,5,1.0,1.0,4700,22.6
2016,Matt Jones,WAS,7,DET,10,27,0,0,0,9,0.0,0.0,6900,1.7
2016,Jay Ajayi,MIA,7,BUF,28,214,1,1,2,24,1.0,1.0,3000,31.6
2016,CJ Prosise,SEA,7,ARI,1,0,0,3,17,1,0.0,1.0,3000,3.7
2016,Kenneth Dixon,BAL,7,NYJ,1,0,0,1,-1,19,0.0,0.0,3000,0.9
2016,Devontae Booker,DEN,7,HOU,17,83,1,2,4,11,1.0,1.0,7700,15.7
2016,Paul Perkins,NYG,7,LAR,4,12,0,1,4,16,0.0,1.0,3000,2.6
2016,Deandre Washington,OAK,7,JAX,5,16,0,2,6,14,0.0,1.0,3000,3.2
2016,Jordan Howard,CHI,7,GB,7,22,0,1,0,10,0.0,1.0,6600,2.2
2016,Wendell Smallwood,PHI,7,MIN,4,13,0,0,0,8,1.0,1.0,3300,1.3
2016,Alex Collins,SEA,7,ARI,1,2,0,0,0,1,0.0,1.0,3300,0.2
2016,Andy Janovich,DEN,7,HOU,1,1,0,2,12,11,1.0,1.0,3000,2.3
2016,Rob Kelley,WAS,7,DET,4,15,0,1,1,9,0.0,0.0,3000,8.6
2016,Don Jackson,GB,7,CHI,2,6,0,1,0,5,1.0,1.0,3000,0.6
2016,Jalen Richard,OAK,7,JAX,1,1,0,1,0,14,0.0,1.0,3000,1.1
2016,Troymaine Pope,NYJ,7,BAL,1,1,0,0,0,13,1.0,0.0,3000,0.1
2016,Tim Hightower,NO,8,SEA,26,102,0,3,0,4,1.0,0.0,4600,14.2
2016,Matt Forte,NYJ,8,CLE,25,82,2,3,16,31,0.0,1.0,3000,23.8
2016,Reggie Bush,BUF,8,NE,2,-8,0,3,34,7,1.0,0.0,7900,4.6
2016,Jonathan Stewart,CAR,8,ARI,25,95,2,2,25,1,1.0,1.0,3000,24.0
2016,Frank Gore,IND,8,KC,9,37,0,3,25,17,1.0,0.0,7200,14.2
2016,Darren Sproles,PHI,8,DAL,15,86,0,7,17,3,0.0,0.0,3000,15.3
2016,Ryan Mathews,PHI,8,DAL,4,10,1,1,1,3,0.0,0.0,3200,8.1
2016,Antone Smith,TB,8,OAK,4,16,0,2,9,23,1.0,1.0,5300,3.5
2016,Chris Ivory,JAX,8,TEN,4,6,0,1,6,2,0.0,1.0,5800,2.2
2016,LeGarrette Blount,NE,8,BUF,18,43,1,0,0,24,0.0,0.0,3000,10.3
2016,Bilal Powell,NYJ,8,CLE,6,76,1,3,3,31,0.0,1.0,3000,14.9
2016,DeMarco Murray,TEN,8,JAX,21,123,1,2,5,14,1.0,1.0,6800,22.8
2016,Matt Asiata,MIN,8,CHI,14,42,0,5,36,5,0.0,1.0,5400,9.8
2016,Mark Ingram,NO,8,SEA,3,5,0,0,0,4,1.0,0.0,3000,-0.5
2016,Lamar Miller,HOU,8,DET,17,56,1,3,7,9,1.0,0.0,3000,14.3
2016,Ronnie Hillman,MIN,8,CHI,4,15,0,5,9,5,0.0,1.0,4100,4.4
2016,Robert Turbin,IND,8,KC,2,9,0,3,25,17,1.0,0.0,4600,6.4
2016,Jonathan Grimes,HOU,8,DET,2,11,0,0,0,9,1.0,0.0,5000,1.1
2016,Jamize Olawale,OAK,8,TB,1,-1,0,2,69,22,0.0,1.0,3000,8.8
2016,Mike Gillislee,BUF,8,NE,12,85,1,3,9,7,1.0,0.0,3000,18.4
2016,Giovani Bernard,CIN,8,WAS,11,52,1,1,14,26,1.0,0.0,3000,13.6
2016,Latavius Murray,OAK,8,TB,11,48,0,7,23,22,0.0,1.0,3000,12.1
2016,Chris Thompson,WAS,8,CIN,7,14,0,5,27,21,0.0,0.0,5600,9.1
2016,Theo Riddick,DET,8,HOU,11,56,0,11,77,11,0.0,0.0,3000,27.3
2016,Spencer Ware,KC,8,IND,7,19,0,2,28,25,0.0,0.0,6700,6.7
2016,Fozzy Whittaker,CAR,8,ARI,2,1,0,2,9,1,1.0,1.0,4400,2.0
2016,Jeremy Hill,CIN,8,WAS,20,76,1,1,-3,26,1.0,0.0,4800,14.3
2016,Isaiah Crowell,CLE,8,NYJ,11,29,1,2,34,19,1.0,1.0,3900,14.3
2016,Alfred Blue,HOU,8,DET,9,41,0,0,0,9,1.0,0.0,3000,4.1
2016,Kapri Bibbs,DEN,8,LAC,2,4,0,0,0,28,1.0,1.0,3800,0.4
2016,Juwan Thompson,DEN,8,LAC,1,1,1,0,0,28,1.0,1.0,3000,6.1
2016,Charcandrick West,KC,8,IND,14,52,0,3,8,25,0.0,0.0,3000,8.0
2016,Ka'Deem Carey,CHI,8,MIN,2,3,0,0,0,8,1.0,1.0,3500,0.3
2016,Devonta Freeman,ATL,8,GB,11,35,1,6,23,10,1.0,0.0,3000,21.8
2016,Melvin Gordon,LAC,8,DEN,23,111,0,7,44,18,0.0,1.0,3700,22.5
2016,TJ Yeldon,JAX,8,TEN,3,20,0,4,36,2,0.0,1.0,3000,9.6
2016,Duke Johnson,CLE,8,NYJ,4,29,0,8,87,19,1.0,1.0,3000,17.6
2016,David Johnson,ARI,8,CAR,10,24,0,9,84,15,0.0,1.0,3000,17.8
2016,Aaron Ripkowski,GB,8,ATL,6,34,0,1,-1,29,0.0,0.0,4200,4.3
2016,Zach Zenner,DET,8,HOU,3,2,0,1,5,11,0.0,0.0,3000,1.7
2016,Derrick Henry,TEN,8,JAX,16,60,1,5,37,14,1.0,1.0,3000,19.7
