,,Week,games_avg,att_avg,yds_avg,td_avg,tar_avg,rec_yds_avg,def_rk_avg,games_ma,att_ma,yds_ma,td_ma,tar_ma,rec_yds_ma,def_rk_ma,games_car,att_car,yds_car,td_car,tar_car,rec_yds_car,def_rk_car,year,def_rk,h/a_1,surface_0,salary,points
Carlos Hyde_reframed,2811,10.0,21.0,13.78,54.89,0.44,6.33,29.78,11.33,21.0,13.777777777777779,54.888888888888886,0.4444444444444444,6.333333333333333,29.77777777777778,11.333333333333334,20.5,13.7,53.2,0.4,6.0,29.2,11.8,2017,22,1.0,1.0,3000,12.4
Carlos Hyde_reframed,2812,11.0,22.6,14.1,59.2,0.4,6.0,27.4,12.4,22.6,14.1,59.2,0.4,6.0,27.4,12.4,22.0,14.0,57.27,0.36,5.73,27.09,12.73,2017,9,1.0,1.0,3500,13.8
Carlos Hyde_reframed,2813,13.0,24.0,14.27,58.09,0.36,6.64,26.82,12.09,24.0,14.272727272727273,58.09090909090909,0.36363636363636365,6.636363636363637,26.818181818181817,12.090909090909092,23.33,14.17,56.42,0.33,6.33,26.58,12.42,2017,11,0.0,1.0,3000,9.6
Carlos Hyde_reframed,2814,14.0,25.25,14.5,57.75,0.33,6.5,25.58,12.0,25.25,14.5,57.75,0.3333333333333333,6.5,25.583333333333332,12.0,24.54,14.38,56.23,0.31,6.23,25.46,12.31,2017,7,0.0,0.0,5200,13.8
Carlos Hyde_reframed,2815,15.0,26.38,14.46,59.31,0.38,6.08,23.62,11.62,26.384615384615383,14.461538461538462,59.30769230769231,0.38461538461538464,6.076923076923077,23.615384615384617,11.615384615384615,25.64,14.36,57.79,0.36,5.86,23.64,11.93,2017,12,1.0,1.0,3000,5.9
Carlos Hyde_reframed,2816,16.0,26.36,14.57,56.86,0.36,5.79,22.93,11.64,26.357142857142858,14.571428571428571,56.857142857142854,0.35714285714285715,5.785714285714286,22.928571428571427,11.642857142857142,25.67,14.47,55.6,0.33,5.6,23.0,11.93,2017,10,1.0,1.0,3000,16.3
Carlos Hyde_reframed,2817,17.0,26.4,15.0,56.67,0.4,5.6,22.67,11.53,26.4,15.0,56.666666666666664,0.4,5.6,22.666666666666668,11.533333333333333,25.75,14.88,55.5,0.38,5.44,22.75,11.81,2017,27,0.0,1.0,6100,22.8
Carlos Hyde_reframed,3955,18.0,26.5,15.0,58.62,0.5,5.5,21.88,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,14.88,57.41,0.47,5.35,22.0,12.71,2018,4,1.0,1.0,6600,13.5
Carlos Hyde_reframed,3956,2.0,29.0,22.0,62.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,18.5,75.0,1.5,3.0,6.5,15.5,2018,6,0.0,0.0,3000,12.0
Carlos Hyde_reframed,3957,3.0,29.5,19.0,52.5,1.0,1.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.67,64.33,1.33,2.33,6.67,12.33,2018,18,1.0,1.0,4500,24.3
Carlos Hyde_reframed,3958,4.0,30.0,20.33,67.67,1.33,2.0,5.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,19.0,72.75,1.5,2.5,6.25,13.75,2018,24,0.0,1.0,3400,14.2
Cedric Peerman_reframed,1479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,13,1.0,0.0,3300,1.5
Charcandrick West_reframed,231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,15,0.0,0.0,3000,3.1
Charcandrick West_reframed,232,5.0,1.0,5.0,17.0,0.0,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,17.0,0.0,3.0,4.0,15.0,2015,22,1.0,1.0,3800,4.6
Charcandrick West_reframed,233,6.0,1.5,6.0,24.0,0.0,2.5,4.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,24.0,0.0,2.5,4.5,18.5,2015,9,0.0,0.0,3000,3.9
Charcandrick West_reframed,234,7.0,2.0,7.0,27.0,0.0,2.33,5.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,27.0,0.0,2.33,5.0,15.33,2015,2,1.0,1.0,7000,23.9
Charcandrick West_reframed,235,8.0,2.5,10.75,47.75,0.25,3.0,8.5,12.0,2.5,10.75,47.75,0.25,3.0,8.5,12.0,2.5,10.75,47.75,0.25,3.0,8.5,12.0,2015,17,1.0,1.0,3000,22.2
Charcandrick West_reframed,236,9.0,3.0,12.6,57.6,0.4,3.6,11.8,13.0,3.0,12.6,57.6,0.4,3.6,11.8,13.0,3.0,12.6,57.6,0.4,3.6,11.8,13.0,2015,14,0.0,1.0,3900,31.1
Charcandrick West_reframed,237,11.0,3.5,14.5,59.5,0.5,3.83,25.17,13.17,3.5,14.5,59.5,0.5,3.8333333333333335,25.166666666666668,13.166666666666666,3.5,14.5,59.5,0.5,3.83,25.17,13.17,2015,26,0.0,1.0,3000,8.4
Charcandrick West_reframed,238,12.0,4.0,14.0,53.29,0.43,3.57,28.43,15.0,4.0,14.0,53.285714285714285,0.42857142857142855,3.5714285714285716,28.428571428571427,15.0,4.0,14.0,53.29,0.43,3.57,28.43,15.0,2015,21,0.0,1.0,7600,6.4
Charcandrick West_reframed,239,14.0,4.5,13.38,51.0,0.38,3.5,26.0,15.75,4.5,13.375,51.0,0.375,3.5,26.0,15.75,4.5,13.38,51.0,0.38,3.5,26.0,15.75,2015,26,1.0,1.0,3200,5.4
Charcandrick West_reframed,240,15.0,5.0,13.0,51.33,0.33,3.22,23.11,16.89,5.0,13.0,51.333333333333336,0.3333333333333333,3.2222222222222223,23.11111111111111,16.88888888888889,5.0,13.0,51.33,0.33,3.22,23.11,16.89,2015,6,0.0,1.0,3000,16.5
Charcandrick West_reframed,241,16.0,5.5,13.3,53.8,0.4,3.1,21.7,15.8,5.5,13.3,53.8,0.4,3.1,21.7,15.8,5.5,13.3,53.8,0.4,3.1,21.7,15.8,2015,16,1.0,1.0,3500,7.1
Charcandrick West_reframed,242,17.0,6.0,13.36,54.55,0.36,2.91,19.64,15.82,6.0,13.363636363636363,54.54545454545455,0.36363636363636365,2.909090909090909,19.636363636363637,15.818181818181818,6.0,13.36,54.55,0.36,2.91,19.64,15.82,2015,21,1.0,1.0,3700,4.2
Charcandrick West_reframed,1480,18.0,6.5,13.33,52.83,0.33,2.75,17.83,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,13.33,52.83,0.33,2.75,17.83,16.25,2016,28,1.0,1.0,5600,8.3
Charcandrick West_reframed,1481,2.0,13.0,3.0,-1.0,0.0,6.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,8.0,16.5,0.0,3.5,11.0,24.5,2016,11,0.0,0.0,4000,7.3
Charcandrick West_reframed,1482,3.0,13.5,4.5,30.0,0.0,4.0,13.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.33,31.33,0.0,3.0,8.0,20.0,2016,19,1.0,1.0,5600,4.1
Charcandrick West_reframed,1483,4.0,14.0,4.0,21.0,0.0,3.67,11.33,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6.25,24.25,0.0,3.0,8.0,19.75,2016,23,0.0,1.0,3000,1.9
Charcandrick West_reframed,1484,7.0,14.5,3.75,20.5,0.0,2.75,8.5,20.25,14.5,3.75,20.5,0.0,2.75,8.5,20.25,14.0,5.6,23.2,0.0,2.4,6.4,20.4,2016,30,1.0,1.0,5100,1.8
Charcandrick West_reframed,1485,8.0,15.0,3.8,17.4,0.0,2.8,7.4,22.2,15.0,3.8,17.4,0.0,2.8,7.4,22.2,14.5,5.33,20.17,0.0,2.5,5.83,22.0,2016,25,0.0,0.0,3000,8.0
Charcandrick West_reframed,1486,9.0,15.5,5.5,23.17,0.0,2.83,7.5,22.67,15.5,5.5,23.166666666666668,0.0,2.8333333333333335,7.5,22.666666666666668,15.0,6.57,24.71,0.0,2.57,6.14,22.43,2016,14,1.0,1.0,3000,10.4
Charcandrick West_reframed,1487,10.0,16.0,6.57,25.43,0.0,3.0,11.43,21.43,16.0,6.571428571428571,25.428571428571427,0.0,3.0,11.428571428571429,21.428571428571427,15.5,7.38,26.5,0.0,2.75,9.75,21.38,2016,15,0.0,1.0,3000,4.0
Charcandrick West_reframed,1488,11.0,16.5,6.0,22.88,0.0,3.0,10.62,20.62,16.5,6.0,22.875,0.0,3.0,10.625,20.625,16.0,6.78,24.11,0.0,2.78,9.22,20.67,2016,18,0.0,1.0,3000,0.8
Charcandrick West_reframed,1489,13.0,17.0,5.67,21.22,0.0,2.78,9.44,20.33,17.0,5.666666666666667,21.22222222222222,0.0,2.7777777777777777,9.444444444444445,20.333333333333332,16.5,6.4,22.5,0.0,2.6,8.3,20.4,2016,29,0.0,0.0,4200,0.0
Charcandrick West_reframed,1490,14.0,18.6,5.2,19.1,0.0,2.5,8.5,21.2,18.6,5.2,19.1,0.0,2.5,8.5,21.2,18.0,5.91,20.45,0.0,2.36,7.55,21.18,2016,23,1.0,1.0,4200,6.4
Charcandrick West_reframed,1491,15.0,18.91,4.91,17.73,0.09,2.27,7.73,21.36,18.90909090909091,4.909090909090909,17.727272727272727,0.09090909090909091,2.272727272727273,7.7272727272727275,21.363636363636363,18.33,5.58,19.08,0.08,2.17,6.92,21.33,2016,2,1.0,1.0,3900,0.5
Charcandrick West_reframed,1492,16.0,19.25,4.83,16.67,0.08,2.08,7.08,19.75,19.25,4.833333333333333,16.666666666666668,0.08333333333333333,2.0833333333333335,7.083333333333333,19.75,18.69,5.46,18.0,0.08,2.0,6.38,19.85,2016,18,1.0,1.0,3000,4.8
Charcandrick West_reframed,1493,17.0,19.62,5.54,18.08,0.08,2.0,6.77,19.62,19.615384615384617,5.538461538461538,18.076923076923077,0.07692307692307693,2.0,6.769230769230769,19.615384615384617,19.07,6.07,19.21,0.07,1.93,6.14,19.71,2016,28,0.0,1.0,3500,28.6
Charcandrick West_reframed,2818,18.0,20.0,6.29,20.93,0.07,2.21,10.43,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,6.73,21.8,0.07,2.13,9.6,20.27,2017,16,0.0,0.0,3000,9.5
Charcandrick West_reframed,2819,2.0,26.0,1.0,21.0,1.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,8.5,39.5,0.5,3.0,31.0,22.0,2017,23,0.0,1.0,3000,3.3
Charcandrick West_reframed,2820,4.0,30.0,1.5,10.0,0.5,1.5,9.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33,6.33,26.0,0.33,2.67,25.33,22.33,2017,28,1.0,1.0,3000,8.5
Charcandrick West_reframed,2821,5.0,29.0,1.33,7.33,0.33,2.67,17.0,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,20.0,0.25,3.25,27.25,23.75,2017,7,0.0,0.0,3000,15.3
Charcandrick West_reframed,2822,6.0,28.75,1.25,5.75,0.25,2.5,15.75,18.5,28.75,1.25,5.75,0.25,2.5,15.75,18.5,28.0,4.2,16.2,0.2,3.0,24.2,20.4,2017,8,0.0,0.0,3900,8.3
Charcandrick West_reframed,2823,10.0,28.8,1.2,5.2,0.2,3.2,18.6,16.4,28.8,1.2,5.2,0.2,3.2,18.6,16.4,28.17,3.67,14.0,0.17,3.5,25.17,18.33,2017,22,0.0,0.0,4200,6.4
Charcandrick West_reframed,2824,12.0,29.0,1.67,6.83,0.17,3.33,17.0,17.33,29.0,1.6666666666666667,6.833333333333333,0.16666666666666666,3.3333333333333335,17.0,17.333333333333332,28.43,3.71,14.14,0.14,3.57,22.86,18.86,2017,19,1.0,1.0,3000,8.5
Charcandrick West_reframed,2825,15.0,29.29,1.86,9.43,0.29,3.14,14.57,17.57,29.285714285714285,1.8571428571428572,9.428571428571429,0.2857142857142857,3.142857142857143,14.571428571428571,17.571428571428573,28.75,3.62,15.5,0.25,3.38,20.0,18.88,2017,23,1.0,1.0,3000,0.6
Charles Sims_reframed,243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,4,1.0,1.0,3500,5.5
Charles Sims_reframed,244,2.0,1.0,5.0,12.0,0.0,5.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,0.0,5.0,23.0,4.0,2015,29,0.0,0.0,3000,8.2
Charles Sims_reframed,245,3.0,1.5,6.5,25.0,0.0,4.0,18.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.5,25.0,0.0,4.0,18.5,16.5,2015,7,0.0,0.0,6200,13.2
Charles Sims_reframed,246,4.0,2.0,6.33,20.33,0.0,3.33,26.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.33,20.33,0.0,3.33,26.0,13.33,2015,19,1.0,1.0,3000,14.3
Charles Sims_reframed,247,5.0,9.5,6.25,21.0,0.0,3.75,27.0,14.75,9.5,6.25,21.0,0.0,3.75,27.0,14.75,9.5,6.25,21.0,0.0,3.75,27.0,14.75,2015,27,1.0,1.0,5500,17.6
Charles Sims_reframed,248,6.0,8.4,7.4,27.0,0.0,3.8,38.6,17.2,8.4,7.4,27.0,0.0,3.8,38.6,17.2,8.4,7.4,27.0,0.0,3.8,38.6,17.2,2015,20,0.0,1.0,4000,7.6
Charles Sims_reframed,249,8.0,7.83,7.83,30.67,0.0,3.67,35.0,17.67,7.833333333333333,7.833333333333333,30.666666666666668,0.0,3.6666666666666665,35.0,17.666666666666668,7.83,7.83,30.67,0.0,3.67,35.0,17.67,2015,30,0.0,0.0,3000,7.6
Charles Sims_reframed,250,9.0,7.57,7.57,29.43,0.0,3.71,33.43,19.43,7.571428571428571,7.571428571428571,29.428571428571427,0.0,3.7142857142857144,33.42857142857143,19.428571428571427,7.57,7.57,29.43,0.0,3.71,33.43,19.43,2015,24,1.0,1.0,3000,8.2
Charles Sims_reframed,251,10.0,7.5,7.62,35.5,0.0,3.5,29.75,20.0,7.5,7.625,35.5,0.0,3.5,29.75,20.0,7.5,7.62,35.5,0.0,3.5,29.75,20.0,2015,25,1.0,1.0,3000,5.1
Charles Sims_reframed,252,11.0,7.56,7.33,33.56,0.0,3.67,27.89,20.56,7.555555555555555,7.333333333333333,33.55555555555556,0.0,3.6666666666666665,27.88888888888889,20.555555555555557,7.56,7.33,33.56,0.0,3.67,27.89,20.56,2015,28,0.0,1.0,3000,15.9
Charles Sims_reframed,253,12.0,7.7,7.6,34.5,0.0,3.7,27.7,21.3,7.7,7.6,34.5,0.0,3.7,27.7,21.3,7.7,7.6,34.5,0.0,3.7,27.7,21.3,2015,18,0.0,0.0,3300,6.9
Charles Sims_reframed,254,13.0,7.91,7.27,32.09,0.0,3.64,28.0,21.0,7.909090909090909,7.2727272727272725,32.09090909090909,0.0,3.6363636363636362,28.0,21.0,7.91,7.27,32.09,0.0,3.64,28.0,21.0,2015,30,1.0,1.0,3000,9.7
Charles Sims_reframed,255,14.0,8.17,7.25,34.08,0.0,3.58,27.42,21.75,8.166666666666666,7.25,34.083333333333336,0.0,3.5833333333333335,27.416666666666668,21.75,8.17,7.25,34.08,0.0,3.58,27.42,21.75,2015,29,1.0,1.0,3000,13.4
Charles Sims_reframed,256,15.0,8.46,7.08,32.23,0.0,3.92,30.23,22.31,8.461538461538462,7.076923076923077,32.23076923076923,0.0,3.923076923076923,30.23076923076923,22.307692307692307,8.46,7.08,32.23,0.0,3.92,30.23,22.31,2015,23,0.0,1.0,4900,10.2
Charles Sims_reframed,257,16.0,8.79,7.07,33.5,0.0,3.86,29.64,22.36,8.785714285714286,7.071428571428571,33.5,0.0,3.857142857142857,29.642857142857142,22.357142857142858,8.79,7.07,33.5,0.0,3.86,29.64,22.36,2015,22,1.0,1.0,3300,20.7
Charles Sims_reframed,258,17.0,9.13,6.87,34.27,0.0,3.93,32.47,22.33,9.133333333333333,6.866666666666666,34.266666666666666,0.0,3.933333333333333,32.46666666666667,22.333333333333332,9.13,6.87,34.27,0.0,3.93,32.47,22.33,2015,19,0.0,1.0,4000,17.9
Charles Sims_reframed,1494,18.0,9.5,6.69,33.06,0.0,4.38,35.06,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.69,33.06,0.0,4.38,35.06,22.12,2016,29,0.0,0.0,3000,13.1
Charles Sims_reframed,1495,2.0,16.0,4.0,9.0,0.0,3.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,4.0,12.0,0.0,7.0,53.0,24.0,2016,1,0.0,1.0,3000,5.8
Charles Sims_reframed,1496,3.0,16.5,6.5,16.5,0.0,4.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.67,16.0,0.0,6.33,36.67,16.33,2016,16,1.0,1.0,4600,24.4
Charles Sims_reframed,1497,4.0,22.0,8.67,29.33,0.33,5.33,35.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,7.5,25.75,0.25,6.75,44.75,16.25,2016,18,1.0,1.0,3000,4.5
Charles Sims_reframed,1498,5.0,21.0,10.25,29.0,0.25,4.75,28.0,16.0,21.0,10.25,29.0,0.25,4.75,28.0,16.0,19.8,9.0,26.2,0.2,6.0,37.2,16.6,2016,30,1.0,1.0,3200,8.0
Charles Sims_reframed,1499,15.0,20.6,9.0,26.6,0.2,4.6,29.0,18.8,20.6,9.0,26.6,0.2,4.6,29.0,18.8,19.67,8.17,24.67,0.17,5.67,36.5,18.83,2016,3,0.0,0.0,3000,4.9
Charles Sims_reframed,1500,16.0,20.5,8.0,22.83,0.17,4.67,26.67,16.17,20.5,8.0,22.833333333333332,0.16666666666666666,4.666666666666667,26.666666666666668,16.166666666666668,19.71,7.43,21.71,0.14,5.57,33.43,16.57,2016,30,0.0,0.0,3000,8.2
Charles Sims_reframed,2826,17.0,20.57,7.29,21.29,0.14,4.57,27.14,18.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,6.88,20.5,0.12,5.38,33.0,18.25,2017,11,1.0,1.0,3000,1.9
Charles Sims_reframed,2827,3.0,22.0,2.0,2.0,0.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,2.5,7.0,0.0,3.5,18.5,20.5,2017,1,0.0,0.0,3000,2.3
Charles Sims_reframed,2828,4.0,22.5,2.0,3.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.33,6.0,0.0,2.67,15.33,14.0,2017,22,1.0,1.0,3000,3.1
Charles Sims_reframed,2829,5.0,23.0,1.67,6.67,0.0,1.67,7.67,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,2.0,8.0,0.0,2.25,13.25,16.0,2017,16,1.0,1.0,3000,8.4
Charles Sims_reframed,2830,6.0,23.5,1.5,5.75,0.0,3.0,13.5,12.5,23.5,1.5,5.75,0.0,3.0,13.5,12.5,23.0,1.8,7.0,0.0,3.2,16.8,16.0,2017,32,0.0,0.0,3000,3.5
Charles Sims_reframed,2831,8.0,24.0,1.6,6.2,0.0,3.0,12.2,16.4,24.0,1.6,6.2,0.0,3.0,12.2,16.4,23.5,1.83,7.17,0.0,3.17,15.17,18.67,2017,21,1.0,1.0,3000,12.0
Charles Sims_reframed,2832,11.0,25.67,1.83,8.5,0.0,3.17,11.83,17.17,25.666666666666668,1.8333333333333333,8.5,0.0,3.1666666666666665,11.833333333333334,17.166666666666668,25.0,2.0,9.0,0.0,3.29,14.43,19.0,2017,25,0.0,1.0,4000,5.8
Charles Sims_reframed,2833,12.0,25.86,1.71,7.71,0.0,3.43,13.71,18.29,25.857142857142858,1.7142857142857142,7.714285714285714,0.0,3.4285714285714284,13.714285714285714,18.285714285714285,25.25,1.88,8.25,0.0,3.5,15.75,19.75,2017,14,0.0,0.0,3400,5.9
Charles Sims_reframed,2834,13.0,26.12,1.62,7.12,0.0,3.62,15.25,17.75,26.125,1.625,7.125,0.0,3.625,15.25,17.75,25.56,1.78,7.67,0.0,3.67,16.89,19.11,2017,24,0.0,1.0,4900,7.1
Charles Sims_reframed,2835,14.0,26.44,1.78,8.11,0.0,3.44,17.44,18.44,26.444444444444443,1.7777777777777777,8.11111111111111,0.0,3.4444444444444446,17.444444444444443,18.444444444444443,25.9,1.9,8.5,0.0,3.5,18.7,19.6,2017,31,1.0,1.0,4800,4.7
Charles Sims_reframed,2836,15.0,26.8,1.9,8.9,0.0,3.4,16.8,19.7,26.8,1.9,8.9,0.0,3.4,16.8,19.7,26.27,2.0,9.18,0.0,3.45,18.0,20.64,2017,3,0.0,1.0,3500,2.9
Charles Sims_reframed,2837,17.0,27.55,1.82,8.09,0.0,3.18,17.0,18.18,27.545454545454547,1.8181818181818181,8.090909090909092,0.0,3.1818181818181817,17.0,18.181818181818183,27.0,1.92,8.42,0.0,3.25,18.08,19.17,2017,17,1.0,1.0,4500,0.6
Chase Edmonds_reframed,3959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,14,1.0,1.0,3500,8.8
Chase Edmonds_reframed,3960,2.0,1.0,4.0,24.0,0.0,4.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,24.0,0.0,4.0,24.0,14.0,2018,11,0.0,1.0,0,7.0
Chase Edmonds_reframed,3961,3.0,2.5,2.5,14.5,0.0,4.5,19.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,14.5,0.0,4.5,19.5,12.5,2018,1,1.0,1.0,3000,1.0
Chase Edmonds_reframed,3962,4.0,2.33,3.33,13.0,0.0,3.0,13.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.33,13.0,0.0,3.0,13.0,8.67,2018,10,1.0,1.0,4600,0.1
Chris Carson_reframed,2838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,24,0.0,1.0,4300,5.9
Chris Carson_reframed,2839,2.0,1.0,6.0,39.0,0.0,1.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,39.0,0.0,1.0,10.0,24.0,2017,26,1.0,0.0,3000,11.0
Chris Carson_reframed,2840,3.0,1.5,13.0,66.0,0.0,1.5,8.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13.0,66.0,0.0,1.5,8.5,25.0,2017,12,0.0,1.0,5400,13.2
Chris Carson_reframed,2841,4.0,2.0,12.33,55.33,0.0,1.67,11.67,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.33,55.33,0.0,1.67,11.67,20.67,2017,15,1.0,0.0,4500,9.6
Chris Carson_reframed,3963,5.0,2.5,12.25,52.0,0.0,2.0,14.75,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.25,52.0,0.0,2.0,14.75,19.25,2018,20,0.0,1.0,3300,9.9
Chris Carson_reframed,3964,2.0,5.0,7.0,51.0,0.0,5.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.5,46.5,0.0,4.0,26.0,17.5,2018,1,0.0,1.0,3100,2.4
Chris Carson_reframed,3965,3.0,5.5,6.5,37.5,0.0,3.0,14.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.33,39.0,0.0,3.0,17.33,12.0,2018,16,1.0,0.0,5800,23.4
Chris Ivory_reframed,259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,16,1.0,0.0,7200,23.0
Chris Ivory_reframed,260,2.0,1.0,20.0,91.0,2.0,1.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,91.0,2.0,1.0,9.0,16.0,2015,18,0.0,0.0,6200,8.0
Chris Ivory_reframed,261,3.0,1.5,17.0,74.0,1.0,1.5,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,17.0,74.0,1.0,1.5,6.0,17.0,2015,31,0.0,1.0,4000,25.6
Chris Ivory_reframed,262,5.0,2.0,21.0,104.67,1.0,1.67,4.0,21.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,104.67,1.0,1.67,4.0,21.67,2015,20,1.0,0.0,6300,31.6
Chris Ivory_reframed,263,7.0,2.5,20.75,115.0,1.0,2.0,15.5,21.25,2.5,20.75,115.0,1.0,2.0,15.5,21.25,2.5,20.75,115.0,1.0,2.0,15.5,21.25,2015,12,0.0,0.0,3000,13.3
Chris Ivory_reframed,264,8.0,3.0,20.0,100.2,0.8,2.0,14.8,19.4,3.0,20.0,100.2,0.8,2.0,14.8,19.4,3.0,20.0,100.2,0.8,2.0,14.8,19.4,2015,21,0.0,1.0,4000,7.1
Chris Ivory_reframed,265,9.0,3.5,19.17,86.33,0.67,2.5,16.33,19.67,3.5,19.166666666666668,86.33333333333333,0.6666666666666666,2.5,16.333333333333332,19.666666666666668,3.5,19.17,86.33,0.67,2.5,16.33,19.67,2015,27,1.0,0.0,3000,19.8
Chris Ivory_reframed,266,10.0,4.0,19.71,77.71,0.86,2.57,17.14,20.71,4.0,19.714285714285715,77.71428571428571,0.8571428571428571,2.5714285714285716,17.142857142857142,20.714285714285715,4.0,19.71,77.71,0.86,2.57,17.14,20.71,2015,10,1.0,0.0,3000,14.5
Chris Ivory_reframed,267,11.0,4.5,19.5,80.38,0.75,2.62,19.5,19.38,4.5,19.5,80.375,0.75,2.625,19.5,19.375,4.5,19.5,80.38,0.75,2.62,19.5,19.38,2015,7,0.0,0.0,3000,5.5
Chris Ivory_reframed,268,12.0,5.0,18.22,75.44,0.67,2.44,18.33,18.0,5.0,18.22222222222222,75.44444444444444,0.6666666666666666,2.4444444444444446,18.333333333333332,18.0,5.0,18.22,75.44,0.67,2.44,18.33,18.0,2015,31,1.0,0.0,3200,18.2
Chris Ivory_reframed,269,13.0,5.5,18.5,76.6,0.7,2.4,18.0,19.3,5.5,18.5,76.6,0.7,2.4,18.0,19.3,5.5,18.5,76.6,0.7,2.4,18.0,19.3,2015,24,0.0,0.0,3000,10.9
Chris Ivory_reframed,270,14.0,6.0,17.73,73.91,0.64,2.64,18.36,19.73,6.0,17.727272727272727,73.9090909090909,0.6363636363636364,2.6363636363636362,18.363636363636363,19.727272727272727,6.0,17.73,73.91,0.64,2.64,18.36,19.73,2015,4,1.0,0.0,5200,14.7
Chris Ivory_reframed,271,15.0,6.5,18.08,76.17,0.58,2.58,17.33,18.42,6.5,18.083333333333332,76.16666666666667,0.5833333333333334,2.5833333333333335,17.333333333333332,18.416666666666668,6.5,18.08,76.17,0.58,2.58,17.33,18.42,2015,25,0.0,0.0,3000,5.2
Chris Ivory_reframed,272,16.0,7.0,17.69,73.15,0.54,2.54,16.38,18.92,7.0,17.692307692307693,73.15384615384616,0.5384615384615384,2.5384615384615383,16.384615384615383,18.923076923076923,7.0,17.69,73.15,0.54,2.54,16.38,18.92,2015,12,1.0,0.0,3000,8.2
